Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-10 06:00:00,2.2230000000000003,2.233,2.2230000000000003,2.231,25.31,1662793199999,56.4537,3,6.72,14.9923,0
2022-09-10 07:00:00,2.217,2.217,2.217,2.217,6.76,1662796799999,14.9869,1,6.76,14.9869,0
2022-09-10 08:00:00,2.2030000000000003,2.2030000000000003,2.2030000000000003,2.2030000000000003,6.8,1662800399999,14.9804,1,6.8,14.9804,0
2022-09-10 09:00:00,2.2030000000000003,2.2030000000000003,2.2030000000000003,2.2030000000000003,0.0,1662803999999,0.0,0,0.0,0.0,0
2022-09-10 10:00:00,2.2030000000000003,2.2030000000000003,2.2030000000000003,2.2030000000000003,0.0,1662807599999,0.0,0,0.0,0.0,0
2022-09-10 11:00:00,2.2030000000000003,2.2030000000000003,2.2030000000000003,2.2030000000000003,17.77,1662811199999,39.1473,1,17.77,39.1473,0
2022-09-10 12:00:00,2.2030000000000003,2.2030000000000003,2.2030000000000003,2.2030000000000003,0.0,1662814799999,0.0,0,0.0,0.0,0
2022-09-10 13:00:00,2.191,2.191,2.191,2.191,75.5,1662818399999,165.4205,1,0.0,0.0,0
2022-09-10 14:00:00,2.191,2.191,2.191,2.191,0.0,1662821999999,0.0,0,0.0,0.0,0
2022-09-10 15:00:00,2.191,2.191,2.191,2.191,0.0,1662825599999,0.0,0,0.0,0.0,0
2022-09-10 16:00:00,2.197,2.2,2.197,2.2,31.81,1662829199999,69.907,2,31.81,69.907,0
2022-09-10 17:00:00,2.197,2.197,2.197,2.197,20.0,1662832799999,43.94,1,0.0,0.0,0
2022-09-10 18:00:00,2.214,2.215,2.214,2.215,191.87,1662836399999,424.8131,3,191.87,424.8131,0
2022-09-10 19:00:00,2.214,2.215,2.214,2.215,1545.77,1662839999999,3423.5202,4,698.78,1547.4374,0
2022-09-10 20:00:00,2.215,2.215,2.215,2.215,0.0,1662843599999,0.0,0,0.0,0.0,0
2022-09-10 21:00:00,2.191,2.191,2.189,2.189,929.39,1662847199999,2035.1534,4,0.0,0.0,0
2022-09-10 22:00:00,2.189,2.189,2.189,2.189,0.0,1662850799999,0.0,0,0.0,0.0,0
2022-09-10 23:00:00,2.217,2.217,2.204,2.204,21.7,1662854399999,47.9568,2,0.0,0.0,0
2022-09-11 00:00:00,2.2230000000000003,2.233,2.22,2.233,45.19,1662857999999,100.5747,3,38.39,85.4787,0
2022-09-11 01:00:00,2.233,2.233,2.233,2.233,0.0,1662861599999,0.0,0,0.0,0.0,0
2022-09-11 02:00:00,2.233,2.233,2.233,2.233,0.0,1662865199999,0.0,0,0.0,0.0,0
2022-09-11 03:00:00,2.213,2.213,2.213,2.213,150.0,1662868799999,331.95,1,150.0,331.95,0
2022-09-11 04:00:00,2.213,2.213,2.213,2.213,0.0,1662872399999,0.0,0,0.0,0.0,0
2022-09-11 05:00:00,2.213,2.213,2.213,2.213,0.0,1662875999999,0.0,0,0.0,0.0,0
2022-09-11 06:00:00,2.213,2.213,2.213,2.213,0.0,1662879599999,0.0,0,0.0,0.0,0
2022-09-11 07:00:00,2.213,2.213,2.213,2.213,0.0,1662883199999,0.0,0,0.0,0.0,0
2022-09-11 08:00:00,2.213,2.213,2.213,2.213,0.0,1662886799999,0.0,0,0.0,0.0,0
2022-09-11 09:00:00,2.213,2.213,2.213,2.213,0.0,1662890399999,0.0,0,0.0,0.0,0
2022-09-11 10:00:00,2.213,2.213,2.213,2.213,0.0,1662893999999,0.0,0,0.0,0.0,0
2022-09-11 11:00:00,2.201,2.202,2.193,2.199,462.0,1662897599999,1016.7465,5,452.0,994.8165,0
2022-09-11 12:00:00,2.204,2.204,2.204,2.204,6.8,1662901199999,14.9872,1,6.8,14.9872,0
2022-09-11 13:00:00,2.204,2.204,2.204,2.204,0.0,1662904799999,0.0,0,0.0,0.0,0
2022-09-11 14:00:00,2.204,2.204,2.204,2.204,0.0,1662908399999,0.0,0,0.0,0.0,0
2022-09-11 15:00:00,2.211,2.211,2.211,2.211,203.59,1662911999999,450.1374,2,0.0,0.0,0
2022-09-11 16:00:00,2.211,2.211,2.211,2.211,0.0,1662915599999,0.0,0,0.0,0.0,0
2022-09-11 17:00:00,2.231,2.231,2.212,2.212,91.39,1662919199999,202.6442,3,45.04,99.9888,0
2022-09-11 18:00:00,2.212,2.212,2.212,2.212,0.0,1662922799999,0.0,0,0.0,0.0,0
2022-09-11 19:00:00,2.212,2.212,2.212,2.212,0.0,1662926399999,0.0,0,0.0,0.0,0
2022-09-11 20:00:00,2.214,2.214,2.194,2.194,50.49,1662929999999,110.875,2,50.49,110.875,0
2022-09-11 21:00:00,2.185,2.185,2.185,2.185,43.63,1662933599999,95.3315,1,0.0,0.0,0
2022-09-11 22:00:00,2.185,2.185,2.185,2.185,0.0,1662937199999,0.0,0,0.0,0.0,0
2022-09-11 23:00:00,2.185,2.185,2.185,2.185,0.0,1662940799999,0.0,0,0.0,0.0,0
2022-09-12 00:00:00,2.191,2.191,2.171,2.171,70.0,1662944399999,152.4591,2,45.54,98.8673,0
2022-09-12 01:00:00,2.172,2.24,2.172,2.24,30.28,1662947999999,66.2292,2,23.5,51.042,0
2022-09-12 02:00:00,2.24,2.24,2.24,2.24,0.0,1662951599999,0.0,0,0.0,0.0,0
2022-09-12 03:00:00,2.213,2.213,2.204,2.204,22.71,1662955199999,50.1552,2,11.39,25.206,0
2022-09-12 04:00:00,2.204,2.204,2.204,2.204,0.0,1662958799999,0.0,0,0.0,0.0,0
2022-09-12 05:00:00,2.204,2.204,2.204,2.204,0.0,1662962399999,0.0,0,0.0,0.0,0
2022-09-12 06:00:00,2.204,2.204,2.204,2.204,0.0,1662965999999,0.0,0,0.0,0.0,0
2022-09-12 07:00:00,2.204,2.204,2.204,2.204,0.0,1662969599999,0.0,0,0.0,0.0,0
2022-09-12 08:00:00,2.204,2.204,2.204,2.204,0.0,1662973199999,0.0,0,0.0,0.0,0
2022-09-12 09:00:00,2.234,2.234,2.234,2.234,13.31,1662976799999,29.7345,1,0.0,0.0,0
2022-09-12 10:00:00,2.236,2.236,2.236,2.236,27.31,1662980399999,61.065,2,27.31,61.065,0
2022-09-12 11:00:00,2.236,2.236,2.236,2.236,0.0,1662983999999,0.0,0,0.0,0.0,0
2022-09-12 12:00:00,2.236,2.236,2.236,2.236,0.0,1662987599999,0.0,0,0.0,0.0,0
2022-09-12 13:00:00,2.22,2.22,2.22,2.22,22.3,1662991199999,49.506,1,22.3,49.506,0
2022-09-12 14:00:00,2.22,2.22,2.22,2.22,0.0,1662994799999,0.0,0,0.0,0.0,0
2022-09-12 15:00:00,2.22,2.22,2.22,2.22,0.0,1662998399999,0.0,0,0.0,0.0,0
2022-09-12 16:00:00,2.1790000000000003,2.211,2.1790000000000003,2.211,3635.13,1663001999999,7980.5788,10,3635.13,7980.5788,0
2022-09-12 17:00:00,2.211,2.211,2.211,2.211,0.0,1663005599999,0.0,0,0.0,0.0,0
2022-09-12 18:00:00,2.1830000000000003,2.1830000000000003,2.1790000000000003,2.1790000000000003,1588.75,1663009199999,3462.3739,11,1392.85,3035.1739,0
2022-09-12 19:00:00,2.18,2.18,2.18,2.18,49.8,1663012799999,108.564,1,0.0,0.0,0
2022-09-12 20:00:00,2.18,2.18,2.18,2.18,0.0,1663016399999,0.0,0,0.0,0.0,0
2022-09-12 21:00:00,2.18,2.18,2.18,2.18,0.0,1663019999999,0.0,0,0.0,0.0,0
2022-09-12 22:00:00,2.18,2.18,2.18,2.18,0.0,1663023599999,0.0,0,0.0,0.0,0
2022-09-12 23:00:00,2.172,2.172,2.172,2.172,12.9,1663027199999,28.0188,1,0.0,0.0,0
2022-09-13 00:00:00,2.171,2.171,2.134,2.134,2340.73,1663030799999,5032.6971,9,10.0,21.71,0
2022-09-13 01:00:00,2.1,2.1,2.099,2.099,1062.38,1663034399999,2230.888,6,0.0,0.0,0
2022-09-13 02:00:00,2.094,2.111,2.094,2.111,1180.7,1663037999999,2474.0726,6,1180.7,2474.0726,0
2022-09-13 03:00:00,2.111,2.111,2.111,2.111,0.0,1663041599999,0.0,0,0.0,0.0,0
2022-09-13 04:00:00,2.111,2.111,2.111,2.111,0.0,1663045199999,0.0,0,0.0,0.0,0
2022-09-13 05:00:00,2.111,2.111,2.111,2.111,0.0,1663048799999,0.0,0,0.0,0.0,0
2022-09-13 06:00:00,2.111,2.111,2.111,2.111,0.0,1663052399999,0.0,0,0.0,0.0,0
2022-09-13 07:00:00,2.111,2.111,2.111,2.111,0.0,1663055999999,0.0,0,0.0,0.0,0
2022-09-13 08:00:00,2.111,2.111,2.111,2.111,0.0,1663059599999,0.0,0,0.0,0.0,0
2022-09-13 09:00:00,2.111,2.111,2.111,2.111,0.0,1663063199999,0.0,0,0.0,0.0,0
2022-09-13 10:00:00,2.111,2.111,2.111,2.111,0.0,1663066799999,0.0,0,0.0,0.0,0
2022-09-13 11:00:00,2.111,2.111,2.111,2.111,0.0,1663070399999,0.0,0,0.0,0.0,0
2022-09-13 12:00:00,2.111,2.111,2.111,2.111,0.0,1663073999999,0.0,0,0.0,0.0,0
2022-09-13 13:00:00,2.111,2.111,2.111,2.111,0.0,1663077599999,0.0,0,0.0,0.0,0
2022-09-13 14:00:00,2.046,2.046,2.044,2.044,1168.5,1663081199999,2390.1194,4,0.0,0.0,0
2022-09-13 15:00:00,2.044,2.044,2.044,2.044,0.0,1663084799999,0.0,0,0.0,0.0,0
2022-09-13 16:00:00,2.068,2.068,2.068,2.068,43.0,1663088399999,88.92399999999998,1,43.0,88.92399999999998,0
2022-09-13 17:00:00,2.068,2.068,2.068,2.068,0.0,1663091999999,0.0,0,0.0,0.0,0
2022-09-13 18:00:00,2.068,2.068,2.068,2.068,0.0,1663095599999,0.0,0,0.0,0.0,0
2022-09-13 19:00:00,2.033,2.051,2.033,2.051,729.46,1663099199999,1493.1158,6,671.86,1375.786,0
2022-09-13 20:00:00,2.051,2.051,2.051,2.051,0.0,1663102799999,0.0,0,0.0,0.0,0
2022-09-13 21:00:00,2.06,2.06,2.06,2.06,23.14,1663106399999,47.6684,1,23.14,47.6684,0
2022-09-13 22:00:00,2.06,2.06,2.06,2.06,0.0,1663109999999,0.0,0,0.0,0.0,0
2022-09-13 23:00:00,2.06,2.06,2.06,2.06,0.0,1663113599999,0.0,0,0.0,0.0,0
2022-09-14 00:00:00,2.06,2.06,2.06,2.06,0.0,1663117199999,0.0,0,0.0,0.0,0
2022-09-14 01:00:00,2.045,2.045,2.045,2.045,9.7,1663120799999,19.8365,1,9.7,19.8365,0
2022-09-14 02:00:00,2.032,2.032,2.03,2.03,671.86,1663124399999,1364.7368,3,0.0,0.0,0
2022-09-14 03:00:00,2.03,2.03,2.03,2.03,0.0,1663127999999,0.0,0,0.0,0.0,0
2022-09-14 04:00:00,2.03,2.03,2.03,2.03,0.0,1663131599999,0.0,0,0.0,0.0,0
2022-09-14 05:00:00,2.03,2.03,2.03,2.03,0.0,1663135199999,0.0,0,0.0,0.0,0
2022-09-14 06:00:00,2.036,2.036,2.036,2.036,43.0,1663138799999,87.54799999999999,1,43.0,87.54799999999999,0
2022-09-14 07:00:00,2.044,2.044,1.995,1.995,1428.57,1663142399999,2869.6206,11,129.97,265.5987,0
2022-09-14 08:00:00,1.995,1.995,1.995,1.995,0.0,1663145999999,0.0,0,0.0,0.0,0
2022-09-14 09:00:00,1.995,1.995,1.995,1.995,0.0,1663149599999,0.0,0,0.0,0.0,0
2022-09-14 10:00:00,2.017,2.017,2.017,2.017,129.97,1663153199999,262.1494,1,0.0,0.0,0
2022-09-14 11:00:00,2.017,2.017,2.017,2.017,0.0,1663156799999,0.0,0,0.0,0.0,0
2022-09-14 12:00:00,2.017,2.017,2.017,2.017,0.0,1663160399999,0.0,0,0.0,0.0,0
2022-09-14 13:00:00,2.017,2.017,2.017,2.017,0.0,1663163999999,0.0,0,0.0,0.0,0
2022-09-14 14:00:00,2.017,2.017,2.017,2.017,0.0,1663167599999,0.0,0,0.0,0.0,0
2022-09-14 15:00:00,2.017,2.017,2.017,2.017,0.0,1663171199999,0.0,0,0.0,0.0,0
2022-09-14 16:00:00,2.009,2.009,2.009,2.009,141.24,1663174799999,283.7511,1,0.0,0.0,0
2022-09-14 17:00:00,2.009,2.009,2.009,2.009,0.0,1663178399999,0.0,0,0.0,0.0,0
2022-09-14 18:00:00,2.007,2.007,1.969,1.969,46.58,1663181999999,92.1256,5,6.0,12.042,0
2022-09-14 19:00:00,1.999,1.999,1.999,1.999,136.96,1663185599999,273.783,1,136.96,273.783,0
2022-09-14 20:00:00,1.999,1.999,1.999,1.999,0.0,1663189199999,0.0,0,0.0,0.0,0
2022-09-14 21:00:00,1.999,1.999,1.999,1.999,0.0,1663192799999,0.0,0,0.0,0.0,0
2022-09-14 22:00:00,2.039,2.039,2.035,2.035,63.53,1663196399999,129.3235,2,53.53,108.9335,0
2022-09-14 23:00:00,2.032,2.032,2.032,2.032,10.0,1663199999999,20.32,1,10.0,20.32,0
2022-09-15 00:00:00,1.999,1.999,1.999,1.999,50.0,1663203599999,99.95,1,0.0,0.0,0
2022-09-15 01:00:00,1.999,1.999,1.999,1.999,0.0,1663207199999,0.0,0,0.0,0.0,0
2022-09-15 02:00:00,2.004,2.004,2.004,2.004,9.76,1663210799999,19.559,1,9.76,19.559,0
2022-09-15 03:00:00,2.004,2.004,2.004,2.004,0.0,1663214399999,0.0,0,0.0,0.0,0
2022-09-15 04:00:00,2.004,2.004,2.004,2.004,0.0,1663217999999,0.0,0,0.0,0.0,0
2022-09-15 05:00:00,1.969,1.976,1.969,1.976,17.59,1663221599999,34.6873,2,17.59,34.6873,0
2022-09-15 06:00:00,1.976,1.976,1.976,1.976,0.0,1663225199999,0.0,0,0.0,0.0,0
2022-09-15 07:00:00,1.976,1.976,1.976,1.976,0.0,1663228799999,0.0,0,0.0,0.0,0
2022-09-15 08:00:00,1.976,1.976,1.976,1.976,0.0,1663232399999,0.0,0,0.0,0.0,0
2022-09-15 09:00:00,1.997,1.997,1.994,1.994,298.18,1663235999999,595.0186,4,0.0,0.0,0
2022-09-15 10:00:00,1.991,1.991,1.983,1.983,837.03,1663239599999,1662.3270000000002,4,0.0,0.0,0
2022-09-15 11:00:00,1.98,1.98,1.98,1.98,265.48,1663243199999,525.6504,1,0.0,0.0,0
2022-09-15 12:00:00,1.98,1.98,1.98,1.98,0.0,1663246799999,0.0,0,0.0,0.0,0
2022-09-15 13:00:00,1.98,1.98,1.98,1.98,0.0,1663250399999,0.0,0,0.0,0.0,0
2022-09-15 14:00:00,1.98,1.992,1.953,1.953,6017.83,1663253999999,11829.4849,28,50.0,99.6,0
2022-09-15 15:00:00,1.953,1.953,1.953,1.953,0.0,1663257599999,0.0,0,0.0,0.0,0
2022-09-15 16:00:00,1.953,1.953,1.953,1.953,0.0,1663261199999,0.0,0,0.0,0.0,0
2022-09-15 17:00:00,1.953,1.953,1.953,1.953,0.0,1663264799999,0.0,0,0.0,0.0,0
2022-09-15 18:00:00,1.953,1.953,1.953,1.953,0.0,1663268399999,0.0,0,0.0,0.0,0
2022-09-15 19:00:00,1.953,1.953,1.953,1.953,0.0,1663271999999,0.0,0,0.0,0.0,0
2022-09-15 20:00:00,1.953,1.953,1.953,1.953,0.0,1663275599999,0.0,0,0.0,0.0,0
2022-09-15 21:00:00,1.953,1.953,1.953,1.953,0.0,1663279199999,0.0,0,0.0,0.0,0
2022-09-15 22:00:00,1.971,1.971,1.971,1.971,50.0,1663282799999,98.55,1,50.0,98.55,0
2022-09-15 23:00:00,1.971,1.971,1.971,1.971,0.0,1663286399999,0.0,0,0.0,0.0,0
2022-09-16 00:00:00,1.971,1.971,1.971,1.971,0.0,1663289999999,0.0,0,0.0,0.0,0
2022-09-16 01:00:00,1.976,1.976,1.976,1.976,7.59,1663293599999,14.9978,1,0.0,0.0,0
2022-09-16 02:00:00,1.976,1.976,1.976,1.976,0.0,1663297199999,0.0,0,0.0,0.0,0
2022-09-16 03:00:00,1.976,1.976,1.976,1.976,0.0,1663300799999,0.0,0,0.0,0.0,0
2022-09-16 04:00:00,1.976,1.976,1.976,1.976,0.0,1663304399999,0.0,0,0.0,0.0,0
2022-09-16 05:00:00,1.976,1.976,1.976,1.976,0.0,1663307999999,0.0,0,0.0,0.0,0
2022-09-16 06:00:00,1.976,1.976,1.976,1.976,0.0,1663311599999,0.0,0,0.0,0.0,0
2022-09-16 07:00:00,1.976,1.976,1.976,1.976,0.0,1663315199999,0.0,0,0.0,0.0,0
2022-09-16 08:00:00,1.952,1.952,1.949,1.949,188.59,1663318799999,368.0151,2,0.0,0.0,0
2022-09-16 09:00:00,1.949,1.949,1.949,1.949,0.0,1663322399999,0.0,0,0.0,0.0,0
2022-09-16 10:00:00,1.949,1.949,1.949,1.949,0.0,1663325999999,0.0,0,0.0,0.0,0
2022-09-16 11:00:00,1.949,1.949,1.949,1.949,0.0,1663329599999,0.0,0,0.0,0.0,0
2022-09-16 12:00:00,1.949,1.949,1.949,1.949,0.0,1663333199999,0.0,0,0.0,0.0,0
2022-09-16 13:00:00,1.973,1.973,1.973,1.973,44.94,1663336799999,88.6666,1,0.0,0.0,0
2022-09-16 14:00:00,1.993,1.993,1.993,1.993,9.75,1663340399999,19.4316,2,0.0,0.0,0
2022-09-16 15:00:00,1.993,1.993,1.993,1.993,0.0,1663343999999,0.0,0,0.0,0.0,0
