Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-29 20:00:00,2.6010000000000004,2.6010000000000004,2.6010000000000004,2.6010000000000004,0.0,1664485199999,0.0,0,0.0,0.0,0
2022-09-29 21:00:00,2.6010000000000004,2.6010000000000004,2.6010000000000004,2.6010000000000004,0.0,1664488799999,0.0,0,0.0,0.0,0
2022-09-29 22:00:00,2.61,2.614,2.61,2.614,190.056,1664492399999,496.2671,2,190.056,496.2671,0
2022-09-29 23:00:00,2.61,2.614,2.596,2.599,851.055,1664495999999,2218.8505,10,215.165,561.9031,0
2022-09-30 00:00:00,2.604,2.604,2.604,2.604,359.218,1664499599999,935.4036,1,0.0,0.0,0
2022-09-30 01:00:00,2.612,2.612,2.612,2.612,39.53,1664503199999,103.2523,1,0.0,0.0,0
2022-09-30 02:00:00,2.6260000000000003,2.634,2.625,2.625,510.846,1664506799999,1342.8146,5,510.846,1342.8146,0
2022-09-30 03:00:00,2.625,2.625,2.625,2.625,95.136,1664510399999,249.7319,3,0.0,0.0,0
2022-09-30 04:00:00,2.625,2.625,2.625,2.625,0.0,1664513999999,0.0,0,0.0,0.0,0
2022-09-30 05:00:00,2.625,2.625,2.625,2.625,0.0,1664517599999,0.0,0,0.0,0.0,0
2022-09-30 06:00:00,2.625,2.625,2.625,2.625,4.863,1664521199999,12.7653,1,0.0,0.0,0
2022-09-30 07:00:00,2.625,2.625,2.625,2.625,0.0,1664524799999,0.0,0,0.0,0.0,0
2022-09-30 08:00:00,2.625,2.625,2.625,2.625,0.0,1664528399999,0.0,0,0.0,0.0,0
2022-09-30 09:00:00,2.625,2.625,2.625,2.625,0.0,1664531999999,0.0,0,0.0,0.0,0
2022-09-30 10:00:00,2.625,2.625,2.625,2.625,0.0,1664535599999,0.0,0,0.0,0.0,0
2022-09-30 11:00:00,2.625,2.625,2.588,2.588,126.463,1664539199999,327.2862,2,0.0,0.0,0
2022-09-30 12:00:00,2.588,2.588,2.588,2.588,0.0,1664542799999,0.0,0,0.0,0.0,0
2022-09-30 13:00:00,2.591,2.591,2.564,2.564,2429.584,1664546399999,6262.7252,10,0.0,0.0,0
2022-09-30 14:00:00,2.564,2.564,2.564,2.564,0.0,1664549999999,0.0,0,0.0,0.0,0
2022-09-30 15:00:00,2.564,2.564,2.564,2.564,0.0,1664553599999,0.0,0,0.0,0.0,0
2022-09-30 16:00:00,2.62,2.62,2.62,2.62,81.087,1664557199999,212.4479,1,0.0,0.0,0
2022-09-30 17:00:00,2.62,2.62,2.62,2.62,0.0,1664560799999,0.0,0,0.0,0.0,0
2022-09-30 18:00:00,2.62,2.62,2.62,2.62,0.0,1664564399999,0.0,0,0.0,0.0,0
2022-09-30 19:00:00,2.62,2.62,2.62,2.62,0.0,1664567999999,0.0,0,0.0,0.0,0
2022-09-30 20:00:00,2.62,2.62,2.62,2.62,0.0,1664571599999,0.0,0,0.0,0.0,0
2022-09-30 21:00:00,2.62,2.62,2.62,2.62,0.0,1664575199999,0.0,0,0.0,0.0,0
2022-09-30 22:00:00,2.62,2.62,2.62,2.62,0.0,1664578799999,0.0,0,0.0,0.0,0
2022-09-30 23:00:00,2.62,2.62,2.62,2.62,0.0,1664582399999,0.0,0,0.0,0.0,0
2022-10-01 00:00:00,2.62,2.62,2.62,2.62,0.0,1664585999999,0.0,0,0.0,0.0,0
2022-10-01 01:00:00,2.62,2.62,2.62,2.62,0.0,1664589599999,0.0,0,0.0,0.0,0
2022-10-01 02:00:00,2.62,2.62,2.62,2.62,0.0,1664593199999,0.0,0,0.0,0.0,0
2022-10-01 03:00:00,2.62,2.62,2.62,2.62,0.0,1664596799999,0.0,0,0.0,0.0,0
2022-10-01 04:00:00,2.62,2.62,2.62,2.62,0.0,1664600399999,0.0,0,0.0,0.0,0
2022-10-01 05:00:00,2.62,2.62,2.62,2.62,0.0,1664603999999,0.0,0,0.0,0.0,0
2022-10-01 06:00:00,2.582,2.582,2.582,2.582,14.831,1664607599999,38.2936,1,0.0,0.0,0
2022-10-01 07:00:00,2.582,2.582,2.582,2.582,0.0,1664611199999,0.0,0,0.0,0.0,0
2022-10-01 08:00:00,2.582,2.582,2.582,2.582,0.0,1664614799999,0.0,0,0.0,0.0,0
2022-10-01 09:00:00,2.582,2.582,2.582,2.582,0.0,1664618399999,0.0,0,0.0,0.0,0
2022-10-01 10:00:00,2.582,2.582,2.582,2.582,0.0,1664621999999,0.0,0,0.0,0.0,0
2022-10-01 11:00:00,2.582,2.582,2.582,2.582,0.0,1664625599999,0.0,0,0.0,0.0,0
2022-10-01 12:00:00,2.582,2.582,2.582,2.582,0.0,1664629199999,0.0,0,0.0,0.0,0
2022-10-01 13:00:00,2.582,2.582,2.582,2.582,0.0,1664632799999,0.0,0,0.0,0.0,0
2022-10-01 14:00:00,2.582,2.582,2.582,2.582,0.0,1664636399999,0.0,0,0.0,0.0,0
2022-10-01 15:00:00,2.582,2.582,2.582,2.582,0.0,1664639999999,0.0,0,0.0,0.0,0
2022-10-01 16:00:00,2.582,2.582,2.582,2.582,0.0,1664643599999,0.0,0,0.0,0.0,0
2022-10-01 17:00:00,2.582,2.582,2.582,2.582,0.0,1664647199999,0.0,0,0.0,0.0,0
2022-10-01 18:00:00,2.563,2.563,2.563,2.563,50.0,1664650799999,128.15,1,50.0,128.15,0
2022-10-01 19:00:00,2.5780000000000003,2.5780000000000003,2.5780000000000003,2.5780000000000003,108.886,1664654399999,280.7081,1,108.886,280.7081,0
2022-10-01 20:00:00,2.574,2.574,2.571,2.571,11.974,1664657999999,30.803,2,11.974,30.803,0
2022-10-01 21:00:00,2.571,2.571,2.571,2.571,0.0,1664661599999,0.0,0,0.0,0.0,0
2022-10-01 22:00:00,2.571,2.571,2.571,2.571,0.0,1664665199999,0.0,0,0.0,0.0,0
2022-10-01 23:00:00,2.571,2.571,2.571,2.571,0.0,1664668799999,0.0,0,0.0,0.0,0
2022-10-02 00:00:00,2.568,2.568,2.568,2.568,4.521,1664672399999,11.6098,2,4.521,11.6098,0
2022-10-02 01:00:00,2.568,2.568,2.568,2.568,0.0,1664675999999,0.0,0,0.0,0.0,0
2022-10-02 02:00:00,2.5860000000000003,2.5860000000000003,2.5860000000000003,2.5860000000000003,8.506,1664679599999,21.9964,2,8.506,21.9964,0
2022-10-02 03:00:00,2.5860000000000003,2.5860000000000003,2.5860000000000003,2.5860000000000003,0.0,1664683199999,0.0,0,0.0,0.0,0
2022-10-02 04:00:00,2.591,2.591,2.591,2.591,10.47,1664686799999,27.1277,2,10.47,27.1277,0
2022-10-02 05:00:00,2.591,2.591,2.591,2.591,0.0,1664690399999,0.0,0,0.0,0.0,0
2022-10-02 06:00:00,2.591,2.591,2.591,2.591,0.0,1664693999999,0.0,0,0.0,0.0,0
2022-10-02 07:00:00,2.591,2.591,2.591,2.591,0.0,1664697599999,0.0,0,0.0,0.0,0
2022-10-02 08:00:00,2.5780000000000003,2.5780000000000003,2.5780000000000003,2.5780000000000003,5.401,1664701199999,13.9237,1,5.401,13.9237,0
2022-10-02 09:00:00,2.5780000000000003,2.5780000000000003,2.5780000000000003,2.5780000000000003,0.0,1664704799999,0.0,0,0.0,0.0,0
2022-10-02 10:00:00,2.5780000000000003,2.5780000000000003,2.5780000000000003,2.5780000000000003,0.0,1664708399999,0.0,0,0.0,0.0,0
2022-10-02 11:00:00,2.518,2.527,2.518,2.527,643.928,1664711999999,1625.314,3,643.928,1625.314,0
2022-10-02 12:00:00,2.527,2.527,2.527,2.527,0.0,1664715599999,0.0,0,0.0,0.0,0
2022-10-02 13:00:00,2.527,2.527,2.527,2.527,0.0,1664719199999,0.0,0,0.0,0.0,0
2022-10-02 14:00:00,2.511,2.511,2.502,2.502,519.503,1664722799999,1304.3667,2,0.0,0.0,0
2022-10-02 15:00:00,2.502,2.502,2.502,2.502,0.0,1664726399999,0.0,0,0.0,0.0,0
2022-10-02 16:00:00,2.529,2.529,2.529,2.529,4.349,1664729999999,10.9986,1,4.349,10.9986,0
2022-10-02 17:00:00,2.529,2.529,2.529,2.529,0.0,1664733599999,0.0,0,0.0,0.0,0
2022-10-02 18:00:00,2.529,2.529,2.529,2.529,0.0,1664737199999,0.0,0,0.0,0.0,0
2022-10-02 19:00:00,2.529,2.529,2.529,2.529,0.0,1664740799999,0.0,0,0.0,0.0,0
2022-10-02 20:00:00,2.529,2.529,2.529,2.529,0.0,1664744399999,0.0,0,0.0,0.0,0
2022-10-02 21:00:00,2.535,2.535,2.535,2.535,81.08800000000002,1664747999999,205.558,1,0.0,0.0,0
2022-10-02 22:00:00,2.535,2.535,2.535,2.535,0.0,1664751599999,0.0,0,0.0,0.0,0
2022-10-02 23:00:00,2.531,2.539,2.53,2.539,688.6060000000001,1664755199999,1743.8603,7,688.6060000000001,1743.8603,0
2022-10-03 00:00:00,2.529,2.529,2.529,2.529,27.908,1664758799999,70.5793,2,0.0,0.0,0
2022-10-03 01:00:00,2.529,2.529,2.529,2.529,0.0,1664762399999,0.0,0,0.0,0.0,0
2022-10-03 02:00:00,2.529,2.529,2.529,2.529,0.0,1664765999999,0.0,0,0.0,0.0,0
2022-10-03 03:00:00,2.529,2.529,2.529,2.529,0.0,1664769599999,0.0,0,0.0,0.0,0
2022-10-03 04:00:00,2.529,2.529,2.529,2.529,0.0,1664773199999,0.0,0,0.0,0.0,0
2022-10-03 05:00:00,2.529,2.529,2.529,2.529,0.0,1664776799999,0.0,0,0.0,0.0,0
2022-10-03 06:00:00,2.529,2.529,2.529,2.529,0.0,1664780399999,0.0,0,0.0,0.0,0
2022-10-03 07:00:00,2.529,2.529,2.529,2.529,0.0,1664783999999,0.0,0,0.0,0.0,0
2022-10-03 08:00:00,2.529,2.529,2.529,2.529,0.0,1664787599999,0.0,0,0.0,0.0,0
2022-10-03 09:00:00,2.529,2.529,2.529,2.529,0.0,1664791199999,0.0,0,0.0,0.0,0
2022-10-03 10:00:00,2.525,2.525,2.525,2.525,14.604,1664794799999,36.8751,1,14.604,36.8751,0
2022-10-03 11:00:00,2.525,2.525,2.525,2.525,0.0,1664798399999,0.0,0,0.0,0.0,0
2022-10-03 12:00:00,2.525,2.525,2.525,2.525,0.0,1664801999999,0.0,0,0.0,0.0,0
2022-10-03 13:00:00,2.6010000000000004,2.6010000000000004,2.6010000000000004,2.6010000000000004,366.375,1664805599999,952.9413,1,366.375,952.9413,0
2022-10-03 14:00:00,2.591,2.591,2.591,2.591,19.427,1664809199999,50.3353,1,19.427,50.3353,0
2022-10-03 15:00:00,2.595,2.611,2.595,2.611,299.7290000000001,1664812799999,779.8554,3,148.314,386.9335,0
2022-10-03 16:00:00,2.595,2.595,2.595,2.595,84.634,1664816399999,219.6252,1,0.0,0.0,0
2022-10-03 17:00:00,2.595,2.595,2.595,2.595,0.0,1664819999999,0.0,0,0.0,0.0,0
2022-10-03 18:00:00,2.595,2.595,2.595,2.595,0.0,1664823599999,0.0,0,0.0,0.0,0
2022-10-03 19:00:00,2.595,2.595,2.595,2.595,0.0,1664827199999,0.0,0,0.0,0.0,0
2022-10-03 20:00:00,2.595,2.595,2.595,2.595,0.0,1664830799999,0.0,0,0.0,0.0,0
2022-10-03 21:00:00,2.595,2.595,2.595,2.595,0.0,1664834399999,0.0,0,0.0,0.0,0
2022-10-03 22:00:00,2.591,2.591,2.587,2.587,168.98,1664837999999,437.7483,2,0.0,0.0,0
2022-10-03 23:00:00,2.587,2.587,2.587,2.587,0.0,1664841599999,0.0,0,0.0,0.0,0
2022-10-04 00:00:00,2.587,2.587,2.587,2.587,0.0,1664845199999,0.0,0,0.0,0.0,0
2022-10-04 01:00:00,2.587,2.587,2.587,2.587,0.0,1664848799999,0.0,0,0.0,0.0,0
2022-10-04 02:00:00,2.587,2.587,2.587,2.587,0.0,1664852399999,0.0,0,0.0,0.0,0
2022-10-04 03:00:00,2.631,2.631,2.631,2.631,11.921,1664855999999,31.3641,1,0.0,0.0,0
2022-10-04 04:00:00,2.631,2.631,2.631,2.631,0.0,1664859599999,0.0,0,0.0,0.0,0
2022-10-04 05:00:00,2.631,2.631,2.631,2.631,0.0,1664863199999,0.0,0,0.0,0.0,0
2022-10-04 06:00:00,2.631,2.631,2.631,2.631,0.0,1664866799999,0.0,0,0.0,0.0,0
2022-10-04 07:00:00,2.631,2.631,2.631,2.631,0.0,1664870399999,0.0,0,0.0,0.0,0
2022-10-04 08:00:00,2.628,2.636,2.628,2.636,405.629,1664873999999,1066.1763,3,138.61,364.4504,0
2022-10-04 09:00:00,2.636,2.636,2.636,2.636,0.0,1664877599999,0.0,0,0.0,0.0,0
2022-10-04 10:00:00,2.636,2.636,2.636,2.636,0.0,1664881199999,0.0,0,0.0,0.0,0
2022-10-04 11:00:00,2.636,2.636,2.636,2.636,0.0,1664884799999,0.0,0,0.0,0.0,0
2022-10-04 12:00:00,2.636,2.636,2.636,2.636,0.0,1664888399999,0.0,0,0.0,0.0,0
2022-10-04 13:00:00,2.636,2.636,2.636,2.636,0.0,1664891999999,0.0,0,0.0,0.0,0
2022-10-04 14:00:00,2.636,2.636,2.636,2.636,0.0,1664895599999,0.0,0,0.0,0.0,0
2022-10-04 15:00:00,2.654,2.66,2.654,2.66,118.359,1664899199999,314.3258,2,118.359,314.3258,0
2022-10-04 16:00:00,2.66,2.66,2.66,2.66,0.0,1664902799999,0.0,0,0.0,0.0,0
2022-10-04 17:00:00,2.66,2.66,2.66,2.66,0.0,1664906399999,0.0,0,0.0,0.0,0
2022-10-04 18:00:00,2.64,2.64,2.64,2.64,37.502,1664909999999,99.0052,1,37.502,99.0052,0
2022-10-04 19:00:00,2.64,2.64,2.64,2.64,0.0,1664913599999,0.0,0,0.0,0.0,0
2022-10-04 20:00:00,2.64,2.64,2.64,2.64,0.0,1664917199999,0.0,0,0.0,0.0,0
2022-10-04 21:00:00,2.64,2.64,2.64,2.64,0.0,1664920799999,0.0,0,0.0,0.0,0
2022-10-04 22:00:00,2.64,2.64,2.64,2.64,0.0,1664924399999,0.0,0,0.0,0.0,0
2022-10-04 23:00:00,2.64,2.64,2.64,2.64,0.0,1664927999999,0.0,0,0.0,0.0,0
2022-10-05 00:00:00,2.64,2.64,2.64,2.64,0.0,1664931599999,0.0,0,0.0,0.0,0
2022-10-05 01:00:00,2.64,2.64,2.64,2.64,0.0,1664935199999,0.0,0,0.0,0.0,0
2022-10-05 02:00:00,2.64,2.64,2.64,2.64,0.0,1664938799999,0.0,0,0.0,0.0,0
2022-10-05 03:00:00,2.64,2.64,2.64,2.64,0.0,1664942399999,0.0,0,0.0,0.0,0
2022-10-05 04:00:00,2.64,2.64,2.64,2.64,0.0,1664945999999,0.0,0,0.0,0.0,0
2022-10-05 05:00:00,2.64,2.64,2.64,2.64,0.0,1664949599999,0.0,0,0.0,0.0,0
2022-10-05 06:00:00,2.64,2.64,2.64,2.64,0.0,1664953199999,0.0,0,0.0,0.0,0
2022-10-05 07:00:00,2.64,2.64,2.64,2.64,0.0,1664956799999,0.0,0,0.0,0.0,0
2022-10-05 08:00:00,2.64,2.64,2.64,2.64,0.0,1664960399999,0.0,0,0.0,0.0,0
2022-10-05 09:00:00,2.64,2.64,2.64,2.64,0.0,1664963999999,0.0,0,0.0,0.0,0
2022-10-05 10:00:00,2.64,2.64,2.64,2.64,0.0,1664967599999,0.0,0,0.0,0.0,0
2022-10-05 11:00:00,2.64,2.64,2.64,2.64,0.0,1664971199999,0.0,0,0.0,0.0,0
2022-10-05 12:00:00,2.64,2.64,2.64,2.64,0.0,1664974799999,0.0,0,0.0,0.0,0
2022-10-05 13:00:00,2.562,2.562,2.56,2.56,551.821,1664978399999,1413.4027,2,0.0,0.0,0
2022-10-05 14:00:00,2.56,2.56,2.56,2.56,0.0,1664981999999,0.0,0,0.0,0.0,0
2022-10-05 15:00:00,2.56,2.56,2.56,2.56,0.0,1664985599999,0.0,0,0.0,0.0,0
2022-10-05 16:00:00,2.56,2.56,2.56,2.56,0.0,1664989199999,0.0,0,0.0,0.0,0
2022-10-05 17:00:00,2.56,2.56,2.56,2.56,0.0,1664992799999,0.0,0,0.0,0.0,0
2022-10-05 18:00:00,2.56,2.56,2.56,2.56,0.0,1664996399999,0.0,0,0.0,0.0,0
2022-10-05 19:00:00,2.56,2.56,2.56,2.56,0.0,1664999999999,0.0,0,0.0,0.0,0
2022-10-05 20:00:00,2.56,2.56,2.56,2.56,0.0,1665003599999,0.0,0,0.0,0.0,0
2022-10-05 21:00:00,2.56,2.56,2.56,2.56,0.0,1665007199999,0.0,0,0.0,0.0,0
2022-10-05 22:00:00,2.56,2.56,2.56,2.56,0.0,1665010799999,0.0,0,0.0,0.0,0
2022-10-05 23:00:00,2.56,2.56,2.56,2.56,0.0,1665014399999,0.0,0,0.0,0.0,0
2022-10-06 00:00:00,2.56,2.56,2.56,2.56,0.0,1665017999999,0.0,0,0.0,0.0,0
2022-10-06 01:00:00,2.689,2.689,2.689,2.689,5.0,1665021599999,13.445,1,0.0,0.0,0
2022-10-06 02:00:00,2.689,2.689,2.689,2.689,0.0,1665025199999,0.0,0,0.0,0.0,0
2022-10-06 03:00:00,2.689,2.689,2.689,2.689,0.0,1665028799999,0.0,0,0.0,0.0,0
2022-10-06 04:00:00,2.689,2.689,2.689,2.689,0.0,1665032399999,0.0,0,0.0,0.0,0
2022-10-06 05:00:00,2.689,2.689,2.689,2.689,0.0,1665035999999,0.0,0,0.0,0.0,0
2022-10-06 06:00:00,2.689,2.689,2.689,2.689,0.0,1665039599999,0.0,0,0.0,0.0,0
2022-10-06 07:00:00,2.689,2.689,2.689,2.689,0.0,1665043199999,0.0,0,0.0,0.0,0
2022-10-06 08:00:00,2.689,2.689,2.689,2.689,0.0,1665046799999,0.0,0,0.0,0.0,0
2022-10-06 09:00:00,2.689,2.689,2.689,2.689,0.0,1665050399999,0.0,0,0.0,0.0,0
2022-10-06 10:00:00,2.659,2.659,2.659,2.659,9.403,1665053999999,25.0025,1,9.403,25.0025,0
2022-10-06 11:00:00,2.659,2.659,2.659,2.659,0.0,1665057599999,0.0,0,0.0,0.0,0
2022-10-06 12:00:00,2.652,2.652,2.652,2.652,30.0,1665061199999,79.56,1,0.0,0.0,0
2022-10-06 13:00:00,2.652,2.652,2.652,2.652,0.0,1665064799999,0.0,0,0.0,0.0,0
2022-10-06 14:00:00,2.652,2.652,2.652,2.652,0.0,1665068399999,0.0,0,0.0,0.0,0
2022-10-06 15:00:00,2.652,2.652,2.652,2.652,0.0,1665071999999,0.0,0,0.0,0.0,0
2022-10-06 16:00:00,2.656,2.66,2.656,2.66,357.367,1665075599999,949.998,2,357.367,949.998,0
2022-10-06 17:00:00,2.668,2.668,2.668,2.668,37.481,1665079199999,99.9993,1,37.481,99.9993,0
2022-10-06 18:00:00,2.657,2.657,2.649,2.649,392.0,1665082799999,1040.2011,3,0.0,0.0,0
2022-10-06 19:00:00,2.649,2.649,2.649,2.649,0.0,1665086399999,0.0,0,0.0,0.0,0
2022-10-06 20:00:00,2.649,2.649,2.649,2.649,0.0,1665089999999,0.0,0,0.0,0.0,0
2022-10-06 21:00:00,2.649,2.649,2.649,2.649,0.0,1665093599999,0.0,0,0.0,0.0,0
2022-10-06 22:00:00,2.649,2.649,2.649,2.649,0.0,1665097199999,0.0,0,0.0,0.0,0
2022-10-06 23:00:00,2.649,2.649,2.649,2.649,0.0,1665100799999,0.0,0,0.0,0.0,0
2022-10-07 00:00:00,2.649,2.649,2.649,2.649,0.0,1665104399999,0.0,0,0.0,0.0,0
2022-10-07 01:00:00,2.649,2.649,2.649,2.649,0.0,1665107999999,0.0,0,0.0,0.0,0
2022-10-07 02:00:00,2.649,2.649,2.649,2.649,0.0,1665111599999,0.0,0,0.0,0.0,0
2022-10-07 03:00:00,2.649,2.649,2.649,2.649,0.0,1665115199999,0.0,0,0.0,0.0,0
2022-10-07 04:00:00,2.649,2.649,2.649,2.649,0.0,1665118799999,0.0,0,0.0,0.0,0
2022-10-07 05:00:00,2.649,2.649,2.649,2.649,0.0,1665122399999,0.0,0,0.0,0.0,0
2022-10-07 06:00:00,2.649,2.649,2.649,2.649,0.0,1665125999999,0.0,0,0.0,0.0,0
2022-10-07 07:00:00,2.649,2.649,2.649,2.649,0.0,1665129599999,0.0,0,0.0,0.0,0
2022-10-07 08:00:00,2.649,2.649,2.649,2.649,0.0,1665133199999,0.0,0,0.0,0.0,0
2022-10-07 09:00:00,2.649,2.649,2.649,2.649,0.0,1665136799999,0.0,0,0.0,0.0,0
2022-10-07 10:00:00,2.64,2.64,2.64,2.64,20.851,1665140399999,55.0466,1,20.851,55.0466,0
2022-10-07 11:00:00,2.639,2.639,2.603,2.607,73.536,1665143999999,191.7934,3,9.572,24.9542,0
2022-10-07 12:00:00,2.607,2.607,2.607,2.607,0.0,1665147599999,0.0,0,0.0,0.0,0
2022-10-07 13:00:00,2.607,2.607,2.607,2.607,0.0,1665151199999,0.0,0,0.0,0.0,0
2022-10-07 14:00:00,2.607,2.607,2.607,2.607,0.0,1665154799999,0.0,0,0.0,0.0,0
2022-10-07 15:00:00,2.607,2.607,2.607,2.607,0.0,1665158399999,0.0,0,0.0,0.0,0
2022-10-07 16:00:00,2.595,2.595,2.595,2.595,14.59,1665161999999,37.861,1,0.0,0.0,0
2022-10-07 17:00:00,2.595,2.595,2.595,2.595,0.0,1665165599999,0.0,0,0.0,0.0,0
2022-10-07 18:00:00,2.595,2.595,2.595,2.595,0.0,1665169199999,0.0,0,0.0,0.0,0
2022-10-07 19:00:00,2.595,2.595,2.595,2.595,0.0,1665172799999,0.0,0,0.0,0.0,0
2022-10-07 20:00:00,2.61,2.61,2.61,2.61,93.963,1665176399999,245.2434,1,0.0,0.0,0
2022-10-07 21:00:00,2.61,2.61,2.61,2.61,0.0,1665179999999,0.0,0,0.0,0.0,0
2022-10-07 22:00:00,2.628,2.628,2.628,2.628,109.055,1665183599999,286.5965,1,109.055,286.5965,0
2022-10-07 23:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,42.168,1665187199999,110.7331,1,42.168,110.7331,0
2022-10-08 00:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665190799999,0.0,0,0.0,0.0,0
2022-10-08 01:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665194399999,0.0,0,0.0,0.0,0
2022-10-08 02:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665197999999,0.0,0,0.0,0.0,0
2022-10-08 03:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665201599999,0.0,0,0.0,0.0,0
2022-10-08 04:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665205199999,0.0,0,0.0,0.0,0
2022-10-08 05:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665208799999,0.0,0,0.0,0.0,0
2022-10-08 06:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665212399999,0.0,0,0.0,0.0,0
2022-10-08 07:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665215999999,0.0,0,0.0,0.0,0
2022-10-08 08:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665219599999,0.0,0,0.0,0.0,0
2022-10-08 09:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665223199999,0.0,0,0.0,0.0,0
2022-10-08 10:00:00,2.6260000000000003,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,1665226799999,0.0,0,0.0,0.0,0
