Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-22 16:00:00,2.349,2.349,2.349,2.349,8.3,1663865999999,19.4967,1,0.0,0.0,0
2022-09-22 17:00:00,2.349,2.349,2.349,2.349,35.0,1663869599999,82.215,1,0.0,0.0,0
2022-09-22 18:00:00,2.349,2.349,2.349,2.349,0.0,1663873199999,0.0,0,0.0,0.0,0
2022-09-22 19:00:00,2.349,2.349,2.349,2.349,41.6,1663876799999,97.7184,1,0.0,0.0,0
2022-09-22 20:00:00,2.349,2.349,2.3480000000000003,2.3480000000000003,62.8,1663880399999,147.4759,2,0.0,0.0,0
2022-09-22 21:00:00,2.349,2.349,2.349,2.349,63.5,1663883999999,149.1615,1,0.0,0.0,0
2022-09-22 22:00:00,2.349,2.407,2.349,2.407,24.1,1663887599999,57.1561,5,9.4,22.6258,0
2022-09-22 23:00:00,2.407,2.408,2.349,2.349,529.5,1663891199999,1273.6817,6,510.6,1229.2856,0
2022-09-23 00:00:00,2.407,2.407,2.407,2.407,4.1,1663894799999,9.8687,1,4.1,9.8687,0
2022-09-23 01:00:00,2.407,2.407,2.394,2.398,416.1,1663898399999,997.4892,4,411.6,986.6622,0
2022-09-23 02:00:00,2.398,2.398,2.398,2.398,0.0,1663901999999,0.0,0,0.0,0.0,0
2022-09-23 03:00:00,2.364,2.364,2.36,2.36,582.9,1663905599999,1377.5472,4,0.0,0.0,0
2022-09-23 04:00:00,2.375,2.375,2.36,2.374,978.9,1663909199999,2317.6039,8,294.6,695.2560000000002,0
2022-09-23 05:00:00,2.374,2.374,2.374,2.374,0.0,1663912799999,0.0,0,0.0,0.0,0
2022-09-23 06:00:00,2.374,2.374,2.37,2.37,178.6,1663916399999,423.6716,2,0.0,0.0,0
2022-09-23 07:00:00,2.37,2.37,2.37,2.37,0.0,1663919999999,0.0,0,0.0,0.0,0
2022-09-23 08:00:00,2.37,2.37,2.37,2.37,0.0,1663923599999,0.0,0,0.0,0.0,0
2022-09-23 09:00:00,2.381,2.381,2.381,2.381,9.3,1663927199999,22.1433,1,0.0,0.0,0
2022-09-23 10:00:00,2.381,2.381,2.381,2.381,0.0,1663930799999,0.0,0,0.0,0.0,0
2022-09-23 11:00:00,2.381,2.381,2.381,2.381,0.0,1663934399999,0.0,0,0.0,0.0,0
2022-09-23 12:00:00,2.381,2.381,2.381,2.381,0.0,1663937999999,0.0,0,0.0,0.0,0
2022-09-23 13:00:00,2.381,2.381,2.381,2.381,99.0,1663941599999,235.719,2,0.0,0.0,0
2022-09-23 14:00:00,2.381,2.381,2.381,2.381,0.0,1663945199999,0.0,0,0.0,0.0,0
2022-09-23 15:00:00,2.629,2.862,2.6260000000000003,2.7230000000000003,2010.1,1663948799999,5483.3022,33,1469.4,4014.5052,0
2022-09-23 16:00:00,2.7110000000000003,2.765,2.406,2.406,975.7,1663952399999,2616.4696,14,114.2,309.9694,0
2022-09-23 17:00:00,2.489,2.573,2.488,2.509,259.7,1663955999999,646.8858,5,9.9,25.2103,0
2022-09-23 18:00:00,2.427,2.428,2.427,2.428,209.4,1663959599999,508.3202,2,209.4,508.3202,0
2022-09-23 19:00:00,2.372,2.39,2.362,2.362,219.5,1663963199999,521.6922,4,0.0,0.0,0
2022-09-23 20:00:00,2.362,2.362,2.362,2.362,0.0,1663966799999,0.0,0,0.0,0.0,0
2022-09-23 21:00:00,2.401,2.401,2.4,2.4,460.5,1663970399999,1105.3041,2,0.0,0.0,0
2022-09-23 22:00:00,2.652,2.652,2.424,2.466,49.9,1663973999999,124.7034,4,44.9,112.5834,0
2022-09-23 23:00:00,2.488,2.5,2.456,2.456,459.0,1663977599999,1141.2213,6,100.5,250.044,0
2022-09-24 00:00:00,2.485,2.4930000000000003,2.485,2.485,1035.1,1663981199999,2576.4003,6,1035.1,2576.4003,0
2022-09-24 01:00:00,2.485,2.485,2.485,2.485,0.0,1663984799999,0.0,0,0.0,0.0,0
2022-09-24 02:00:00,2.485,2.485,2.485,2.485,21.0,1663988399999,52.185,1,21.0,52.185,0
2022-09-24 03:00:00,2.485,2.485,2.485,2.485,0.0,1663991999999,0.0,0,0.0,0.0,0
2022-09-24 04:00:00,2.486,2.489,2.486,2.489,350.5,1663995599999,871.49,6,350.5,871.49,0
2022-09-24 05:00:00,2.489,2.489,2.489,2.489,0.0,1663999199999,0.0,0,0.0,0.0,0
2022-09-24 06:00:00,2.489,2.489,2.489,2.489,0.0,1664002799999,0.0,0,0.0,0.0,0
2022-09-24 07:00:00,2.465,2.465,2.463,2.463,1829.0,1664006399999,4505.4348,24,1119.3,2756.8359,0
2022-09-24 08:00:00,2.479,2.479,2.47,2.479,228.9,1664009999999,566.4774,3,0.0,0.0,0
2022-09-24 09:00:00,2.479,2.479,2.479,2.479,0.0,1664013599999,0.0,0,0.0,0.0,0
2022-09-24 10:00:00,2.5,2.503,2.5,2.5,312.8,1664017199999,782.1848,5,261.6,654.1848,0
2022-09-24 11:00:00,2.482,2.482,2.475,2.482,602.5,1664020799999,1494.054,10,285.6,708.288,0
2022-09-24 12:00:00,2.5,2.505,2.5,2.5,619.2,1664024399999,1549.8929999999998,6,619.2,1549.8929999999998,0
2022-09-24 13:00:00,2.5,2.5,2.5,2.5,0.0,1664027999999,0.0,0,0.0,0.0,0
2022-09-24 14:00:00,2.482,2.482,2.48,2.48,440.9,1664031599999,1093.655,4,0.0,0.0,0
2022-09-24 15:00:00,2.513,2.513,2.513,2.513,59.0,1664035199999,148.267,1,59.0,148.267,0
2022-09-24 16:00:00,2.518,2.522,2.482,2.518,124.5,1664038799999,313.3322,6,120.0,302.1632,0
2022-09-24 17:00:00,2.518,2.529,2.482,2.482,585.8,1664042399999,1476.441,9,579.1,1459.8116,0
2022-09-24 18:00:00,2.482,2.482,2.482,2.482,32.9,1664045999999,81.6578,1,0.0,0.0,0
2022-09-24 19:00:00,2.482,2.482,2.482,2.482,7.0,1664049599999,17.374000000000002,1,0.0,0.0,0
2022-09-24 20:00:00,2.482,2.482,2.482,2.482,0.0,1664053199999,0.0,0,0.0,0.0,0
2022-09-24 21:00:00,2.482,2.482,2.482,2.482,0.0,1664056799999,0.0,0,0.0,0.0,0
2022-09-24 22:00:00,2.52,2.52,2.52,2.52,20.0,1664060399999,50.4,1,20.0,50.4,0
2022-09-24 23:00:00,2.482,2.52,2.482,2.52,18.9,1664063999999,47.24800000000001,3,8.9,22.428,0
2022-09-25 00:00:00,2.52,2.52,2.5,2.519,598.2,1664067599999,1500.4489999999996,4,551.0,1382.4489999999996,0
2022-09-25 01:00:00,2.519,2.539,2.519,2.519,504.0,1664071199999,1273.0675,4,504.0,1273.0675,0
2022-09-25 02:00:00,2.5,2.524,2.5,2.524,56.6,1664074799999,141.644,2,6.0,15.144,0
2022-09-25 03:00:00,2.524,2.524,2.524,2.524,0.0,1664078399999,0.0,0,0.0,0.0,0
2022-09-25 04:00:00,2.524,2.524,2.524,2.524,0.0,1664081999999,0.0,0,0.0,0.0,0
2022-09-25 05:00:00,2.524,2.524,2.524,2.524,0.0,1664085599999,0.0,0,0.0,0.0,0
2022-09-25 06:00:00,2.543,2.543,2.5,2.5,83.1,1664089199999,208.61,4,20.0,50.86,0
2022-09-25 07:00:00,2.5,2.5,2.5,2.5,0.0,1664092799999,0.0,0,0.0,0.0,0
2022-09-25 08:00:00,2.5,2.5,2.5,2.5,0.0,1664096399999,0.0,0,0.0,0.0,0
2022-09-25 09:00:00,2.5,2.5,2.5,2.5,0.0,1664099999999,0.0,0,0.0,0.0,0
2022-09-25 10:00:00,2.5,2.5,2.5,2.5,0.0,1664103599999,0.0,0,0.0,0.0,0
2022-09-25 11:00:00,2.5,2.5,2.5,2.5,0.0,1664107199999,0.0,0,0.0,0.0,0
2022-09-25 12:00:00,2.526,2.526,2.476,2.476,270.8,1664110799999,680.5008,3,200.0,505.2,0
2022-09-25 13:00:00,2.476,2.476,2.476,2.476,0.0,1664114399999,0.0,0,0.0,0.0,0
2022-09-25 14:00:00,2.476,2.476,2.472,2.472,688.9,1664117999999,1703.8884,8,0.0,0.0,0
2022-09-25 15:00:00,2.476,2.476,2.472,2.472,988.1,1664121599999,2443.3904,5,0.0,0.0,0
2022-09-25 16:00:00,2.472,2.472,2.472,2.472,0.0,1664125199999,0.0,0,0.0,0.0,0
2022-09-25 17:00:00,2.472,2.478,2.472,2.478,87.7,1664128799999,216.8652,3,65.8,162.6576,0
2022-09-25 18:00:00,2.49,2.506,2.49,2.506,138.4,1664132399999,344.68,6,138.4,344.68,0
2022-09-25 19:00:00,2.506,2.506,2.506,2.506,0.0,1664135999999,0.0,0,0.0,0.0,0
2022-09-25 20:00:00,2.512,2.514,2.512,2.514,100.0,1664139599999,251.201,2,100.0,251.201,0
2022-09-25 21:00:00,2.514,2.514,2.514,2.514,0.0,1664143199999,0.0,0,0.0,0.0,0
2022-09-25 22:00:00,2.514,2.514,2.514,2.514,0.0,1664146799999,0.0,0,0.0,0.0,0
2022-09-25 23:00:00,2.504,2.504,2.504,2.504,60.4,1664150399999,151.2416,1,60.4,151.2416,0
2022-09-26 00:00:00,2.464,2.472,2.463,2.472,564.2,1664153999999,1390.2392,5,499.2,1229.5592,0
2022-09-26 01:00:00,2.498,2.498,2.498,2.498,18.2,1664157599999,45.4636,2,18.2,45.4636,0
2022-09-26 02:00:00,2.468,2.468,2.465,2.468,204.0,1664161199999,503.3835,6,0.0,0.0,0
2022-09-26 03:00:00,2.498,2.502,2.498,2.502,120.0,1664164799999,299.84,2,120.0,299.84,0
2022-09-26 04:00:00,2.502,2.502,2.502,2.502,0.0,1664168399999,0.0,0,0.0,0.0,0
2022-09-26 05:00:00,2.502,2.502,2.502,2.502,0.0,1664171999999,0.0,0,0.0,0.0,0
2022-09-26 06:00:00,2.502,2.502,2.502,2.502,0.0,1664175599999,0.0,0,0.0,0.0,0
2022-09-26 07:00:00,2.502,2.502,2.502,2.502,0.0,1664179199999,0.0,0,0.0,0.0,0
2022-09-26 08:00:00,2.502,2.502,2.502,2.502,0.0,1664182799999,0.0,0,0.0,0.0,0
2022-09-26 09:00:00,2.502,2.502,2.502,2.502,0.0,1664186399999,0.0,0,0.0,0.0,0
2022-09-26 10:00:00,2.502,2.502,2.502,2.502,0.0,1664189999999,0.0,0,0.0,0.0,0
2022-09-26 11:00:00,2.502,2.502,2.502,2.502,0.0,1664193599999,0.0,0,0.0,0.0,0
2022-09-26 12:00:00,2.502,2.502,2.502,2.502,0.0,1664197199999,0.0,0,0.0,0.0,0
2022-09-26 13:00:00,2.509,2.514,2.509,2.514,200.0,1664200799999,502.302,2,200.0,502.302,0
2022-09-26 14:00:00,2.507,2.507,2.507,2.507,3.9,1664204399999,9.7773,1,3.9,9.7773,0
2022-09-26 15:00:00,2.468,2.468,2.457,2.457,555.2,1664207999999,1368.0795,3,0.0,0.0,0
2022-09-26 16:00:00,2.457,2.457,2.457,2.457,0.0,1664211599999,0.0,0,0.0,0.0,0
2022-09-26 17:00:00,2.4090000000000003,2.4090000000000003,2.4090000000000003,2.4090000000000003,36.6,1664215199999,88.1694,1,36.6,88.1694,0
2022-09-26 18:00:00,2.4090000000000003,2.4090000000000003,2.4090000000000003,2.4090000000000003,0.0,1664218799999,0.0,0,0.0,0.0,0
2022-09-26 19:00:00,2.4090000000000003,2.4090000000000003,2.4090000000000003,2.4090000000000003,0.0,1664222399999,0.0,0,0.0,0.0,0
2022-09-26 20:00:00,2.388,2.388,2.388,2.388,17.8,1664225999999,42.5064,1,0.0,0.0,0
2022-09-26 21:00:00,2.388,2.388,2.383,2.383,1435.2,1664229599999,3421.8942,7,0.0,0.0,0
2022-09-26 22:00:00,2.421,2.421,2.421,2.421,100.0,1664233199999,242.1,1,100.0,242.1,0
2022-09-26 23:00:00,2.421,2.421,2.421,2.421,0.0,1664236799999,0.0,0,0.0,0.0,0
2022-09-27 00:00:00,2.421,2.421,2.421,2.421,0.0,1664240399999,0.0,0,0.0,0.0,0
2022-09-27 01:00:00,2.421,2.421,2.421,2.421,0.0,1664243999999,0.0,0,0.0,0.0,0
2022-09-27 02:00:00,2.421,2.421,2.421,2.421,0.0,1664247599999,0.0,0,0.0,0.0,0
2022-09-27 03:00:00,2.421,2.421,2.421,2.421,4.2,1664251199999,10.1682,1,0.0,0.0,0
2022-09-27 04:00:00,2.421,2.421,2.421,2.421,0.0,1664254799999,0.0,0,0.0,0.0,0
2022-09-27 05:00:00,2.421,2.421,2.421,2.421,0.0,1664258399999,0.0,0,0.0,0.0,0
2022-09-27 06:00:00,2.42,2.424,2.42,2.424,129.1,1664261999999,312.5252,2,129.1,312.5252,0
2022-09-27 07:00:00,2.424,2.424,2.424,2.424,0.0,1664265599999,0.0,0,0.0,0.0,0
2022-09-27 08:00:00,2.424,2.424,2.424,2.424,0.0,1664269199999,0.0,0,0.0,0.0,0
2022-09-27 09:00:00,2.42,2.42,2.42,2.42,7.7,1664272799999,18.634,1,7.7,18.634,0
2022-09-27 10:00:00,2.42,2.42,2.42,2.42,0.0,1664276399999,0.0,0,0.0,0.0,0
2022-09-27 11:00:00,2.42,2.42,2.42,2.42,0.0,1664279999999,0.0,0,0.0,0.0,0
2022-09-27 12:00:00,2.42,2.42,2.42,2.42,0.0,1664283599999,0.0,0,0.0,0.0,0
2022-09-27 13:00:00,2.397,2.397,2.397,2.397,4.4,1664287199999,10.5468,1,0.0,0.0,0
2022-09-27 14:00:00,2.392,2.392,2.392,2.392,5.3,1664290799999,12.6776,1,0.0,0.0,0
2022-09-27 15:00:00,2.405,2.405,2.405,2.405,10.0,1664294399999,24.05,1,0.0,0.0,0
2022-09-27 16:00:00,2.405,2.405,2.405,2.405,0.0,1664297999999,0.0,0,0.0,0.0,0
2022-09-27 17:00:00,2.399,2.399,2.397,2.397,119.2,1664301599999,285.9306,2,0.0,0.0,0
2022-09-27 18:00:00,2.404,2.436,2.404,2.404,121.0,1664305199999,293.444,4,80.0,194.88,0
2022-09-27 19:00:00,2.436,2.437,2.436,2.436,237.9,1664308799999,579.7097,3,237.9,579.7097,0
2022-09-27 20:00:00,2.389,2.389,2.389,2.389,79.5,1664312399999,189.9255,1,0.0,0.0,0
2022-09-27 21:00:00,2.389,2.389,2.389,2.389,0.0,1664315999999,0.0,0,0.0,0.0,0
2022-09-27 22:00:00,2.389,2.389,2.389,2.389,0.0,1664319599999,0.0,0,0.0,0.0,0
2022-09-27 23:00:00,2.389,2.389,2.389,2.389,0.0,1664323199999,0.0,0,0.0,0.0,0
2022-09-28 00:00:00,2.389,2.389,2.389,2.389,0.0,1664326799999,0.0,0,0.0,0.0,0
2022-09-28 01:00:00,2.436,2.436,2.389,2.389,243.8,1664330399999,587.251,6,102.4,249.4464,0
2022-09-28 02:00:00,2.39,2.39,2.389,2.389,128.5,1664333999999,307.0911,2,0.0,0.0,0
2022-09-28 03:00:00,2.389,2.389,2.389,2.389,0.0,1664337599999,0.0,0,0.0,0.0,0
2022-09-28 04:00:00,2.389,2.389,2.389,2.389,29.8,1664341199999,71.1922,1,0.0,0.0,0
2022-09-28 05:00:00,2.389,2.389,2.389,2.389,178.5,1664344799999,426.4365,2,0.0,0.0,0
2022-09-28 06:00:00,2.389,2.389,2.389,2.389,0.0,1664348399999,0.0,0,0.0,0.0,0
2022-09-28 07:00:00,2.389,2.389,2.389,2.389,0.0,1664351999999,0.0,0,0.0,0.0,0
2022-09-28 08:00:00,2.389,2.389,2.389,2.389,0.0,1664355599999,0.0,0,0.0,0.0,0
2022-09-28 09:00:00,2.389,2.389,2.389,2.389,0.0,1664359199999,0.0,0,0.0,0.0,0
2022-09-28 10:00:00,2.389,2.389,2.389,2.389,0.0,1664362799999,0.0,0,0.0,0.0,0
2022-09-28 11:00:00,2.389,2.389,2.389,2.389,599.3,1664366399999,1431.7277,16,582.8,1392.3092,0
2022-09-28 12:00:00,2.389,2.389,2.389,2.389,0.0,1664369999999,0.0,0,0.0,0.0,0
2022-09-28 13:00:00,2.408,2.408,2.408,2.408,100.0,1664373599999,240.8,1,100.0,240.8,0
2022-09-28 14:00:00,2.408,2.408,2.408,2.408,0.0,1664377199999,0.0,0,0.0,0.0,0
2022-09-28 15:00:00,2.408,2.408,2.408,2.408,0.0,1664380799999,0.0,0,0.0,0.0,0
2022-09-28 16:00:00,2.408,2.408,2.408,2.408,43.0,1664384399999,103.544,2,43.0,103.544,0
2022-09-28 17:00:00,2.419,2.419,2.419,2.419,109.5,1664387999999,264.8805,2,0.0,0.0,0
2022-09-28 18:00:00,2.419,2.419,2.419,2.419,0.0,1664391599999,0.0,0,0.0,0.0,0
2022-09-28 19:00:00,2.419,2.419,2.419,2.419,0.0,1664395199999,0.0,0,0.0,0.0,0
2022-09-28 20:00:00,2.458,2.458,2.458,2.458,25.0,1664398799999,61.45,1,25.0,61.45,0
2022-09-28 21:00:00,2.467,2.482,2.467,2.482,128.1,1664402399999,316.3896,5,128.1,316.3896,0
2022-09-28 22:00:00,2.482,2.482,2.482,2.482,0.0,1664405999999,0.0,0,0.0,0.0,0
2022-09-28 23:00:00,2.482,2.482,2.482,2.482,0.0,1664409599999,0.0,0,0.0,0.0,0
2022-09-29 00:00:00,2.514,2.514,2.4930000000000003,2.4930000000000003,170.1,1664413199999,426.1593,3,100.0,251.4,0
2022-09-29 01:00:00,2.524,2.524,2.524,2.524,30.1,1664416799999,75.9724,2,30.1,75.9724,0
2022-09-29 02:00:00,2.488,2.488,2.488,2.488,20.0,1664420399999,49.76,1,0.0,0.0,0
2022-09-29 03:00:00,2.476,2.476,2.4730000000000003,2.4730000000000003,81.5,1664423999999,201.7613,2,0.0,0.0,0
2022-09-29 04:00:00,2.476,2.476,2.476,2.476,100.0,1664427599999,247.6,2,0.0,0.0,0
2022-09-29 05:00:00,2.476,2.476,2.476,2.476,100.0,1664431199999,247.6,1,0.0,0.0,0
2022-09-29 06:00:00,2.476,2.476,2.476,2.476,0.0,1664434799999,0.0,0,0.0,0.0,0
2022-09-29 07:00:00,2.476,2.476,2.476,2.476,0.0,1664438399999,0.0,0,0.0,0.0,0
2022-09-29 08:00:00,2.476,2.476,2.476,2.476,0.0,1664441999999,0.0,0,0.0,0.0,0
2022-09-29 09:00:00,2.476,2.476,2.476,2.476,0.0,1664445599999,0.0,0,0.0,0.0,0
2022-09-29 10:00:00,2.476,2.476,2.476,2.476,0.0,1664449199999,0.0,0,0.0,0.0,0
2022-09-29 11:00:00,2.476,2.476,2.476,2.476,0.0,1664452799999,0.0,0,0.0,0.0,0
2022-09-29 12:00:00,2.476,2.476,2.476,2.476,0.0,1664456399999,0.0,0,0.0,0.0,0
2022-09-29 13:00:00,2.476,2.476,2.476,2.476,4.2,1664459999999,10.3992,1,0.0,0.0,0
2022-09-29 14:00:00,2.476,2.476,2.476,2.476,0.0,1664463599999,0.0,0,0.0,0.0,0
2022-09-29 15:00:00,2.476,2.476,2.476,2.476,0.0,1664467199999,0.0,0,0.0,0.0,0
2022-09-29 16:00:00,2.476,2.476,2.476,2.476,0.0,1664470799999,0.0,0,0.0,0.0,0
2022-09-29 17:00:00,2.476,2.476,2.476,2.476,0.0,1664474399999,0.0,0,0.0,0.0,0
2022-09-29 18:00:00,2.476,2.476,2.476,2.476,0.0,1664477999999,0.0,0,0.0,0.0,0
2022-09-29 19:00:00,2.39,2.39,2.39,2.39,25.0,1664481599999,59.75,1,0.0,0.0,0
2022-09-29 20:00:00,2.367,2.367,2.356,2.356,731.0,1664485199999,1727.6226,4,0.0,0.0,0
2022-09-29 21:00:00,2.356,2.356,2.356,2.356,0.0,1664488799999,0.0,0,0.0,0.0,0
2022-09-29 22:00:00,2.356,2.356,2.356,2.356,0.0,1664492399999,0.0,0,0.0,0.0,0
2022-09-29 23:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,36.7,1664495999999,86.9056,1,0.0,0.0,0
2022-09-30 00:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664499599999,0.0,0,0.0,0.0,0
2022-09-30 01:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664503199999,0.0,0,0.0,0.0,0
2022-09-30 02:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664506799999,0.0,0,0.0,0.0,0
2022-09-30 03:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664510399999,0.0,0,0.0,0.0,0
2022-09-30 04:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664513999999,0.0,0,0.0,0.0,0
2022-09-30 05:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664517599999,0.0,0,0.0,0.0,0
2022-09-30 06:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664521199999,0.0,0,0.0,0.0,0
2022-09-30 07:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664524799999,0.0,0,0.0,0.0,0
2022-09-30 08:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664528399999,0.0,0,0.0,0.0,0
2022-09-30 09:00:00,2.427,2.428,2.427,2.427,1873.7,1664531999999,4549.1312,8,1873.7,4549.1312,0
2022-09-30 10:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,21.1,1664535599999,49.9648,1,0.0,0.0,0
2022-09-30 11:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664539199999,0.0,0,0.0,0.0,0
2022-09-30 12:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,12.1,1664542799999,28.6528,1,0.0,0.0,0
2022-09-30 13:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664546399999,0.0,0,0.0,0.0,0
2022-09-30 14:00:00,2.369,2.369,2.3680000000000003,2.3680000000000003,349.5,1664549999999,827.7214,3,0.0,0.0,0
2022-09-30 15:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664553599999,0.0,0,0.0,0.0,0
2022-09-30 16:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664557199999,0.0,0,0.0,0.0,0
2022-09-30 17:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664560799999,0.0,0,0.0,0.0,0
2022-09-30 18:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664564399999,0.0,0,0.0,0.0,0
2022-09-30 19:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664567999999,0.0,0,0.0,0.0,0
2022-09-30 20:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1664571599999,0.0,0,0.0,0.0,0
2022-09-30 21:00:00,2.344,2.379,2.344,2.379,52.6,1664575199999,124.7994,2,43.0,102.297,0
2022-09-30 22:00:00,2.344,2.344,2.344,2.344,40.4,1664578799999,94.6976,1,0.0,0.0,0
2022-09-30 23:00:00,2.344,2.344,2.344,2.344,0.0,1664582399999,0.0,0,0.0,0.0,0
2022-10-01 00:00:00,2.344,2.349,2.319,2.319,770.9,1664585999999,1796.0969,6,265.3,622.5287,0
2022-10-01 01:00:00,2.32,2.32,2.3040000000000003,2.3040000000000003,465.8,1664589599999,1075.8699,3,0.0,0.0,0
2022-10-01 02:00:00,2.3040000000000003,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.0,1664593199999,0.0,0,0.0,0.0,0
2022-10-01 03:00:00,2.3040000000000003,2.3040000000000003,2.3040000000000003,2.3040000000000003,0.0,1664596799999,0.0,0,0.0,0.0,0
2022-10-01 04:00:00,2.31,2.31,2.31,2.31,19.6,1664600399999,45.276,1,0.0,0.0,0
2022-10-01 05:00:00,2.31,2.31,2.31,2.31,0.0,1664603999999,0.0,0,0.0,0.0,0
2022-10-01 06:00:00,2.346,2.346,2.346,2.346,18.7,1664607599999,43.8702,1,18.7,43.8702,0
2022-10-01 07:00:00,2.346,2.346,2.346,2.346,0.0,1664611199999,0.0,0,0.0,0.0,0
2022-10-01 08:00:00,2.346,2.346,2.346,2.346,0.0,1664614799999,0.0,0,0.0,0.0,0
