Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-21 20:00:00,DGB/USD,Sell,1120401.2631787795,1120401.2631787795,0.0067,0.0067,0.0
2022-11-22 03:00:00,DGB/USD,Sell,1120401.2631787795,1120401.2631787795,0.0066,0.0067,0.0
2022-11-22 07:00:00,DGB/USD,Buy,1120401.2631787795,1120401.2631787795,0.0068,0.0068,0.0
2022-11-22 13:00:00,DGB/USD,Sell,1120401.2631787795,1103924.7740143859,0.0067,0.0068,-0.014705882352941008
2022-11-22 15:00:00,DGB/USD,Sell,1103924.7740143859,1103924.7740143859,0.0068,0.0068,0.0
2022-11-22 19:00:00,DGB/USD,Buy,1103924.7740143859,1103924.7740143859,0.0067,0.0067,0.0
2022-11-22 20:00:00,DGB/USD,Sell,1103924.7740143859,1120401.2631787795,0.0068,0.0067,0.014925373134328184
2022-11-23 01:00:00,DGB/USD,Sell,1120401.2631787795,1120401.2631787795,0.0067,0.0067,0.0
2022-11-23 02:00:00,DGB/USD,Sell,1120401.2631787795,1120401.2631787795,0.0068,0.0067,0.0
2022-11-23 04:00:00,DGB/USD,Sell,1120401.2631787795,1120401.2631787795,0.0069,0.0067,0.0
2022-11-23 06:00:00,DGB/USD,Sell,1120401.2631787795,1120401.2631787795,0.0071,0.0067,0.0
2022-11-23 10:00:00,DGB/USD,Buy,1120401.2631787795,1120401.2631787795,0.0072,0.0072,0.0
2022-11-23 13:00:00,DGB/USD,Buy,1120401.2631787795,1120401.2631787795,0.0071,0.0072,0.0
2022-11-23 15:00:00,DGB/USD,Buy,1120401.2631787795,1120401.2631787795,0.007,0.0072,0.0
2022-11-23 18:00:00,DGB/USD,Sell,1120401.2631787795,1135962.3918340404,0.0073,0.0072,0.013888888888888949
2022-11-23 19:00:00,DGB/USD,Buy,1135962.3918340404,1135962.3918340404,0.0072,0.0072,0.0
2022-11-24 00:00:00,DGB/USD,Sell,1135962.3918340404,1151739.6472761799,0.0073,0.0072,0.013888888888888897
2022-11-24 01:00:00,DGB/USD,Sell,1151739.6472761799,1151739.6472761799,0.0074,0.0072,0.0
2022-11-24 02:00:00,DGB/USD,Sell,1151739.6472761799,1151739.6472761799,0.0075,0.0072,0.0
2022-11-24 03:00:00,DGB/USD,Sell,1151739.6472761799,1151739.6472761799,0.0074,0.0072,0.0
2022-11-24 04:00:00,DGB/USD,Buy,1151739.6472761799,1151739.6472761799,0.0075,0.0075,0.0
2022-11-24 05:00:00,DGB/USD,Buy,1151739.6472761799,1151739.6472761799,0.0074,0.0075,0.0
2022-11-24 14:00:00,DGB/USD,Sell,1151739.6472761799,1105670.0613851326,0.0072,0.0075,-0.040000000000000056
2022-11-24 17:00:00,DGB/USD,Sell,1105670.0613851326,1105670.0613851326,0.0073,0.0075,0.0
2022-11-24 18:00:00,DGB/USD,Buy,1105670.0613851326,1105670.0613851326,0.007,0.007,0.0
2022-11-24 23:00:00,DGB/USD,Sell,1105670.0613851326,1153055.921158781,0.0073,0.007,0.04285714285714277
2022-11-25 02:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0074,0.007,0.0
2022-11-25 17:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0073,0.007,0.0
2022-11-25 18:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0074,0.007,0.0
2022-11-25 21:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0075,0.007,0.0
2022-11-25 22:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0076,0.007,0.0
2022-11-25 23:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0075,0.007,0.0
2022-11-26 00:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0076,0.007,0.0
2022-11-26 01:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0077,0.007,0.0
2022-11-26 02:00:00,DGB/USD,Buy,1153055.921158781,1153055.921158781,0.0076,0.0076,0.0
2022-11-26 04:00:00,DGB/USD,Buy,1153055.921158781,1153055.921158781,0.0075,0.0076,0.0
2022-11-26 11:00:00,DGB/USD,Sell,1153055.921158781,1153055.921158781,0.0076,0.0076,0.0
2022-11-26 12:00:00,DGB/USD,Buy,1153055.921158781,1153055.921158781,0.0075,0.0075,0.0
2022-11-26 15:00:00,DGB/USD,Sell,1153055.921158781,1168430.0001075647,0.0076,0.0075,0.013333333333333282
2022-11-26 16:00:00,DGB/USD,Buy,1168430.0001075647,1168430.0001075647,0.0074,0.0074,0.0
2022-11-26 22:00:00,DGB/USD,Sell,1168430.0001075647,1184219.5947036128,0.0075,0.0074,0.013513513513513467
2022-11-26 23:00:00,DGB/USD,Buy,1184219.5947036128,1184219.5947036128,0.0074,0.0074,0.0
2022-11-27 00:00:00,DGB/USD,Buy,1184219.5947036128,1184219.5947036128,0.0073,0.0074,0.0
2022-11-27 01:00:00,DGB/USD,Buy,1184219.5947036128,1184219.5947036128,0.0075,0.0074,0.0
2022-11-27 03:00:00,DGB/USD,Buy,1184219.5947036128,1184219.5947036128,0.0074,0.0074,0.0
2022-11-27 07:00:00,DGB/USD,Sell,1184219.5947036128,1200222.5621996075,0.0075,0.0074,0.013513513513513407
2022-11-27 09:00:00,DGB/USD,Sell,1200222.5621996075,1200222.5621996075,0.0076,0.0074,0.0
2022-11-27 13:00:00,DGB/USD,Buy,1200222.5621996075,1200222.5621996075,0.0075,0.0075,0.0
2022-11-27 15:00:00,DGB/USD,Sell,1200222.5621996075,1232228.497191597,0.0077,0.0075,0.026666666666666655
2022-11-27 19:00:00,DGB/USD,Sell,1232228.497191597,1232228.497191597,0.0078,0.0075,0.0
2022-11-27 22:00:00,DGB/USD,Buy,1232228.497191597,1232228.497191597,0.0076,0.0076,0.0
2022-11-28 00:00:00,DGB/USD,Buy,1232228.497191597,1232228.497191597,0.0075,0.0076,0.0
2022-11-28 06:00:00,DGB/USD,Sell,1232228.497191597,1232228.497191597,0.0076,0.0076,0.0
2022-11-28 07:00:00,DGB/USD,Buy,1232228.497191597,1232228.497191597,0.0074,0.0074,0.0
2022-11-28 08:00:00,DGB/USD,Sell,1232228.497191597,1282183.7065372022,0.0077,0.0074,0.040540540540540494
2022-11-28 10:00:00,DGB/USD,Buy,1282183.7065372022,1282183.7065372022,0.0073,0.0073,0.0
2022-11-28 11:00:00,DGB/USD,Buy,1282183.7065372022,1282183.7065372022,0.0072,0.0073,0.0
2022-11-28 14:00:00,DGB/USD,Buy,1282183.7065372022,1282183.7065372022,0.0073,0.0073,0.0
2022-11-28 17:00:00,DGB/USD,Buy,1282183.7065372022,1282183.7065372022,0.0072,0.0073,0.0
2022-11-28 21:00:00,DGB/USD,Buy,1282183.7065372022,1282183.7065372022,0.0073,0.0073,0.0
2022-11-28 22:00:00,DGB/USD,Sell,1282183.7065372022,1299747.8669007255,0.0074,0.0073,0.01369863013698628
2022-11-28 23:00:00,DGB/USD,Sell,1299747.8669007255,1299747.8669007255,0.0073,0.0073,0.0
2022-11-29 00:00:00,DGB/USD,Buy,1299747.8669007255,1299747.8669007255,0.0072,0.0072,0.0
2022-11-29 03:00:00,DGB/USD,Sell,1299747.8669007255,1317799.92060768,0.0073,0.0072,0.013888888888888846
2022-11-29 07:00:00,DGB/USD,Buy,1317799.92060768,1317799.92060768,0.0074,0.0074,0.0
2022-11-29 10:00:00,DGB/USD,Sell,1317799.92060768,1335608.0276429188,0.0075,0.0074,0.013513513513513395
2022-11-29 12:00:00,DGB/USD,Sell,1335608.0276429188,1335608.0276429188,0.0076,0.0074,0.0
2022-11-29 13:00:00,DGB/USD,Buy,1335608.0276429188,1335608.0276429188,0.0075,0.0075,0.0
2022-11-29 16:00:00,DGB/USD,Buy,1335608.0276429188,1335608.0276429188,0.0074,0.0075,0.0
2022-11-29 22:00:00,DGB/USD,Sell,1335608.0276429188,1299991.813572441,0.0073,0.0075,-0.02666666666666661
2022-11-29 23:00:00,DGB/USD,Sell,1299991.813572441,1299991.813572441,0.0074,0.0075,0.0
2022-11-30 03:00:00,DGB/USD,Buy,1299991.813572441,1299991.813572441,0.0076,0.0076,0.0
2022-11-30 10:00:00,DGB/USD,Sell,1299991.813572441,1282886.6581306984,0.0075,0.0076,-0.013157894736842089
2022-11-30 16:00:00,DGB/USD,Sell,1282886.6581306984,1282886.6581306984,0.0076,0.0076,0.0
2022-11-30 18:00:00,DGB/USD,Buy,1282886.6581306984,1282886.6581306984,0.0075,0.0075,0.0
2022-11-30 21:00:00,DGB/USD,Sell,1282886.6581306984,1299991.813572441,0.0076,0.0075,0.013333333333333317
2022-11-30 22:00:00,DGB/USD,Sell,1299991.813572441,1299991.813572441,0.0077,0.0075,0.0
2022-12-01 03:00:00,DGB/USD,Sell,1299991.813572441,1299991.813572441,0.0076,0.0075,0.0
2022-12-01 12:00:00,DGB/USD,Sell,1299991.813572441,1299991.813572441,0.0077,0.0075,0.0
2022-12-01 18:00:00,DGB/USD,Sell,1299991.813572441,1299991.813572441,0.0078,0.0075,0.0
2022-12-01 21:00:00,DGB/USD,Buy,1299991.813572441,1299991.813572441,0.0076,0.0076,0.0
2022-12-01 23:00:00,DGB/USD,Sell,1299991.813572441,1334202.1244559262,0.0078,0.0076,0.026315789473684178
2022-12-02 00:00:00,DGB/USD,Buy,1334202.1244559262,1334202.1244559262,0.0077,0.0077,0.0
2022-12-02 01:00:00,DGB/USD,Sell,1334202.1244559262,1368856.7250911451,0.0079,0.0077,0.025974025974026
2022-12-02 02:00:00,DGB/USD,Buy,1368856.7250911451,1368856.7250911451,0.0076,0.0076,0.0
2022-12-02 03:00:00,DGB/USD,Sell,1368856.7250911451,1404879.2704882806,0.0078,0.0076,0.026315789473684233
2022-12-02 04:00:00,DGB/USD,Sell,1404879.2704882806,1404879.2704882806,0.0077,0.0076,0.0
2022-12-02 08:00:00,DGB/USD,Buy,1404879.2704882806,1404879.2704882806,0.0078,0.0078,0.0
2022-12-02 10:00:00,DGB/USD,Buy,1404879.2704882806,1404879.2704882806,0.0077,0.0078,0.0
2022-12-02 15:00:00,DGB/USD,Sell,1404879.2704882806,1404879.2704882806,0.0078,0.0078,0.0
2022-12-02 20:00:00,DGB/USD,Sell,1404879.2704882806,1404879.2704882806,0.0077,0.0078,0.0
2022-12-02 21:00:00,DGB/USD,Sell,1404879.2704882806,1404879.2704882806,0.0078,0.0078,0.0
2022-12-03 05:00:00,DGB/USD,Sell,1404879.2704882806,1404879.2704882806,0.0079,0.0078,0.0
2022-12-03 11:00:00,DGB/USD,Sell,1404879.2704882806,1404879.2704882806,0.0078,0.0078,0.0
2022-12-03 13:00:00,DGB/USD,Buy,1404879.2704882806,1404879.2704882806,0.0077,0.0077,0.0
2022-12-03 14:00:00,DGB/USD,Sell,1404879.2704882806,1423124.455819297,0.0078,0.0077,0.012987012987012927
2022-12-03 15:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0079,0.0077,0.0
2022-12-03 17:00:00,DGB/USD,Buy,1423124.455819297,1423124.455819297,0.0078,0.0078,0.0
2022-12-03 18:00:00,DGB/USD,Buy,1423124.455819297,1423124.455819297,0.0077,0.0078,0.0
2022-12-03 20:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0078,0.0078,0.0
2022-12-04 03:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0077,0.0078,0.0
2022-12-04 10:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0076,0.0078,0.0
2022-12-04 11:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0077,0.0078,0.0
2022-12-04 13:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0078,0.0078,0.0
2022-12-04 21:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0077,0.0078,0.0
2022-12-04 23:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0078,0.0078,0.0
2022-12-05 04:00:00,DGB/USD,Sell,1423124.455819297,1423124.455819297,0.0079,0.0078,0.0
2022-12-05 05:00:00,DGB/USD,Buy,1423124.455819297,1423124.455819297,0.0078,0.0078,0.0
2022-12-05 11:00:00,DGB/USD,Sell,1423124.455819297,1441369.641150314,0.0079,0.0078,0.012820512820512926
2022-12-05 15:00:00,DGB/USD,Buy,1441369.641150314,1441369.641150314,0.0078,0.0078,0.0
2022-12-05 17:00:00,DGB/USD,Buy,1441369.641150314,1441369.641150314,0.0077,0.0078,0.0
2022-12-05 18:00:00,DGB/USD,Buy,1441369.641150314,1441369.641150314,0.0076,0.0078,0.0
2022-12-05 20:00:00,DGB/USD,Buy,1441369.641150314,1441369.641150314,0.0074,0.0078,0.0
2022-12-06 03:00:00,DGB/USD,Sell,1441369.641150314,1404411.445223383,0.0076,0.0078,-0.025641025641025546
2022-12-06 08:00:00,DGB/USD,Sell,1404411.445223383,1404411.445223383,0.0078,0.0078,0.0
2022-12-06 21:00:00,DGB/USD,Sell,1404411.445223383,1404411.445223383,0.0077,0.0078,0.0
2022-12-07 00:00:00,DGB/USD,Buy,1404411.445223383,1404411.445223383,0.0075,0.0075,0.0
2022-12-07 01:00:00,DGB/USD,Sell,1404411.445223383,1423136.9311596947,0.0076,0.0075,0.013333333333333334
2022-12-07 06:00:00,DGB/USD,Sell,1423136.9311596947,1423136.9311596947,0.0075,0.0075,0.0
2022-12-07 14:00:00,DGB/USD,Sell,1423136.9311596947,1423136.9311596947,0.0073,0.0075,0.0
2022-12-07 19:00:00,DGB/USD,Sell,1423136.9311596947,1423136.9311596947,0.0075,0.0075,0.0
