Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-22 09:00:00,T/USD,Sell,1533518.5694021129,1533518.5694021129,0.0165,0.0166,0.0
2022-11-22 11:00:00,T/USD,Buy,1533518.5694021129,1533518.5694021129,0.0163,0.0163,0.0
2022-11-22 12:00:00,T/USD,Buy,1533518.5694021129,1533518.5694021129,0.0164,0.0163,0.0
2022-11-22 15:00:00,T/USD,Sell,1533518.5694021129,1580559.0163162882,0.0168,0.0163,0.030674846625766906
2022-11-22 16:00:00,T/USD,Sell,1580559.0163162882,1580559.0163162882,0.0169,0.0163,0.0
2022-11-22 19:00:00,T/USD,Buy,1580559.0163162882,1580559.0163162882,0.0166,0.0166,0.0
2022-11-22 20:00:00,T/USD,Sell,1580559.0163162882,1618644.7757455965,0.017,0.0166,0.024096385542168804
2022-11-22 21:00:00,T/USD,Sell,1618644.7757455965,1618644.7757455965,0.0169,0.0166,0.0
2022-11-23 00:00:00,T/USD,Sell,1618644.7757455965,1618644.7757455965,0.017,0.0166,0.0
2022-11-23 01:00:00,T/USD,Buy,1618644.7757455965,1618644.7757455965,0.0168,0.0168,0.0
2022-11-23 02:00:00,T/USD,Sell,1618644.7757455965,1657183.9370728726,0.0172,0.0168,0.023809523809523832
2022-11-23 04:00:00,T/USD,Sell,1657183.9370728726,1657183.9370728726,0.0175,0.0168,0.0
2022-11-23 05:00:00,T/USD,Sell,1657183.9370728726,1657183.9370728726,0.0177,0.0168,0.0
2022-11-23 06:00:00,T/USD,Sell,1657183.9370728726,1657183.9370728726,0.0175,0.0168,0.0
2022-11-23 07:00:00,T/USD,Buy,1657183.9370728726,1657183.9370728726,0.0173,0.0173,0.0
2022-11-23 08:00:00,T/USD,Sell,1657183.9370728726,1714658.5244858046,0.0179,0.0173,0.03468208092485547
2022-11-23 13:00:00,T/USD,Sell,1714658.5244858046,1714658.5244858046,0.0177,0.0173,0.0
2022-11-23 14:00:00,T/USD,Buy,1714658.5244858046,1714658.5244858046,0.0176,0.0176,0.0
2022-11-23 15:00:00,T/USD,Buy,1714658.5244858046,1714658.5244858046,0.0171,0.0176,0.0
2022-11-23 21:00:00,T/USD,Sell,1714658.5244858046,1714658.5244858046,0.0176,0.0176,0.0
2022-11-24 01:00:00,T/USD,Buy,1714658.5244858046,1714658.5244858046,0.0178,0.0178,0.0
2022-11-24 03:00:00,T/USD,Sell,1714658.5244858046,1753190.1767214409,0.0182,0.0178,0.022471910112359664
2022-11-24 04:00:00,T/USD,Sell,1753190.1767214409,1753190.1767214409,0.0185,0.0178,0.0
2022-11-24 05:00:00,T/USD,Sell,1753190.1767214409,1753190.1767214409,0.0186,0.0178,0.0
2022-11-24 06:00:00,T/USD,Sell,1753190.1767214409,1753190.1767214409,0.0187,0.0178,0.0
2022-11-24 09:00:00,T/USD,Buy,1753190.1767214409,1753190.1767214409,0.018,0.018,0.0
2022-11-24 12:00:00,T/USD,Buy,1753190.1767214409,1753190.1767214409,0.0177,0.018,0.0
2022-11-24 15:00:00,T/USD,Buy,1753190.1767214409,1753190.1767214409,0.0173,0.018,0.0
2022-11-24 17:00:00,T/USD,Sell,1753190.1767214409,1704490.44959029,0.0175,0.018,-0.02777777777777764
2022-11-24 21:00:00,T/USD,Buy,1704490.44959029,1704490.44959029,0.0173,0.0173,0.0
2022-11-24 23:00:00,T/USD,Sell,1704490.44959029,1734048.087444457,0.0176,0.0173,0.017341040462427834
2022-11-25 00:00:00,T/USD,Sell,1734048.087444457,1734048.087444457,0.0177,0.0173,0.0
2022-11-25 01:00:00,T/USD,Buy,1734048.087444457,1734048.087444457,0.0176,0.0176,0.0
2022-11-25 02:00:00,T/USD,Buy,1734048.087444457,1734048.087444457,0.0174,0.0176,0.0
2022-11-25 06:00:00,T/USD,Buy,1734048.087444457,1734048.087444457,0.0173,0.0176,0.0
2022-11-25 13:00:00,T/USD,Sell,1734048.087444457,1714342.9955416787,0.0174,0.0176,-0.011363636363636555
2022-11-25 16:00:00,T/USD,Sell,1714342.9955416787,1714342.9955416787,0.0175,0.0176,0.0
2022-11-25 17:00:00,T/USD,Buy,1714342.9955416787,1714342.9955416787,0.0174,0.0174,0.0
2022-11-25 21:00:00,T/USD,Sell,1714342.9955416787,1793163.3631527906,0.0182,0.0174,0.04597701149425298
2022-11-26 01:00:00,T/USD,Buy,1793163.3631527906,1793163.3631527906,0.0179,0.0179,0.0
2022-11-26 02:00:00,T/USD,Sell,1793163.3631527906,1813198.707992487,0.0181,0.0179,0.011173184357542078
2022-11-26 03:00:00,T/USD,Sell,1813198.707992487,1813198.707992487,0.0183,0.0179,0.0
2022-11-26 04:00:00,T/USD,Sell,1813198.707992487,1813198.707992487,0.0182,0.0179,0.0
2022-11-26 05:00:00,T/USD,Sell,1813198.707992487,1813198.707992487,0.0183,0.0179,0.0
2022-11-26 11:00:00,T/USD,Sell,1813198.707992487,1813198.707992487,0.0182,0.0179,0.0
2022-11-26 13:00:00,T/USD,Sell,1813198.707992487,1813198.707992487,0.0184,0.0179,0.0
2022-11-26 14:00:00,T/USD,Sell,1813198.707992487,1813198.707992487,0.0183,0.0179,0.0
2022-11-26 16:00:00,T/USD,Sell,1813198.707992487,1813198.707992487,0.0184,0.0179,0.0
2022-11-26 17:00:00,T/USD,Buy,1813198.707992487,1813198.707992487,0.0183,0.0183,0.0
2022-11-26 22:00:00,T/USD,Sell,1813198.707992487,1823106.897653648,0.0184,0.0183,0.005464480874316891
2022-11-27 02:00:00,T/USD,Buy,1823106.897653648,1823106.897653648,0.0182,0.0182,0.0
2022-11-27 03:00:00,T/USD,Buy,1823106.897653648,1823106.897653648,0.0181,0.0182,0.0
2022-11-27 04:00:00,T/USD,Buy,1823106.897653648,1823106.897653648,0.0182,0.0182,0.0
2022-11-27 09:00:00,T/USD,Sell,1823106.897653648,1813089.8267874192,0.0181,0.0182,-0.005494505494505465
2022-11-27 15:00:00,T/USD,Sell,1813089.8267874192,1813089.8267874192,0.0184,0.0182,0.0
2022-11-27 16:00:00,T/USD,Buy,1813089.8267874192,1813089.8267874192,0.018,0.018,0.0
2022-11-27 17:00:00,T/USD,Buy,1813089.8267874192,1813089.8267874192,0.0181,0.018,0.0
2022-11-27 18:00:00,T/USD,Sell,1813089.8267874192,1863453.4330870698,0.0185,0.018,0.02777777777777783
2022-11-27 20:00:00,T/USD,Buy,1863453.4330870698,1863453.4330870698,0.0182,0.0182,0.0
2022-11-27 22:00:00,T/USD,Sell,1863453.4330870698,1904408.4535944776,0.0186,0.0182,0.021978021978021824
2022-11-27 23:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.0184,0.0184,0.0
2022-11-28 00:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.018,0.0184,0.0
2022-11-28 01:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.0175,0.0184,0.0
2022-11-28 02:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.0173,0.0184,0.0
2022-11-28 04:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.0172,0.0184,0.0
2022-11-28 08:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.0175,0.0184,0.0
2022-11-28 09:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.017,0.0184,0.0
2022-11-28 13:00:00,T/USD,Buy,1904408.4535944776,1904408.4535944776,0.0172,0.0184,0.0
2022-11-28 14:00:00,T/USD,Sell,1904408.4535944776,1842308.1779337882,0.0178,0.0184,-0.0326086956521739
2022-11-28 17:00:00,T/USD,Buy,1842308.1779337882,1842308.1779337882,0.0176,0.0176,0.0
2022-11-28 20:00:00,T/USD,Sell,1842308.1779337882,1863243.4981375812,0.0178,0.0176,0.01136363636363634
2022-11-28 21:00:00,T/USD,Buy,1863243.4981375812,1863243.4981375812,0.0176,0.0176,0.0
2022-11-28 22:00:00,T/USD,Sell,1863243.4981375812,1895003.330492199,0.0179,0.0176,0.017045454545454496
2022-11-29 00:00:00,T/USD,Sell,1895003.330492199,1895003.330492199,0.018,0.0176,0.0
2022-11-29 01:00:00,T/USD,Buy,1895003.330492199,1895003.330492199,0.0177,0.0177,0.0
2022-11-29 03:00:00,T/USD,Buy,1895003.330492199,1895003.330492199,0.0178,0.0177,0.0
2022-11-29 05:00:00,T/USD,Buy,1895003.330492199,1895003.330492199,0.0176,0.0177,0.0
2022-11-29 07:00:00,T/USD,Sell,1895003.330492199,1927122.0310090156,0.018,0.0177,0.016949152542372756
2022-11-29 10:00:00,T/USD,Sell,1927122.0310090156,1927122.0310090156,0.0181,0.0177,0.0
2022-11-29 12:00:00,T/USD,Buy,1927122.0310090156,1927122.0310090156,0.018,0.018,0.0
2022-11-29 16:00:00,T/USD,Buy,1927122.0310090156,1927122.0310090156,0.0178,0.018,0.0
2022-11-29 23:00:00,T/USD,Sell,1927122.0310090156,1916415.7975034101,0.0179,0.018,-0.005555555555555475
2022-11-30 01:00:00,T/USD,Sell,1916415.7975034101,1916415.7975034101,0.018,0.018,0.0
2022-11-30 02:00:00,T/USD,Sell,1916415.7975034101,1916415.7975034101,0.0181,0.018,0.0
2022-11-30 05:00:00,T/USD,Buy,1916415.7975034101,1916415.7975034101,0.0183,0.0183,0.0
2022-11-30 06:00:00,T/USD,Buy,1916415.7975034101,1916415.7975034101,0.0182,0.0183,0.0
2022-11-30 10:00:00,T/USD,Buy,1916415.7975034101,1916415.7975034101,0.0189,0.0183,0.0
2022-11-30 11:00:00,T/USD,Buy,1916415.7975034101,1916415.7975034101,0.0185,0.0183,0.0
2022-11-30 13:00:00,T/USD,Buy,1916415.7975034101,1916415.7975034101,0.0187,0.0183,0.0
2022-11-30 15:00:00,T/USD,Buy,1916415.7975034101,1916415.7975034101,0.0186,0.0183,0.0
2022-11-30 21:00:00,T/USD,Sell,1916415.7975034101,1926888.0149761064,0.0184,0.0183,0.00546448087431693
2022-11-30 22:00:00,T/USD,Sell,1926888.0149761064,1926888.0149761064,0.0188,0.0183,0.0
2022-12-01 01:00:00,T/USD,Buy,1926888.0149761064,1926888.0149761064,0.0185,0.0185,0.0
2022-12-01 03:00:00,T/USD,Sell,1926888.0149761064,1937303.625867869,0.0186,0.0185,0.005405405405405363
2022-12-01 04:00:00,T/USD,Buy,1937303.625867869,1937303.625867869,0.0185,0.0185,0.0
2022-12-01 08:00:00,T/USD,Sell,1937303.625867869,1968719.3603414022,0.0188,0.0185,0.016216216216216328
2022-12-01 11:00:00,T/USD,Buy,1968719.3603414022,1968719.3603414022,0.0186,0.0186,0.0
2022-12-01 13:00:00,T/USD,Buy,1968719.3603414022,1968719.3603414022,0.0185,0.0186,0.0
2022-12-01 14:00:00,T/USD,Buy,1968719.3603414022,1968719.3603414022,0.0181,0.0186,0.0
2022-12-01 15:00:00,T/USD,Buy,1968719.3603414022,1968719.3603414022,0.0183,0.0186,0.0
2022-12-01 16:00:00,T/USD,Sell,1968719.3603414022,1979303.8730314102,0.0187,0.0186,0.005376344086021698
2022-12-01 17:00:00,T/USD,Buy,1979303.8730314102,1979303.8730314102,0.0184,0.0184,0.0
2022-12-01 18:00:00,T/USD,Buy,1979303.8730314102,1979303.8730314102,0.0182,0.0184,0.0
2022-12-01 23:00:00,T/USD,Sell,1979303.8730314102,1979303.8730314102,0.0184,0.0184,0.0
2022-12-02 00:00:00,T/USD,Sell,1979303.8730314102,1979303.8730314102,0.0186,0.0184,0.0
2022-12-02 01:00:00,T/USD,Sell,1979303.8730314102,1979303.8730314102,0.0184,0.0184,0.0
2022-12-02 03:00:00,T/USD,Buy,1979303.8730314102,1979303.8730314102,0.0182,0.0182,0.0
2022-12-02 16:00:00,T/USD,Sell,1979303.8730314102,1990179.169037077,0.0183,0.0182,0.005494505494505426
2022-12-02 18:00:00,T/USD,Sell,1990179.169037077,1990179.169037077,0.0185,0.0182,0.0
2022-12-02 19:00:00,T/USD,Buy,1990179.169037077,1990179.169037077,0.0182,0.0182,0.0
2022-12-02 20:00:00,T/USD,Buy,1990179.169037077,1990179.169037077,0.0185,0.0182,0.0
2022-12-02 22:00:00,T/USD,Buy,1990179.169037077,1990179.169037077,0.0183,0.0182,0.0
2022-12-03 08:00:00,T/USD,Sell,1990179.169037077,2033919.3705543752,0.0186,0.0182,0.021978021978021837
2022-12-03 10:00:00,T/USD,Buy,2033919.3705543752,2033919.3705543752,0.0185,0.0185,0.0
2022-12-03 12:00:00,T/USD,Buy,2033919.3705543752,2033919.3705543752,0.0183,0.0185,0.0
2022-12-03 13:00:00,T/USD,Buy,2033919.3705543752,2033919.3705543752,0.0182,0.0185,0.0
2022-12-03 14:00:00,T/USD,Buy,2033919.3705543752,2033919.3705543752,0.0181,0.0185,0.0
2022-12-03 16:00:00,T/USD,Sell,2033919.3705543752,2033919.3705543752,0.0185,0.0185,0.0
2022-12-03 21:00:00,T/USD,Sell,2033919.3705543752,2033919.3705543752,0.0186,0.0185,0.0
2022-12-03 23:00:00,T/USD,Buy,2033919.3705543752,2033919.3705543752,0.0181,0.0181,0.0
2022-12-04 02:00:00,T/USD,Sell,2033919.3705543752,2067630.7413370442,0.0184,0.0181,0.016574585635358983
2022-12-04 03:00:00,T/USD,Buy,2067630.7413370442,2067630.7413370442,0.0182,0.0182,0.0
2022-12-04 05:00:00,T/USD,Sell,2067630.7413370442,2101712.5667436984,0.0185,0.0182,0.016483516483516338
2022-12-04 08:00:00,T/USD,Sell,2101712.5667436984,2101712.5667436984,0.0186,0.0182,0.0
2022-12-04 12:00:00,T/USD,Buy,2101712.5667436984,2101712.5667436984,0.0185,0.0185,0.0
2022-12-04 15:00:00,T/USD,Buy,2101712.5667436984,2101712.5667436984,0.0184,0.0185,0.0
2022-12-04 16:00:00,T/USD,Sell,2101712.5667436984,2101712.5667436984,0.0185,0.0185,0.0
2022-12-04 18:00:00,T/USD,Buy,2101712.5667436984,2101712.5667436984,0.0182,0.0182,0.0
2022-12-04 19:00:00,T/USD,Buy,2101712.5667436984,2101712.5667436984,0.0183,0.0182,0.0
2022-12-04 22:00:00,T/USD,Buy,2101712.5667436984,2101712.5667436984,0.0182,0.0182,0.0
2022-12-05 00:00:00,T/USD,Sell,2101712.5667436984,2147904.051727076,0.0186,0.0182,0.021978021978021806
2022-12-05 02:00:00,T/USD,Buy,2147904.051727076,2147904.051727076,0.0185,0.0185,0.0
2022-12-05 03:00:00,T/USD,Sell,2147904.051727076,2159514.343898574,0.0186,0.0185,0.005405405405405462
2022-12-05 04:00:00,T/USD,Sell,2159514.343898574,2159514.343898574,0.0188,0.0185,0.0
2022-12-05 10:00:00,T/USD,Sell,2159514.343898574,2159514.343898574,0.0187,0.0185,0.0
2022-12-05 12:00:00,T/USD,Buy,2159514.343898574,2159514.343898574,0.0186,0.0186,0.0
2022-12-05 13:00:00,T/USD,Sell,2159514.343898574,2171124.6360700717,0.0187,0.0186,0.005376344086021561
2022-12-05 14:00:00,T/USD,Buy,2171124.6360700717,2171124.6360700717,0.0186,0.0186,0.0
2022-12-05 15:00:00,T/USD,Buy,2171124.6360700717,2171124.6360700717,0.0184,0.0186,0.0
2022-12-05 17:00:00,T/USD,Buy,2171124.6360700717,2171124.6360700717,0.0183,0.0186,0.0
2022-12-05 19:00:00,T/USD,Sell,2171124.6360700717,2147779.20987577,0.0184,0.0186,-0.010752688172042993
2022-12-05 20:00:00,T/USD,Buy,2147779.20987577,2147779.20987577,0.0183,0.0183,0.0
2022-12-06 04:00:00,T/USD,Sell,2147779.20987577,2159515.7082903916,0.0184,0.0183,0.005464480874316937
2022-12-06 05:00:00,T/USD,Buy,2159515.7082903916,2159515.7082903916,0.0183,0.0183,0.0
2022-12-06 06:00:00,T/USD,Buy,2159515.7082903916,2159515.7082903916,0.0184,0.0183,0.0
2022-12-06 11:00:00,T/USD,Sell,2159515.7082903916,2206718.237433351,0.0187,0.0183,0.02185792349726782
2022-12-06 17:00:00,T/USD,Sell,2206718.237433351,2206718.237433351,0.0184,0.0183,0.0
2022-12-06 18:00:00,T/USD,Buy,2206718.237433351,2206718.237433351,0.0183,0.0183,0.0
2022-12-06 19:00:00,T/USD,Buy,2206718.237433351,2206718.237433351,0.0184,0.0183,0.0
2022-12-06 20:00:00,T/USD,Buy,2206718.237433351,2206718.237433351,0.0183,0.0183,0.0
2022-12-07 03:00:00,T/USD,Sell,2206718.237433351,2218776.807036812,0.0184,0.0183,0.005464480874316897
2022-12-07 05:00:00,T/USD,Buy,2218776.807036812,2218776.807036812,0.018,0.018,0.0
2022-12-07 06:00:00,T/USD,Sell,2218776.807036812,2255756.4204874258,0.0183,0.018,0.016666666666666788
2022-12-07 08:00:00,T/USD,Buy,2255756.4204874258,2255756.4204874258,0.0174,0.0174,0.0
2022-12-07 12:00:00,T/USD,Buy,2255756.4204874258,2255756.4204874258,0.0176,0.0174,0.0
2022-12-07 13:00:00,T/USD,Sell,2255756.4204874258,2294648.7725647953,0.0177,0.0174,0.017241379310344904
2022-12-07 14:00:00,T/USD,Sell,2294648.7725647953,2294648.7725647953,0.0179,0.0174,0.0
2022-12-07 16:00:00,T/USD,Buy,2294648.7725647953,2294648.7725647953,0.0175,0.0175,0.0
2022-12-07 18:00:00,T/USD,Sell,2294648.7725647953,2333985.608665906,0.0178,0.0175,0.017142857142857047
2022-12-07 19:00:00,T/USD,Buy,2333985.608665906,2333985.608665906,0.0175,0.0175,0.0
