Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-20 15:00:00,REEF/USD,Sell,1135411.1059737683,1172037.2706825996,0.0032,0.0031,0.03225806451612913
2022-11-20 20:00:00,REEF/USD,Sell,1172037.2706825996,1172037.2706825996,0.0031,0.0031,0.0
2022-11-20 22:00:00,REEF/USD,Buy,1172037.2706825996,1172037.2706825996,0.003,0.003,0.0
2022-11-20 23:00:00,REEF/USD,Buy,1172037.2706825996,1172037.2706825996,0.0029,0.003,0.0
2022-11-21 01:00:00,REEF/USD,Buy,1172037.2706825996,1172037.2706825996,0.003,0.003,0.0
2022-11-21 08:00:00,REEF/USD,Sell,1172037.2706825996,1132969.3616598463,0.0029,0.003,-0.03333333333333337
2022-11-21 09:00:00,REEF/USD,Buy,1132969.3616598463,1132969.3616598463,0.0028,0.0028,0.0
2022-11-21 12:00:00,REEF/USD,Sell,1132969.3616598463,1173432.5531476978,0.0029,0.0028,0.03571428571428563
2022-11-21 13:00:00,REEF/USD,Sell,1173432.5531476978,1173432.5531476978,0.003,0.0028,0.0
2022-11-21 17:00:00,REEF/USD,Buy,1173432.5531476978,1173432.5531476978,0.0029,0.0029,0.0
2022-11-21 19:00:00,REEF/USD,Buy,1173432.5531476978,1173432.5531476978,0.0028,0.0029,0.0
2022-11-21 21:00:00,REEF/USD,Sell,1173432.5531476978,1213895.7446355496,0.003,0.0029,0.03448275862068977
2022-11-21 23:00:00,REEF/USD,Buy,1213895.7446355496,1213895.7446355496,0.0028,0.0028,0.0
2022-11-22 00:00:00,REEF/USD,Buy,1213895.7446355496,1213895.7446355496,0.0029,0.0028,0.0
2022-11-22 02:00:00,REEF/USD,Buy,1213895.7446355496,1213895.7446355496,0.0028,0.0028,0.0
2022-11-22 03:00:00,REEF/USD,Sell,1213895.7446355496,1257249.1640868192,0.0029,0.0028,0.03571428571428565
2022-11-22 05:00:00,REEF/USD,Sell,1257249.1640868192,1257249.1640868192,0.0028,0.0028,0.0
2022-11-22 06:00:00,REEF/USD,Buy,1257249.1640868192,1257249.1640868192,0.0027,0.0027,0.0
2022-11-22 07:00:00,REEF/USD,Buy,1257249.1640868192,1257249.1640868192,0.0028,0.0027,0.0
2022-11-22 11:00:00,REEF/USD,Sell,1257249.1640868192,1257249.1640868192,0.0027,0.0027,0.0
2022-11-22 17:00:00,REEF/USD,Sell,1257249.1640868192,1257249.1640868192,0.0028,0.0027,0.0
2022-11-23 01:00:00,REEF/USD,Sell,1257249.1640868192,1257249.1640868192,0.0029,0.0027,0.0
2022-11-23 04:00:00,REEF/USD,Sell,1257249.1640868192,1257249.1640868192,0.003,0.0027,0.0
2022-11-23 06:00:00,REEF/USD,Buy,1257249.1640868192,1257249.1640868192,0.0029,0.0029,0.0
2022-11-23 09:00:00,REEF/USD,Sell,1257249.1640868192,1343956.0029893585,0.0031,0.0029,0.06896551724137938
2022-11-23 10:00:00,REEF/USD,Buy,1343956.0029893585,1343956.0029893585,0.003,0.003,0.0
2022-11-23 11:00:00,REEF/USD,Buy,1343956.0029893585,1343956.0029893585,0.0031,0.003,0.0
2022-11-23 18:00:00,REEF/USD,Sell,1343956.0029893585,1343956.0029893585,0.003,0.003,0.0
2022-11-23 19:00:00,REEF/USD,Sell,1343956.0029893585,1343956.0029893585,0.0032,0.003,0.0
2022-11-23 21:00:00,REEF/USD,Buy,1343956.0029893585,1343956.0029893585,0.003,0.003,0.0
2022-11-23 23:00:00,REEF/USD,Sell,1343956.0029893585,1388754.536422337,0.0031,0.003,0.0333333333333332
2022-11-24 02:00:00,REEF/USD,Buy,1388754.536422337,1388754.536422337,0.003,0.003,0.0
2022-11-24 09:00:00,REEF/USD,Sell,1388754.536422337,1435046.3543030815,0.0031,0.003,0.03333333333333335
2022-11-24 11:00:00,REEF/USD,Buy,1435046.3543030815,1435046.3543030815,0.003,0.003,0.0
2022-11-24 13:00:00,REEF/USD,Sell,1435046.3543030815,1482881.2327798507,0.0031,0.003,0.0333333333333332
2022-11-24 15:00:00,REEF/USD,Buy,1482881.2327798507,1482881.2327798507,0.003,0.003,0.0
2022-11-24 16:00:00,REEF/USD,Sell,1482881.2327798507,1532310.6072058456,0.0031,0.003,0.03333333333333327
2022-11-24 17:00:00,REEF/USD,Sell,1532310.6072058456,1532310.6072058456,0.003,0.003,0.0
2022-11-24 19:00:00,REEF/USD,Buy,1532310.6072058456,1532310.6072058456,0.0029,0.0029,0.0
2022-11-25 03:00:00,REEF/USD,Sell,1532310.6072058456,1585148.9040060474,0.003,0.0029,0.03448275862068977
2022-11-25 10:00:00,REEF/USD,Sell,1585148.9040060474,1585148.9040060474,0.0029,0.0029,0.0
2022-11-25 15:00:00,REEF/USD,Sell,1585148.9040060474,1585148.9040060474,0.003,0.0029,0.0
2022-11-25 17:00:00,REEF/USD,Buy,1585148.9040060474,1585148.9040060474,0.0029,0.0029,0.0
2022-11-25 21:00:00,REEF/USD,Buy,1585148.9040060474,1585148.9040060474,0.003,0.0029,0.0
2022-11-25 22:00:00,REEF/USD,Sell,1585148.9040060474,1694469.51807543,0.0031,0.0029,0.06896551724137936
2022-11-26 00:00:00,REEF/USD,Buy,1694469.51807543,1694469.51807543,0.003,0.003,0.0
2022-11-26 05:00:00,REEF/USD,Sell,1694469.51807543,1750951.835344611,0.0031,0.003,0.03333333333333327
2022-11-26 07:00:00,REEF/USD,Buy,1750951.835344611,1750951.835344611,0.003,0.003,0.0
2022-11-26 08:00:00,REEF/USD,Sell,1750951.835344611,1867681.9577009184,0.0032,0.003,0.06666666666666671
2022-11-26 11:00:00,REEF/USD,Sell,1867681.9577009184,1867681.9577009184,0.0031,0.003,0.0
2022-11-26 13:00:00,REEF/USD,Sell,1867681.9577009184,1867681.9577009184,0.0032,0.003,0.0
2022-11-26 15:00:00,REEF/USD,Buy,1867681.9577009184,1867681.9577009184,0.0031,0.0031,0.0
2022-11-26 16:00:00,REEF/USD,Buy,1867681.9577009184,1867681.9577009184,0.003,0.0031,0.0
2022-11-26 17:00:00,REEF/USD,Buy,1867681.9577009184,1867681.9577009184,0.0031,0.0031,0.0
2022-11-26 19:00:00,REEF/USD,Buy,1867681.9577009184,1867681.9577009184,0.003,0.0031,0.0
2022-11-26 22:00:00,REEF/USD,Sell,1867681.9577009184,1867681.9577009184,0.0031,0.0031,0.0
2022-11-26 23:00:00,REEF/USD,Buy,1867681.9577009184,1867681.9577009184,0.003,0.003,0.0
2022-11-27 00:00:00,REEF/USD,Buy,1867681.9577009184,1867681.9577009184,0.0031,0.003,0.0
2022-11-27 03:00:00,REEF/USD,Buy,1867681.9577009184,1867681.9577009184,0.003,0.003,0.0
2022-11-27 07:00:00,REEF/USD,Sell,1867681.9577009184,1929938.0229576156,0.0031,0.003,0.03333333333333325
2022-11-27 08:00:00,REEF/USD,Buy,1929938.0229576156,1929938.0229576156,0.003,0.003,0.0
2022-11-27 09:00:00,REEF/USD,Buy,1929938.0229576156,1929938.0229576156,0.0031,0.003,0.0
2022-11-27 11:00:00,REEF/USD,Buy,1929938.0229576156,1929938.0229576156,0.003,0.003,0.0
2022-11-27 12:00:00,REEF/USD,Sell,1929938.0229576156,1994269.290389536,0.0031,0.003,0.03333333333333327
2022-11-27 14:00:00,REEF/USD,Buy,1994269.290389536,1994269.290389536,0.003,0.003,0.0
2022-11-27 19:00:00,REEF/USD,Sell,1994269.290389536,2060744.9334025204,0.0031,0.003,0.03333333333333328
2022-11-27 20:00:00,REEF/USD,Buy,2060744.9334025204,2060744.9334025204,0.003,0.003,0.0
2022-11-27 22:00:00,REEF/USD,Sell,2060744.9334025204,2129436.4311826043,0.0031,0.003,0.033333333333333284
2022-11-27 23:00:00,REEF/USD,Buy,2129436.4311826043,2129436.4311826043,0.0029,0.0029,0.0
2022-11-28 00:00:00,REEF/USD,Buy,2129436.4311826043,2129436.4311826043,0.003,0.0029,0.0
2022-11-28 02:00:00,REEF/USD,Buy,2129436.4311826043,2129436.4311826043,0.0028,0.0029,0.0
2022-11-28 05:00:00,REEF/USD,Buy,2129436.4311826043,2129436.4311826043,0.0029,0.0029,0.0
2022-11-28 10:00:00,REEF/USD,Sell,2129436.4311826043,2202865.273637177,0.003,0.0029,0.03448275862068971
2022-11-28 15:00:00,REEF/USD,Sell,2202865.273637177,2202865.273637177,0.0029,0.0029,0.0
2022-11-28 18:00:00,REEF/USD,Sell,2202865.273637177,2202865.273637177,0.003,0.0029,0.0
2022-11-28 21:00:00,REEF/USD,Buy,2202865.273637177,2202865.273637177,0.0029,0.0029,0.0
2022-11-28 22:00:00,REEF/USD,Sell,2202865.273637177,2278826.1451419075,0.003,0.0029,0.034482758620689793
2022-11-29 00:00:00,REEF/USD,Buy,2278826.1451419075,2278826.1451419075,0.0029,0.0029,0.0
2022-11-29 08:00:00,REEF/USD,Sell,2278826.1451419075,2357406.357043353,0.003,0.0029,0.034482758620689793
2022-11-29 09:00:00,REEF/USD,Buy,2357406.357043353,2357406.357043353,0.0029,0.0029,0.0
2022-11-29 10:00:00,REEF/USD,Sell,2357406.357043353,2519986.1058049635,0.0031,0.0029,0.06896551724137934
2022-11-29 17:00:00,REEF/USD,Sell,2519986.1058049635,2519986.1058049635,0.003,0.0029,0.0
2022-11-29 18:00:00,REEF/USD,Buy,2519986.1058049635,2519986.1058049635,0.0029,0.0029,0.0
2022-11-29 23:00:00,REEF/USD,Sell,2519986.1058049635,2606882.178418928,0.003,0.0029,0.03448275862068968
2022-11-30 00:00:00,REEF/USD,Sell,2606882.178418928,2606882.178418928,0.0031,0.0029,0.0
2022-11-30 01:00:00,REEF/USD,Sell,2606882.178418928,2606882.178418928,0.003,0.0029,0.0
2022-11-30 07:00:00,REEF/USD,Sell,2606882.178418928,2606882.178418928,0.0031,0.0029,0.0
2022-11-30 11:00:00,REEF/USD,Buy,2606882.178418928,2606882.178418928,0.003,0.003,0.0
2022-11-30 14:00:00,REEF/USD,Sell,2606882.178418928,2693778.251032892,0.0031,0.003,0.033333333333333354
2022-11-30 16:00:00,REEF/USD,Buy,2693778.251032892,2693778.251032892,0.003,0.003,0.0
2022-11-30 18:00:00,REEF/USD,Buy,2693778.251032892,2693778.251032892,0.0029,0.003,0.0
2022-11-30 21:00:00,REEF/USD,Sell,2693778.251032892,2783570.859400655,0.0031,0.003,0.033333333333333305
2022-11-30 22:00:00,REEF/USD,Buy,2783570.859400655,2783570.859400655,0.003,0.003,0.0
2022-12-01 02:00:00,REEF/USD,Buy,2783570.859400655,2783570.859400655,0.0031,0.003,0.0
2022-12-01 07:00:00,REEF/USD,Sell,2783570.859400655,2783570.859400655,0.003,0.003,0.0
2022-12-01 09:00:00,REEF/USD,Sell,2783570.859400655,2783570.859400655,0.0031,0.003,0.0
2022-12-01 10:00:00,REEF/USD,Buy,2783570.859400655,2783570.859400655,0.003,0.003,0.0
2022-12-01 11:00:00,REEF/USD,Buy,2783570.859400655,2783570.859400655,0.0031,0.003,0.0
2022-12-01 14:00:00,REEF/USD,Buy,2783570.859400655,2783570.859400655,0.003,0.003,0.0
2022-12-01 22:00:00,REEF/USD,Sell,2783570.859400655,2876356.55471401,0.0031,0.003,0.03333333333333326
2022-12-01 23:00:00,REEF/USD,Sell,2876356.55471401,2876356.55471401,0.0032,0.003,0.0
2022-12-02 03:00:00,REEF/USD,Buy,2876356.55471401,2876356.55471401,0.003,0.003,0.0
2022-12-02 05:00:00,REEF/USD,Sell,2876356.55471401,2972235.10653781,0.0031,0.003,0.0333333333333332
2022-12-02 07:00:00,REEF/USD,Sell,2972235.10653781,2972235.10653781,0.0032,0.003,0.0
2022-12-02 08:00:00,REEF/USD,Sell,2972235.10653781,2972235.10653781,0.0033,0.003,0.0
2022-12-02 10:00:00,REEF/USD,Buy,2972235.10653781,2972235.10653781,0.0031,0.0031,0.0
2022-12-02 12:00:00,REEF/USD,Sell,2972235.10653781,3068113.6583616105,0.0032,0.0031,0.032258064516129066
2022-12-02 14:00:00,REEF/USD,Buy,3068113.6583616105,3068113.6583616105,0.0031,0.0031,0.0
2022-12-02 17:00:00,REEF/USD,Sell,3068113.6583616105,3266056.4750301014,0.0033,0.0031,0.06451612903225802
2022-12-02 19:00:00,REEF/USD,Buy,3266056.4750301014,3266056.4750301014,0.0032,0.0032,0.0
2022-12-03 03:00:00,REEF/USD,Sell,3266056.4750301014,3368120.739874792,0.0033,0.0032,0.031249999999999934
2022-12-03 09:00:00,REEF/USD,Sell,3368120.739874792,3368120.739874792,0.0032,0.0032,0.0
2022-12-03 10:00:00,REEF/USD,Sell,3368120.739874792,3368120.739874792,0.0033,0.0032,0.0
2022-12-03 12:00:00,REEF/USD,Buy,3368120.739874792,3368120.739874792,0.0032,0.0032,0.0
2022-12-03 14:00:00,REEF/USD,Sell,3368120.739874792,3473374.5129958787,0.0033,0.0032,0.031249999999999892
2022-12-03 20:00:00,REEF/USD,Sell,3473374.5129958787,3473374.5129958787,0.0032,0.0032,0.0
2022-12-03 23:00:00,REEF/USD,Buy,3473374.5129958787,3473374.5129958787,0.0031,0.0031,0.0
2022-12-04 00:00:00,REEF/USD,Buy,3473374.5129958787,3473374.5129958787,0.003,0.0031,0.0
2022-12-04 04:00:00,REEF/USD,Buy,3473374.5129958787,3473374.5129958787,0.0032,0.0031,0.0
2022-12-04 05:00:00,REEF/USD,Buy,3473374.5129958787,3473374.5129958787,0.0031,0.0031,0.0
2022-12-04 11:00:00,REEF/USD,Sell,3473374.5129958787,3585418.852124778,0.0032,0.0031,0.03225806451612905
2022-12-04 12:00:00,REEF/USD,Buy,3585418.852124778,3585418.852124778,0.0031,0.0031,0.0
2022-12-04 19:00:00,REEF/USD,Sell,3585418.852124778,3701077.5247739647,0.0032,0.0031,0.03225806451612908
2022-12-04 20:00:00,REEF/USD,Buy,3701077.5247739647,3701077.5247739647,0.0031,0.0031,0.0
2022-12-04 21:00:00,REEF/USD,Buy,3701077.5247739647,3701077.5247739647,0.0032,0.0031,0.0
2022-12-04 23:00:00,REEF/USD,Buy,3701077.5247739647,3701077.5247739647,0.0031,0.0031,0.0
2022-12-05 00:00:00,REEF/USD,Sell,3701077.5247739647,3939856.719920672,0.0033,0.0031,0.06451612903225805
2022-12-05 02:00:00,REEF/USD,Sell,3939856.719920672,3939856.719920672,0.0032,0.0031,0.0
2022-12-05 03:00:00,REEF/USD,Buy,3939856.719920672,3939856.719920672,0.0031,0.0031,0.0
2022-12-05 04:00:00,REEF/USD,Buy,3939856.719920672,3939856.719920672,0.0032,0.0031,0.0
2022-12-05 06:00:00,REEF/USD,Sell,3939856.719920672,4194041.024431683,0.0033,0.0031,0.06451612903225806
2022-12-05 08:00:00,REEF/USD,Buy,4194041.024431683,4194041.024431683,0.0032,0.0032,0.0
2022-12-05 12:00:00,REEF/USD,Buy,4194041.024431683,4194041.024431683,0.0033,0.0032,0.0
2022-12-05 18:00:00,REEF/USD,Sell,4194041.024431683,4194041.024431683,0.0032,0.0032,0.0
2022-12-05 20:00:00,REEF/USD,Buy,4194041.024431683,4194041.024431683,0.0031,0.0031,0.0
2022-12-05 21:00:00,REEF/USD,Buy,4194041.024431683,4194041.024431683,0.003,0.0031,0.0
2022-12-05 22:00:00,REEF/USD,Sell,4194041.024431683,4329332.6703810925,0.0032,0.0031,0.03225806451612908
2022-12-06 03:00:00,REEF/USD,Sell,4329332.6703810925,4329332.6703810925,0.0031,0.0031,0.0
2022-12-06 14:00:00,REEF/USD,Sell,4329332.6703810925,4329332.6703810925,0.0032,0.0031,0.0
2022-12-06 22:00:00,REEF/USD,Sell,4329332.6703810925,4329332.6703810925,0.0031,0.0031,0.0
2022-12-07 00:00:00,REEF/USD,Sell,4329332.6703810925,4329332.6703810925,0.0032,0.0031,0.0
2022-12-07 02:00:00,REEF/USD,Buy,4329332.6703810925,4329332.6703810925,0.0031,0.0031,0.0
2022-12-07 05:00:00,REEF/USD,Sell,4329332.6703810925,4468988.562974031,0.0032,0.0031,0.032258064516129066
2022-12-07 06:00:00,REEF/USD,Buy,4468988.562974031,4468988.562974031,0.0031,0.0031,0.0
2022-12-07 14:00:00,REEF/USD,Sell,4468988.562974031,4324827.641587772,0.003,0.0031,-0.03225806451612895
2022-12-07 17:00:00,REEF/USD,Sell,4324827.641587772,4324827.641587772,0.0031,0.0031,0.0
2022-12-07 18:00:00,REEF/USD,Buy,4324827.641587772,4324827.641587772,0.003,0.003,0.0
2022-12-07 19:00:00,REEF/USD,Buy,4324827.641587772,4324827.641587772,0.0029,0.003,0.0
