Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-22 16:00:00,KSHIB/USD,Sell,1022222.2222222222,1022222.2222222222,0.0087,0.0083,0.0
2022-11-22 17:00:00,KSHIB/USD,Sell,1022222.2222222222,1022222.2222222222,0.0086,0.0083,0.0
2022-11-22 21:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0087,0.0087,0.0
2022-11-23 01:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0088,0.0087,0.0
2022-11-23 02:00:00,KSHIB/USD,Sell,1022222.2222222222,1057471.264367816,0.009,0.0087,0.03448275862068958
2022-11-23 03:00:00,KSHIB/USD,Sell,1057471.264367816,1057471.264367816,0.0091,0.0087,0.0
2022-11-23 12:00:00,KSHIB/USD,Sell,1057471.264367816,1057471.264367816,0.009,0.0087,0.0
2022-11-23 14:00:00,KSHIB/USD,Buy,1057471.264367816,1057471.264367816,0.0089,0.0089,0.0
2022-11-23 15:00:00,KSHIB/USD,Sell,1057471.264367816,1069352.9639674544,0.009,0.0089,0.011235955056179744
2022-11-23 17:00:00,KSHIB/USD,Buy,1069352.9639674544,1069352.9639674544,0.0088,0.0088,0.0
2022-11-23 18:00:00,KSHIB/USD,Sell,1069352.9639674544,1081504.7021943573,0.0089,0.0088,0.011363636363636376
2022-11-23 21:00:00,KSHIB/USD,Sell,1081504.7021943573,1081504.7021943573,0.0088,0.0088,0.0
2022-11-23 23:00:00,KSHIB/USD,Sell,1081504.7021943573,1081504.7021943573,0.009,0.0088,0.0
2022-11-24 00:00:00,KSHIB/USD,Sell,1081504.7021943573,1081504.7021943573,0.0089,0.0088,0.0
2022-11-24 01:00:00,KSHIB/USD,Sell,1081504.7021943573,1081504.7021943573,0.009,0.0088,0.0
2022-11-24 02:00:00,KSHIB/USD,Sell,1081504.7021943573,1081504.7021943573,0.0091,0.0088,0.0
2022-11-24 05:00:00,KSHIB/USD,Buy,1081504.7021943573,1081504.7021943573,0.009,0.009,0.0
2022-11-24 06:00:00,KSHIB/USD,Sell,1081504.7021943573,1093521.4211076281,0.0091,0.009,0.011111111111111316
2022-11-24 07:00:00,KSHIB/USD,Sell,1093521.4211076281,1093521.4211076281,0.0092,0.009,0.0
2022-11-24 12:00:00,KSHIB/USD,Sell,1093521.4211076281,1093521.4211076281,0.0091,0.009,0.0
2022-11-24 20:00:00,KSHIB/USD,Sell,1093521.4211076281,1093521.4211076281,0.009,0.009,0.0
2022-11-24 21:00:00,KSHIB/USD,Buy,1093521.4211076281,1093521.4211076281,0.0089,0.0089,0.0
2022-11-24 23:00:00,KSHIB/USD,Sell,1093521.4211076281,1118094.9361886985,0.0091,0.0089,0.022471910112359612
2022-11-25 07:00:00,KSHIB/USD,Sell,1118094.9361886985,1118094.9361886985,0.009,0.0089,0.0
2022-11-25 10:00:00,KSHIB/USD,Buy,1118094.9361886985,1118094.9361886985,0.0089,0.0089,0.0
2022-11-25 11:00:00,KSHIB/USD,Sell,1118094.9361886985,1180909.2584464906,0.0094,0.0089,0.05617977528089893
2022-11-25 12:00:00,KSHIB/USD,Sell,1180909.2584464906,1180909.2584464906,0.0092,0.0089,0.0
2022-11-25 13:00:00,KSHIB/USD,Sell,1180909.2584464906,1180909.2584464906,0.0091,0.0089,0.0
2022-11-25 17:00:00,KSHIB/USD,Buy,1180909.2584464906,1180909.2584464906,0.0092,0.0092,0.0
2022-11-25 19:00:00,KSHIB/USD,Sell,1180909.2584464906,1193745.228646996,0.0093,0.0092,0.010869565217391311
2022-11-25 23:00:00,KSHIB/USD,Buy,1193745.228646996,1193745.228646996,0.0092,0.0092,0.0
2022-11-26 04:00:00,KSHIB/USD,Sell,1193745.228646996,1206720.7202627242,0.0093,0.0092,0.010869565217391325
2022-11-26 05:00:00,KSHIB/USD,Sell,1206720.7202627242,1206720.7202627242,0.0094,0.0092,0.0
2022-11-26 06:00:00,KSHIB/USD,Buy,1206720.7202627242,1206720.7202627242,0.0092,0.0092,0.0
2022-11-26 08:00:00,KSHIB/USD,Sell,1206720.7202627242,1219837.2498307973,0.0093,0.0092,0.01086956521739132
2022-11-26 13:00:00,KSHIB/USD,Sell,1219837.2498307973,1219837.2498307973,0.0092,0.0092,0.0
2022-11-26 15:00:00,KSHIB/USD,Sell,1219837.2498307973,1219837.2498307973,0.0093,0.0092,0.0
2022-11-26 17:00:00,KSHIB/USD,Buy,1219837.2498307973,1219837.2498307973,0.0091,0.0091,0.0
2022-11-26 18:00:00,KSHIB/USD,Buy,1219837.2498307973,1219837.2498307973,0.0092,0.0091,0.0
2022-11-26 20:00:00,KSHIB/USD,Buy,1219837.2498307973,1219837.2498307973,0.0091,0.0091,0.0
2022-11-27 03:00:00,KSHIB/USD,Sell,1219837.2498307973,1206432.4448876015,0.009,0.0091,-0.010989010989011155
2022-11-27 07:00:00,KSHIB/USD,Buy,1206432.4448876015,1206432.4448876015,0.0091,0.0091,0.0
2022-11-27 09:00:00,KSHIB/USD,Sell,1206432.4448876015,1219689.9442819706,0.0092,0.0091,0.01098901098901085
2022-11-27 11:00:00,KSHIB/USD,Sell,1219689.9442819706,1219689.9442819706,0.0094,0.0091,0.0
2022-11-27 12:00:00,KSHIB/USD,Sell,1219689.9442819706,1219689.9442819706,0.0095,0.0091,0.0
2022-11-27 13:00:00,KSHIB/USD,Buy,1219689.9442819706,1219689.9442819706,0.0094,0.0094,0.0
2022-11-27 16:00:00,KSHIB/USD,Buy,1219689.9442819706,1219689.9442819706,0.0093,0.0094,0.0
2022-11-27 18:00:00,KSHIB/USD,Sell,1219689.9442819706,1219689.9442819706,0.0094,0.0094,0.0
2022-11-27 19:00:00,KSHIB/USD,Sell,1219689.9442819706,1219689.9442819706,0.0095,0.0094,0.0
2022-11-27 22:00:00,KSHIB/USD,Sell,1219689.9442819706,1219689.9442819706,0.0094,0.0094,0.0
2022-11-27 23:00:00,KSHIB/USD,Buy,1219689.9442819706,1219689.9442819706,0.0093,0.0093,0.0
2022-11-28 00:00:00,KSHIB/USD,Buy,1219689.9442819706,1219689.9442819706,0.0094,0.0093,0.0
2022-11-28 01:00:00,KSHIB/USD,Buy,1219689.9442819706,1219689.9442819706,0.0088,0.0093,0.0
2022-11-28 04:00:00,KSHIB/USD,Buy,1219689.9442819706,1219689.9442819706,0.0089,0.0093,0.0
2022-11-28 05:00:00,KSHIB/USD,Buy,1219689.9442819706,1219689.9442819706,0.009,0.0093,0.0
2022-11-28 15:00:00,KSHIB/USD,Sell,1219689.9442819706,1193460.0530070898,0.0091,0.0093,-0.021505376344085825
2022-11-29 01:00:00,KSHIB/USD,Sell,1193460.0530070898,1193460.0530070898,0.009,0.0093,0.0
2022-11-29 08:00:00,KSHIB/USD,Sell,1193460.0530070898,1193460.0530070898,0.0092,0.0093,0.0
2022-11-29 09:00:00,KSHIB/USD,Sell,1193460.0530070898,1193460.0530070898,0.0093,0.0093,0.0
2022-11-29 12:00:00,KSHIB/USD,Buy,1193460.0530070898,1193460.0530070898,0.0092,0.0092,0.0
2022-11-29 23:00:00,KSHIB/USD,Sell,1193460.0530070898,1180487.661126578,0.0091,0.0092,-0.010869565217391243
2022-11-30 02:00:00,KSHIB/USD,Sell,1180487.661126578,1180487.661126578,0.0093,0.0092,0.0
2022-11-30 03:00:00,KSHIB/USD,Sell,1180487.661126578,1180487.661126578,0.0094,0.0092,0.0
2022-11-30 04:00:00,KSHIB/USD,Sell,1180487.661126578,1180487.661126578,0.0093,0.0092,0.0
2022-11-30 05:00:00,KSHIB/USD,Sell,1180487.661126578,1180487.661126578,0.0094,0.0092,0.0
2022-11-30 13:00:00,KSHIB/USD,Sell,1180487.661126578,1180487.661126578,0.0093,0.0092,0.0
2022-11-30 16:00:00,KSHIB/USD,Buy,1180487.661126578,1180487.661126578,0.0092,0.0092,0.0
2022-11-30 17:00:00,KSHIB/USD,Buy,1180487.661126578,1180487.661126578,0.0091,0.0092,0.0
2022-11-30 18:00:00,KSHIB/USD,Buy,1180487.661126578,1180487.661126578,0.0092,0.0092,0.0
2022-11-30 19:00:00,KSHIB/USD,Sell,1180487.661126578,1193319.048747519,0.0093,0.0092,0.010869565217391281
2022-11-30 22:00:00,KSHIB/USD,Sell,1193319.048747519,1193319.048747519,0.0094,0.0092,0.0
2022-12-01 12:00:00,KSHIB/USD,Sell,1193319.048747519,1193319.048747519,0.0093,0.0092,0.0
2022-12-01 17:00:00,KSHIB/USD,Sell,1193319.048747519,1193319.048747519,0.0092,0.0092,0.0
2022-12-01 18:00:00,KSHIB/USD,Buy,1193319.048747519,1193319.048747519,0.0091,0.0091,0.0
2022-12-01 22:00:00,KSHIB/USD,Buy,1193319.048747519,1193319.048747519,0.0092,0.0091,0.0
2022-12-02 00:00:00,KSHIB/USD,Buy,1193319.048747519,1193319.048747519,0.0091,0.0091,0.0
2022-12-02 06:00:00,KSHIB/USD,Sell,1193319.048747519,1206432.4448876015,0.0092,0.0091,0.010989010989010888
2022-12-02 10:00:00,KSHIB/USD,Buy,1206432.4448876015,1206432.4448876015,0.0093,0.0093,0.0
2022-12-02 16:00:00,KSHIB/USD,Sell,1206432.4448876015,1193460.0530070898,0.0092,0.0093,-0.010752688172042951
2022-12-02 23:00:00,KSHIB/USD,Sell,1193460.0530070898,1193460.0530070898,0.0093,0.0093,0.0
2022-12-03 01:00:00,KSHIB/USD,Sell,1193460.0530070898,1193460.0530070898,0.0094,0.0093,0.0
2022-12-03 03:00:00,KSHIB/USD,Buy,1193460.0530070898,1193460.0530070898,0.0093,0.0093,0.0
2022-12-03 04:00:00,KSHIB/USD,Sell,1193460.0530070898,1206292.956802865,0.0094,0.0093,0.010752688172043095
2022-12-03 05:00:00,KSHIB/USD,Buy,1206292.956802865,1206292.956802865,0.0093,0.0093,0.0
2022-12-03 12:00:00,KSHIB/USD,Sell,1206292.956802865,1193322.0647942321,0.0092,0.0093,-0.010752688172042953
2022-12-03 14:00:00,KSHIB/USD,Sell,1193322.0647942321,1193322.0647942321,0.0094,0.0093,0.0
2022-12-04 00:00:00,KSHIB/USD,Sell,1193322.0647942321,1193322.0647942321,0.0093,0.0093,0.0
2022-12-04 02:00:00,KSHIB/USD,Sell,1193322.0647942321,1193322.0647942321,0.0094,0.0093,0.0
2022-12-04 04:00:00,KSHIB/USD,Buy,1193322.0647942321,1193322.0647942321,0.0092,0.0092,0.0
2022-12-04 07:00:00,KSHIB/USD,Sell,1193322.0647942321,1219263.8488114981,0.0094,0.0092,0.021739130434782684
2022-12-04 18:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0093,0.0092,0.0
2022-12-04 21:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0094,0.0092,0.0
2022-12-05 03:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0093,0.0092,0.0
2022-12-05 04:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0094,0.0092,0.0
2022-12-05 05:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0099,0.0092,0.0
2022-12-05 06:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0098,0.0092,0.0
2022-12-05 07:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0097,0.0092,0.0
2022-12-05 08:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0099,0.0092,0.0
2022-12-05 10:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0098,0.0092,0.0
2022-12-05 11:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0099,0.0092,0.0
2022-12-05 12:00:00,KSHIB/USD,Sell,1219263.8488114981,1219263.8488114981,0.0098,0.0092,0.0
2022-12-05 14:00:00,KSHIB/USD,Buy,1219263.8488114981,1219263.8488114981,0.0096,0.0096,0.0
2022-12-05 17:00:00,KSHIB/USD,Buy,1219263.8488114981,1219263.8488114981,0.0094,0.0096,0.0
2022-12-05 18:00:00,KSHIB/USD,Sell,1219263.8488114981,1206563.1837197118,0.0095,0.0096,-0.010416666666666553
2022-12-05 21:00:00,KSHIB/USD,Buy,1206563.1837197118,1206563.1837197118,0.0093,0.0093,0.0
2022-12-06 03:00:00,KSHIB/USD,Sell,1206563.1837197118,1232510.7790685229,0.0095,0.0093,0.021505376344086023
2022-12-06 10:00:00,KSHIB/USD,Sell,1232510.7790685229,1232510.7790685229,0.0094,0.0093,0.0
2022-12-06 14:00:00,KSHIB/USD,Buy,1232510.7790685229,1232510.7790685229,0.0093,0.0093,0.0
2022-12-06 19:00:00,KSHIB/USD,Sell,1232510.7790685229,1245763.5831445286,0.0094,0.0093,0.010752688172043078
2022-12-06 21:00:00,KSHIB/USD,Buy,1245763.5831445286,1245763.5831445286,0.0092,0.0092,0.0
2022-12-07 00:00:00,KSHIB/USD,Sell,1245763.5831445286,1259304.491656969,0.0093,0.0092,0.01086956521739129
2022-12-07 01:00:00,KSHIB/USD,Sell,1259304.491656969,1259304.491656969,0.0094,0.0092,0.0
2022-12-07 06:00:00,KSHIB/USD,Sell,1259304.491656969,1259304.491656969,0.0093,0.0092,0.0
2022-12-07 13:00:00,KSHIB/USD,Sell,1259304.491656969,1259304.491656969,0.009,0.0092,0.0
2022-12-07 19:00:00,KSHIB/USD,Sell,1259304.491656969,1259304.491656969,0.0091,0.0092,0.0
