Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-26 19:00:00,GTC/USD,Buy,1190305.639659724,1190305.639659724,1.626,1.626,0.0
2022-11-26 22:00:00,GTC/USD,Sell,1190305.639659724,1223247.6776576869,1.671,1.626,0.027675276752767583
2022-11-26 23:00:00,GTC/USD,Buy,1223247.6776576869,1223247.6776576869,1.638,1.638,0.0
2022-11-27 00:00:00,GTC/USD,Buy,1223247.6776576869,1223247.6776576869,1.646,1.638,0.0
2022-11-27 02:00:00,GTC/USD,Sell,1223247.6776576869,1245651.481277791,1.668,1.638,0.01831501831501836
2022-11-27 03:00:00,GTC/USD,Sell,1245651.481277791,1245651.481277791,1.684,1.638,0.0
2022-11-27 05:00:00,GTC/USD,Sell,1245651.481277791,1245651.481277791,1.69,1.638,0.0
2022-11-27 07:00:00,GTC/USD,Sell,1245651.481277791,1245651.481277791,1.695,1.638,0.0
2022-11-27 09:00:00,GTC/USD,Buy,1245651.481277791,1245651.481277791,1.679,1.679,0.0
2022-11-27 10:00:00,GTC/USD,Sell,1245651.481277791,1275327.5141849453,1.719,1.679,0.023823704586063237
2022-11-27 11:00:00,GTC/USD,Sell,1275327.5141849453,1275327.5141849453,1.703,1.679,0.0
2022-11-27 13:00:00,GTC/USD,Buy,1275327.5141849453,1275327.5141849453,1.697,1.697,0.0
2022-11-27 14:00:00,GTC/USD,Buy,1275327.5141849453,1275327.5141849453,1.693,1.697,0.0
2022-11-27 22:00:00,GTC/USD,Sell,1275327.5141849453,1287351.8160275847,1.713,1.697,0.009428403064231011
2022-11-27 23:00:00,GTC/USD,Buy,1287351.8160275847,1287351.8160275847,1.649,1.649,0.0
2022-11-28 05:00:00,GTC/USD,Sell,1287351.8160275847,1302965.543329314,1.669,1.649,0.012128562765312333
2022-11-28 06:00:00,GTC/USD,Buy,1302965.543329314,1302965.543329314,1.651,1.651,0.0
2022-11-28 09:00:00,GTC/USD,Buy,1302965.543329314,1302965.543329314,1.652,1.651,0.0
2022-11-28 10:00:00,GTC/USD,Buy,1302965.543329314,1302965.543329314,1.622,1.651,0.0
2022-11-28 15:00:00,GTC/USD,Sell,1302965.543329314,1290338.378766462,1.635,1.651,-0.009691096305269454
2022-11-28 16:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.662,1.651,0.0
2022-11-28 22:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.66,1.651,0.0
2022-11-28 23:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.691,1.651,0.0
2022-11-29 00:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.695,1.651,0.0
2022-11-29 01:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.714,1.651,0.0
2022-11-29 07:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.748,1.651,0.0
2022-11-29 08:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.761,1.651,0.0
2022-11-29 14:00:00,GTC/USD,Sell,1290338.378766462,1290338.378766462,1.736,1.651,0.0
2022-11-29 16:00:00,GTC/USD,Buy,1290338.378766462,1290338.378766462,1.734,1.734,0.0
2022-11-29 18:00:00,GTC/USD,Buy,1290338.378766462,1290338.378766462,1.712,1.734,0.0
2022-11-29 23:00:00,GTC/USD,Sell,1290338.378766462,1300756.3356884518,1.748,1.734,0.008073817762399006
2022-11-30 00:00:00,GTC/USD,Sell,1300756.3356884518,1300756.3356884518,1.769,1.734,0.0
2022-11-30 02:00:00,GTC/USD,Sell,1300756.3356884518,1300756.3356884518,1.771,1.734,0.0
2022-11-30 03:00:00,GTC/USD,Sell,1300756.3356884518,1300756.3356884518,1.784,1.734,0.0
2022-11-30 04:00:00,GTC/USD,Buy,1300756.3356884518,1300756.3356884518,1.765,1.765,0.0
2022-11-30 11:00:00,GTC/USD,Sell,1300756.3356884518,1302967.252972908,1.768,1.765,0.0016997167138810372
2022-11-30 17:00:00,GTC/USD,Sell,1302967.252972908,1302967.252972908,1.73,1.765,0.0
2022-11-30 19:00:00,GTC/USD,Sell,1302967.252972908,1302967.252972908,1.779,1.765,0.0
2022-11-30 22:00:00,GTC/USD,Sell,1302967.252972908,1302967.252972908,1.784,1.765,0.0
2022-12-01 00:00:00,GTC/USD,Sell,1302967.252972908,1302967.252972908,1.863,1.765,0.0
2022-12-01 02:00:00,GTC/USD,Buy,1302967.252972908,1302967.252972908,1.806,1.806,0.0
2022-12-01 04:00:00,GTC/USD,Sell,1302967.252972908,1308017.5136433456,1.813,1.806,0.003875968992247946
2022-12-01 05:00:00,GTC/USD,Buy,1308017.5136433456,1308017.5136433456,1.806,1.806,0.0
2022-12-01 07:00:00,GTC/USD,Buy,1308017.5136433456,1308017.5136433456,1.8,1.806,0.0
2022-12-01 08:00:00,GTC/USD,Sell,1308017.5136433456,1313811.6111567158,1.814,1.806,0.004429678848283434
2022-12-01 09:00:00,GTC/USD,Sell,1313811.6111567158,1313811.6111567158,1.815,1.806,0.0
2022-12-01 11:00:00,GTC/USD,Buy,1313811.6111567158,1313811.6111567158,1.81,1.81,0.0
2022-12-01 12:00:00,GTC/USD,Sell,1313811.6111567158,1440111.7328922232,1.984,1.81,0.0961325966850828
2022-12-01 13:00:00,GTC/USD,Sell,1440111.7328922232,1440111.7328922232,1.915,1.81,0.0
2022-12-01 14:00:00,GTC/USD,Sell,1440111.7328922232,1440111.7328922232,1.931,1.81,0.0
2022-12-01 15:00:00,GTC/USD,Buy,1440111.7328922232,1440111.7328922232,1.898,1.898,0.0
2022-12-01 16:00:00,GTC/USD,Sell,1440111.7328922232,1433282.962820553,1.889,1.898,-0.004741833508956794
2022-12-01 17:00:00,GTC/USD,Buy,1433282.962820553,1433282.962820553,1.901,1.901,0.0
2022-12-01 18:00:00,GTC/USD,Sell,1433282.962820553,1434036.9254522312,1.902,1.901,0.000526038926880487
2022-12-01 19:00:00,GTC/USD,Buy,1434036.9254522312,1434036.9254522312,1.881,1.881,0.0
2022-12-01 20:00:00,GTC/USD,Buy,1434036.9254522312,1434036.9254522312,1.879,1.881,0.0
2022-12-01 21:00:00,GTC/USD,Buy,1434036.9254522312,1434036.9254522312,1.88,1.881,0.0
2022-12-01 22:00:00,GTC/USD,Buy,1434036.9254522312,1434036.9254522312,1.856,1.881,0.0
2022-12-01 23:00:00,GTC/USD,Buy,1434036.9254522312,1434036.9254522312,1.846,1.881,0.0
2022-12-02 00:00:00,GTC/USD,Buy,1434036.9254522312,1434036.9254522312,1.845,1.881,0.0
2022-12-02 01:00:00,GTC/USD,Sell,1434036.9254522312,1424888.3645243063,1.869,1.881,-0.006379585326953757
2022-12-02 02:00:00,GTC/USD,Buy,1424888.3645243063,1424888.3645243063,1.834,1.834,0.0
2022-12-02 03:00:00,GTC/USD,Buy,1424888.3645243063,1424888.3645243063,1.789,1.834,0.0
2022-12-02 04:00:00,GTC/USD,Buy,1424888.3645243063,1424888.3645243063,1.794,1.834,0.0
2022-12-02 05:00:00,GTC/USD,Buy,1424888.3645243063,1424888.3645243063,1.789,1.834,0.0
2022-12-02 06:00:00,GTC/USD,Buy,1424888.3645243063,1424888.3645243063,1.795,1.834,0.0
2022-12-02 07:00:00,GTC/USD,Buy,1424888.3645243063,1424888.3645243063,1.789,1.834,0.0
2022-12-02 08:00:00,GTC/USD,Sell,1424888.3645243063,1398472.76779921,1.8,1.834,-0.01853871319520177
2022-12-02 09:00:00,GTC/USD,Sell,1398472.76779921,1398472.76779921,1.806,1.834,0.0
2022-12-02 10:00:00,GTC/USD,Buy,1398472.76779921,1398472.76779921,1.801,1.801,0.0
2022-12-02 11:00:00,GTC/USD,Sell,1398472.76779921,1412449.730497925,1.819,1.801,0.009994447529150475
2022-12-02 12:00:00,GTC/USD,Sell,1412449.730497925,1412449.730497925,1.796,1.801,0.0
2022-12-02 13:00:00,GTC/USD,Buy,1412449.730497925,1412449.730497925,1.775,1.775,0.0
2022-12-02 14:00:00,GTC/USD,Buy,1412449.730497925,1412449.730497925,1.781,1.775,0.0
2022-12-02 17:00:00,GTC/USD,Sell,1412449.730497925,1420407.193768336,1.785,1.775,0.0056338028169014434
2022-12-02 18:00:00,GTC/USD,Sell,1420407.193768336,1420407.193768336,1.816,1.775,0.0
2022-12-02 19:00:00,GTC/USD,Sell,1420407.193768336,1420407.193768336,1.829,1.775,0.0
2022-12-02 22:00:00,GTC/USD,Sell,1420407.193768336,1420407.193768336,1.846,1.775,0.0
2022-12-03 00:00:00,GTC/USD,Sell,1420407.193768336,1420407.193768336,1.87,1.775,0.0
2022-12-03 01:00:00,GTC/USD,Buy,1420407.193768336,1420407.193768336,1.85,1.85,0.0
2022-12-03 09:00:00,GTC/USD,Sell,1420407.193768336,1419639.4060960286,1.849,1.85,-0.0005405405405406347
2022-12-03 11:00:00,GTC/USD,Buy,1419639.4060960286,1419639.4060960286,1.843,1.843,0.0
2022-12-03 13:00:00,GTC/USD,Buy,1419639.4060960286,1419639.4060960286,1.838,1.843,0.0
2022-12-03 15:00:00,GTC/USD,Buy,1419639.4060960286,1419639.4060960286,1.836,1.843,0.0
2022-12-03 17:00:00,GTC/USD,Sell,1419639.4060960286,1417328.5443389544,1.84,1.843,-0.0016277807921865593
2022-12-03 18:00:00,GTC/USD,Buy,1417328.5443389544,1417328.5443389544,1.832,1.832,0.0
2022-12-03 19:00:00,GTC/USD,Buy,1417328.5443389544,1417328.5443389544,1.82,1.832,0.0
2022-12-03 21:00:00,GTC/USD,Buy,1417328.5443389544,1417328.5443389544,1.817,1.832,0.0
2022-12-04 00:00:00,GTC/USD,Buy,1417328.5443389544,1417328.5443389544,1.805,1.832,0.0
2022-12-04 01:00:00,GTC/USD,Sell,1417328.5443389544,1422744.101004005,1.839,1.832,0.0038209606986899384
2022-12-04 03:00:00,GTC/USD,Buy,1422744.101004005,1422744.101004005,1.827,1.827,0.0
2022-12-04 04:00:00,GTC/USD,Buy,1422744.101004005,1422744.101004005,1.814,1.827,0.0
2022-12-04 05:00:00,GTC/USD,Sell,1422744.101004005,1425859.030617588,1.831,1.827,0.00218938149972639
2022-12-04 08:00:00,GTC/USD,Buy,1425859.030617588,1425859.030617588,1.833,1.833,0.0
2022-12-04 09:00:00,GTC/USD,Buy,1425859.030617588,1425859.030617588,1.796,1.833,0.0
2022-12-04 12:00:00,GTC/USD,Buy,1425859.030617588,1425859.030617588,1.792,1.833,0.0
2022-12-04 14:00:00,GTC/USD,Buy,1425859.030617588,1425859.030617588,1.791,1.833,0.0
2022-12-04 19:00:00,GTC/USD,Sell,1425859.030617588,1393965.8389889349,1.792,1.833,-0.022367703218767052
2022-12-04 20:00:00,GTC/USD,Sell,1393965.8389889349,1393965.8389889349,1.804,1.833,0.0
2022-12-04 23:00:00,GTC/USD,Buy,1393965.8389889349,1393965.8389889349,1.807,1.807,0.0
2022-12-05 00:00:00,GTC/USD,Sell,1393965.8389889349,1394737.2644670694,1.808,1.807,0.0005534034311013417
2022-12-05 01:00:00,GTC/USD,Sell,1394737.2644670694,1394737.2644670694,1.823,1.807,0.0
2022-12-05 04:00:00,GTC/USD,Buy,1394737.2644670694,1394737.2644670694,1.821,1.821,0.0
2022-12-05 05:00:00,GTC/USD,Sell,1394737.2644670694,1410055.6309082233,1.841,1.821,0.01098297638660073
2022-12-05 08:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.843,1.843,0.0
2022-12-05 10:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.83,1.843,0.0
2022-12-05 12:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.821,1.843,0.0
2022-12-05 13:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.817,1.843,0.0
2022-12-05 14:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.814,1.843,0.0
2022-12-05 18:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.791,1.843,0.0
2022-12-05 19:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.756,1.843,0.0
2022-12-05 20:00:00,GTC/USD,Buy,1410055.6309082233,1410055.6309082233,1.766,1.843,0.0
2022-12-05 21:00:00,GTC/USD,Sell,1410055.6309082233,1366445.6629419897,1.786,1.843,-0.030927835051546324
2022-12-05 22:00:00,GTC/USD,Sell,1366445.6629419897,1366445.6629419897,1.788,1.843,0.0
2022-12-06 01:00:00,GTC/USD,Sell,1366445.6629419897,1366445.6629419897,1.787,1.843,0.0
2022-12-06 07:00:00,GTC/USD,Sell,1366445.6629419897,1366445.6629419897,1.8,1.843,0.0
2022-12-06 09:00:00,GTC/USD,Buy,1366445.6629419897,1366445.6629419897,1.792,1.792,0.0
2022-12-06 17:00:00,GTC/USD,Sell,1366445.6629419897,1349670.102347836,1.77,1.792,-0.012276785714285664
2022-12-06 18:00:00,GTC/USD,Buy,1349670.102347836,1349670.102347836,1.752,1.752,0.0
2022-12-06 19:00:00,GTC/USD,Buy,1349670.102347836,1349670.102347836,1.75,1.752,0.0
2022-12-06 21:00:00,GTC/USD,Sell,1349670.102347836,1350440.4619952946,1.753,1.752,0.0005707762557076452
2022-12-06 23:00:00,GTC/USD,Sell,1350440.4619952946,1350440.4619952946,1.758,1.752,0.0
2022-12-07 01:00:00,GTC/USD,Sell,1350440.4619952946,1350440.4619952946,1.788,1.752,0.0
2022-12-07 02:00:00,GTC/USD,Sell,1350440.4619952946,1350440.4619952946,1.782,1.752,0.0
2022-12-07 05:00:00,GTC/USD,Buy,1350440.4619952946,1350440.4619952946,1.78,1.78,0.0
2022-12-07 06:00:00,GTC/USD,Buy,1350440.4619952946,1350440.4619952946,1.742,1.78,0.0
2022-12-07 07:00:00,GTC/USD,Buy,1350440.4619952946,1350440.4619952946,1.744,1.78,0.0
2022-12-07 12:00:00,GTC/USD,Sell,1350440.4619952946,1310230.7179021763,1.727,1.78,-0.029775280898876343
2022-12-07 16:00:00,GTC/USD,Buy,1310230.7179021763,1310230.7179021763,1.752,1.752,0.0
2022-12-07 17:00:00,GTC/USD,Buy,1310230.7179021763,1310230.7179021763,1.731,1.752,0.0
2022-12-07 18:00:00,GTC/USD,Buy,1310230.7179021763,1310230.7179021763,1.752,1.752,0.0
2022-12-07 19:00:00,GTC/USD,Buy,1310230.7179021763,1310230.7179021763,1.731,1.752,0.0
