Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-20 15:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,11.36,11.36,0.0
2022-11-20 16:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,11.25,11.36,0.0
2022-11-20 17:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,11.16,11.36,0.0
2022-11-20 19:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,11.15,11.36,0.0
2022-11-20 20:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,11.09,11.36,0.0
2022-11-20 21:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,10.92,11.36,0.0
2022-11-20 22:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,10.83,11.36,0.0
2022-11-20 23:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,10.89,11.36,0.0
2022-11-21 00:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,10.82,11.36,0.0
2022-11-21 01:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,10.86,11.36,0.0
2022-11-21 03:00:00,NMR/USD,Buy,1032679.2139850567,1032679.2139850567,10.62,11.36,0.0
2022-11-21 08:00:00,NMR/USD,Sell,1032679.2139850567,970863.908922571,10.68,11.36,-0.05985915492957742
2022-11-21 14:00:00,NMR/USD,Sell,970863.908922571,970863.908922571,10.61,11.36,0.0
2022-11-21 17:00:00,NMR/USD,Sell,970863.908922571,970863.908922571,10.76,11.36,0.0
2022-11-21 18:00:00,NMR/USD,Buy,970863.908922571,970863.908922571,10.54,10.54,0.0
2022-11-21 19:00:00,NMR/USD,Buy,970863.908922571,970863.908922571,10.22,10.54,0.0
2022-11-22 04:00:00,NMR/USD,Sell,970863.908922571,960731.5531368516,10.43,10.54,-0.010436432637571075
2022-11-22 05:00:00,NMR/USD,Buy,960731.5531368516,960731.5531368516,10.33,10.33,0.0
2022-11-22 07:00:00,NMR/USD,Buy,960731.5531368516,960731.5531368516,10.26,10.33,0.0
2022-11-22 08:00:00,NMR/USD,Buy,960731.5531368516,960731.5531368516,10.19,10.33,0.0
2022-11-22 10:00:00,NMR/USD,Buy,960731.5531368516,960731.5531368516,10.2,10.33,0.0
2022-11-22 12:00:00,NMR/USD,Buy,960731.5531368516,960731.5531368516,10.19,10.33,0.0
2022-11-22 13:00:00,NMR/USD,Sell,960731.5531368516,971892.0358451209,10.45,10.33,0.011616650532429745
2022-11-22 14:00:00,NMR/USD,Sell,971892.0358451209,971892.0358451209,10.47,10.33,0.0
2022-11-22 17:00:00,NMR/USD,Sell,971892.0358451209,971892.0358451209,10.57,10.33,0.0
2022-11-22 18:00:00,NMR/USD,Buy,971892.0358451209,971892.0358451209,10.51,10.51,0.0
2022-11-22 22:00:00,NMR/USD,Buy,971892.0358451209,971892.0358451209,10.6,10.51,0.0
2022-11-23 00:00:00,NMR/USD,Sell,971892.0358451209,982988.8050460168,10.63,10.51,0.011417697431018229
2022-11-23 01:00:00,NMR/USD,Sell,982988.8050460168,982988.8050460168,10.71,10.51,0.0
2022-11-23 02:00:00,NMR/USD,Sell,982988.8050460168,982988.8050460168,10.91,10.51,0.0
2022-11-23 06:00:00,NMR/USD,Buy,982988.8050460168,982988.8050460168,10.94,10.94,0.0
2022-11-23 07:00:00,NMR/USD,Sell,982988.8050460168,987481.4412665197,10.99,10.94,0.004570383912248711
2022-11-23 10:00:00,NMR/USD,Sell,987481.4412665197,987481.4412665197,11.13,10.94,0.0
2022-11-23 11:00:00,NMR/USD,Sell,987481.4412665197,987481.4412665197,11.12,10.94,0.0
2022-11-23 12:00:00,NMR/USD,Buy,987481.4412665197,987481.4412665197,11.11,11.11,0.0
2022-11-23 21:00:00,NMR/USD,Sell,987481.4412665197,985703.7969078041,11.09,11.11,-0.0018001800180018179
2022-11-23 22:00:00,NMR/USD,Buy,985703.7969078041,985703.7969078041,11.05,11.05,0.0
2022-11-23 23:00:00,NMR/USD,Sell,985703.7969078041,998192.3518007535,11.19,11.05,0.012669683257918406
2022-11-24 00:00:00,NMR/USD,Sell,998192.3518007535,998192.3518007535,11.17,11.05,0.0
2022-11-24 01:00:00,NMR/USD,Sell,998192.3518007535,998192.3518007535,11.21,11.05,0.0
2022-11-24 06:00:00,NMR/USD,Sell,998192.3518007535,998192.3518007535,11.23,11.05,0.0
2022-11-24 09:00:00,NMR/USD,Sell,998192.3518007535,998192.3518007535,11.24,11.05,0.0
2022-11-24 15:00:00,NMR/USD,Sell,998192.3518007535,998192.3518007535,11.03,11.05,0.0
2022-11-24 18:00:00,NMR/USD,Sell,998192.3518007535,998192.3518007535,11.04,11.05,0.0
2022-11-24 23:00:00,NMR/USD,Sell,998192.3518007535,998192.3518007535,10.99,11.05,0.0
2022-11-25 01:00:00,NMR/USD,Buy,998192.3518007535,998192.3518007535,10.94,10.94,0.0
2022-11-25 08:00:00,NMR/USD,Sell,998192.3518007535,997279.9273475535,10.93,10.94,-0.0009140767824497258
2022-11-25 09:00:00,NMR/USD,Sell,997279.9273475535,997279.9273475535,11.35,10.94,0.0
2022-11-25 10:00:00,NMR/USD,Sell,997279.9273475535,997279.9273475535,12.17,10.94,0.0
2022-11-25 11:00:00,NMR/USD,Sell,997279.9273475535,997279.9273475535,11.4,10.94,0.0
2022-11-25 12:00:00,NMR/USD,Buy,997279.9273475535,997279.9273475535,11.35,11.35,0.0
2022-11-25 16:00:00,NMR/USD,Buy,997279.9273475535,997279.9273475535,11.16,11.35,0.0
2022-11-25 22:00:00,NMR/USD,Sell,997279.9273475535,981464.0342266232,11.17,11.35,-0.015859030837004337
2022-11-26 00:00:00,NMR/USD,Sell,981464.0342266232,981464.0342266232,11.2,11.35,0.0
2022-11-26 05:00:00,NMR/USD,Sell,981464.0342266232,981464.0342266232,11.38,11.35,0.0
2022-11-26 09:00:00,NMR/USD,Buy,981464.0342266232,981464.0342266232,11.24,11.24,0.0
2022-11-26 10:00:00,NMR/USD,Sell,981464.0342266232,998927.8070776307,11.44,11.24,0.017793594306049695
2022-11-26 13:00:00,NMR/USD,Buy,998927.8070776307,998927.8070776307,11.29,11.29,0.0
2022-11-26 19:00:00,NMR/USD,Sell,998927.8070776307,995388.6474422804,11.25,11.29,-0.003542958370239044
2022-11-26 20:00:00,NMR/USD,Buy,995388.6474422804,995388.6474422804,11.15,11.15,0.0
2022-11-26 21:00:00,NMR/USD,Buy,995388.6474422804,995388.6474422804,11.25,11.15,0.0
2022-11-26 22:00:00,NMR/USD,Buy,995388.6474422804,995388.6474422804,11.2,11.15,0.0
2022-11-27 08:00:00,NMR/USD,Sell,995388.6474422804,1001637.7241526804,11.22,11.15,0.006278026905829568
2022-11-27 10:00:00,NMR/USD,Sell,1001637.7241526804,1001637.7241526804,11.38,11.15,0.0
2022-11-27 11:00:00,NMR/USD,Sell,1001637.7241526804,1001637.7241526804,11.36,11.15,0.0
2022-11-27 12:00:00,NMR/USD,Sell,1001637.7241526804,1001637.7241526804,11.47,11.15,0.0
2022-11-27 18:00:00,NMR/USD,Sell,1001637.7241526804,1001637.7241526804,11.37,11.15,0.0
2022-11-27 19:00:00,NMR/USD,Sell,1001637.7241526804,1001637.7241526804,11.39,11.15,0.0
2022-11-27 20:00:00,NMR/USD,Sell,1001637.7241526804,1001637.7241526804,11.42,11.15,0.0
2022-11-27 22:00:00,NMR/USD,Buy,1001637.7241526804,1001637.7241526804,11.4,11.4,0.0
2022-11-28 00:00:00,NMR/USD,Buy,1001637.7241526804,1001637.7241526804,11.31,11.4,0.0
2022-11-28 01:00:00,NMR/USD,Buy,1001637.7241526804,1001637.7241526804,11.0,11.4,0.0
2022-11-28 04:00:00,NMR/USD,Buy,1001637.7241526804,1001637.7241526804,10.92,11.4,0.0
2022-11-28 07:00:00,NMR/USD,Sell,1001637.7241526804,969128.4295968476,11.03,11.4,-0.032456140350877336
2022-11-28 08:00:00,NMR/USD,Buy,969128.4295968476,969128.4295968476,10.98,10.98,0.0
2022-11-28 10:00:00,NMR/USD,Sell,969128.4295968476,973541.5827370882,11.03,10.98,0.004553734061930708
2022-11-28 11:00:00,NMR/USD,Sell,973541.5827370882,973541.5827370882,11.09,10.98,0.0
2022-11-28 12:00:00,NMR/USD,Sell,973541.5827370882,973541.5827370882,11.12,10.98,0.0
2022-11-28 15:00:00,NMR/USD,Sell,973541.5827370882,973541.5827370882,11.15,10.98,0.0
2022-11-28 17:00:00,NMR/USD,Buy,973541.5827370882,973541.5827370882,11.03,11.03,0.0
2022-11-28 18:00:00,NMR/USD,Sell,973541.5827370882,983250.5196456177,11.14,11.03,0.009972801450589354
2022-11-28 20:00:00,NMR/USD,Buy,983250.5196456177,983250.5196456177,11.11,11.11,0.0
2022-11-29 00:00:00,NMR/USD,Buy,983250.5196456177,983250.5196456177,11.06,11.11,0.0
2022-11-29 03:00:00,NMR/USD,Sell,983250.5196456177,987675.5894910076,11.16,11.11,0.004500450045004607
2022-11-29 04:00:00,NMR/USD,Sell,987675.5894910076,987675.5894910076,11.38,11.11,0.0
2022-11-29 05:00:00,NMR/USD,Sell,987675.5894910076,987675.5894910076,11.37,11.11,0.0
2022-11-29 07:00:00,NMR/USD,Buy,987675.5894910076,987675.5894910076,11.27,11.27,0.0
2022-11-29 14:00:00,NMR/USD,Sell,987675.5894910076,988551.9653468115,11.28,11.27,0.0008873114463175846
2022-11-29 16:00:00,NMR/USD,Sell,988551.9653468115,988551.9653468115,11.31,11.27,0.0
2022-11-29 17:00:00,NMR/USD,Buy,988551.9653468115,988551.9653468115,11.2,11.2,0.0
2022-11-29 19:00:00,NMR/USD,Buy,988551.9653468115,988551.9653468115,11.18,11.2,0.0
2022-11-29 23:00:00,NMR/USD,Buy,988551.9653468115,988551.9653468115,11.27,11.2,0.0
2022-11-30 00:00:00,NMR/USD,Sell,988551.9653468115,1012383.1287971365,11.47,11.2,0.024107142857142962
2022-11-30 04:00:00,NMR/USD,Sell,1012383.1287971365,1012383.1287971365,11.38,11.2,0.0
2022-11-30 07:00:00,NMR/USD,Sell,1012383.1287971365,1012383.1287971365,11.7,11.2,0.0
2022-11-30 08:00:00,NMR/USD,Buy,1012383.1287971365,1012383.1287971365,11.48,11.48,0.0
2022-11-30 10:00:00,NMR/USD,Buy,1012383.1287971365,1012383.1287971365,11.52,11.48,0.0
2022-11-30 11:00:00,NMR/USD,Sell,1012383.1287971365,1022083.6640033808,11.59,11.48,0.009581881533101034
2022-11-30 15:00:00,NMR/USD,Buy,1022083.6640033808,1022083.6640033808,11.48,11.48,0.0
2022-11-30 16:00:00,NMR/USD,Sell,1022083.6640033808,1036328.7324912328,11.64,11.48,0.013937282229965157
2022-11-30 17:00:00,NMR/USD,Sell,1036328.7324912328,1036328.7324912328,11.68,11.48,0.0
2022-11-30 19:00:00,NMR/USD,Buy,1036328.7324912328,1036328.7324912328,11.63,11.63,0.0
2022-11-30 21:00:00,NMR/USD,Sell,1036328.7324912328,1038110.8971214843,11.65,11.63,0.0017196904557179667
2022-11-30 22:00:00,NMR/USD,Buy,1038110.8971214843,1038110.8971214843,11.62,11.62,0.0
2022-12-01 02:00:00,NMR/USD,Buy,1038110.8971214843,1038110.8971214843,11.69,11.62,0.0
2022-12-01 04:00:00,NMR/USD,Buy,1038110.8971214843,1038110.8971214843,11.6,11.62,0.0
2022-12-01 05:00:00,NMR/USD,Buy,1038110.8971214843,1038110.8971214843,11.55,11.62,0.0
2022-12-01 06:00:00,NMR/USD,Buy,1038110.8971214843,1038110.8971214843,11.53,11.62,0.0
2022-12-01 10:00:00,NMR/USD,Buy,1038110.8971214843,1038110.8971214843,11.48,11.62,0.0
2022-12-01 11:00:00,NMR/USD,Sell,1038110.8971214843,1030963.8341464654,11.54,11.62,-0.006884681583476805
2022-12-01 13:00:00,NMR/USD,Sell,1030963.8341464654,1030963.8341464654,11.6,11.62,0.0
2022-12-01 14:00:00,NMR/USD,Buy,1030963.8341464654,1030963.8341464654,11.45,11.45,0.0
2022-12-01 15:00:00,NMR/USD,Buy,1030963.8341464654,1030963.8341464654,11.31,11.45,0.0
2022-12-01 20:00:00,NMR/USD,Sell,1030963.8341464654,1015656.9475259501,11.28,11.45,-0.014847161572052452
2022-12-02 05:00:00,NMR/USD,Sell,1015656.9475259501,1015656.9475259501,11.33,11.45,0.0
2022-12-02 08:00:00,NMR/USD,Buy,1015656.9475259501,1015656.9475259501,11.29,11.29,0.0
2022-12-02 12:00:00,NMR/USD,Buy,1015656.9475259501,1015656.9475259501,11.27,11.29,0.0
2022-12-02 15:00:00,NMR/USD,Buy,1015656.9475259501,1015656.9475259501,11.22,11.29,0.0
2022-12-02 19:00:00,NMR/USD,Buy,1015656.9475259501,1015656.9475259501,11.4,11.29,0.0
2022-12-02 20:00:00,NMR/USD,Sell,1015656.9475259501,1027351.8459474182,11.42,11.29,0.011514614703277349
2022-12-02 21:00:00,NMR/USD,Sell,1027351.8459474182,1027351.8459474182,11.54,11.29,0.0
2022-12-02 22:00:00,NMR/USD,Sell,1027351.8459474182,1027351.8459474182,11.51,11.29,0.0
2022-12-02 23:00:00,NMR/USD,Sell,1027351.8459474182,1027351.8459474182,11.5,11.29,0.0
2022-12-03 00:00:00,NMR/USD,Sell,1027351.8459474182,1027351.8459474182,11.58,11.29,0.0
2022-12-03 11:00:00,NMR/USD,Sell,1027351.8459474182,1027351.8459474182,11.53,11.29,0.0
2022-12-03 14:00:00,NMR/USD,Buy,1027351.8459474182,1027351.8459474182,11.45,11.45,0.0
2022-12-03 15:00:00,NMR/USD,Sell,1027351.8459474182,1038118.8521931554,11.57,11.45,0.010480349344978226
2022-12-03 20:00:00,NMR/USD,Sell,1038118.8521931554,1038118.8521931554,11.58,11.45,0.0
2022-12-03 21:00:00,NMR/USD,Sell,1038118.8521931554,1038118.8521931554,11.61,11.45,0.0
2022-12-03 23:00:00,NMR/USD,Buy,1038118.8521931554,1038118.8521931554,11.46,11.46,0.0
2022-12-04 01:00:00,NMR/USD,Sell,1038118.8521931554,1053518.5210302267,11.63,11.46,0.01483420593368241
2022-12-04 02:00:00,NMR/USD,Sell,1053518.5210302267,1053518.5210302267,11.68,11.46,0.0
2022-12-04 03:00:00,NMR/USD,Sell,1053518.5210302267,1053518.5210302267,11.7,11.46,0.0
2022-12-04 05:00:00,NMR/USD,Sell,1053518.5210302267,1053518.5210302267,11.75,11.46,0.0
2022-12-04 06:00:00,NMR/USD,Buy,1053518.5210302267,1053518.5210302267,11.68,11.68,0.0
2022-12-04 08:00:00,NMR/USD,Buy,1053518.5210302267,1053518.5210302267,11.53,11.68,0.0
2022-12-04 09:00:00,NMR/USD,Sell,1053518.5210302267,1047204.6257843263,11.61,11.68,-0.005993150684931551
2022-12-04 10:00:00,NMR/USD,Sell,1047204.6257843263,1047204.6257843263,11.6,11.68,0.0
2022-12-04 11:00:00,NMR/USD,Buy,1047204.6257843263,1047204.6257843263,11.49,11.49,0.0
2022-12-04 14:00:00,NMR/USD,Buy,1047204.6257843263,1047204.6257843263,11.48,11.49,0.0
2022-12-04 15:00:00,NMR/USD,Sell,1047204.6257843263,1057230.083472427,11.6,11.49,0.009573542210617963
2022-12-04 20:00:00,NMR/USD,Sell,1057230.083472427,1057230.083472427,11.62,11.49,0.0
2022-12-05 00:00:00,NMR/USD,Buy,1057230.083472427,1057230.083472427,11.61,11.61,0.0
2022-12-05 01:00:00,NMR/USD,Sell,1057230.083472427,1065425.665514849,11.7,11.61,0.007751937984496122
2022-12-05 09:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,11.64,11.61,0.0
2022-12-05 10:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,11.94,11.61,0.0
2022-12-05 12:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,11.96,11.61,0.0
2022-12-05 13:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,15.0,11.61,0.0
2022-12-05 14:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,16.12,11.61,0.0
2022-12-05 15:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,18.55,11.61,0.0
2022-12-05 16:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,17.41,11.61,0.0
2022-12-05 17:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,17.25,11.61,0.0
2022-12-05 18:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,17.5,11.61,0.0
2022-12-05 19:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,18.6,11.61,0.0
2022-12-05 20:00:00,NMR/USD,Sell,1065425.665514849,1065425.665514849,18.07,11.61,0.0
2022-12-05 21:00:00,NMR/USD,Buy,1065425.665514849,1065425.665514849,17.92,17.92,0.0
2022-12-05 22:00:00,NMR/USD,Buy,1065425.665514849,1065425.665514849,17.03,17.92,0.0
2022-12-05 23:00:00,NMR/USD,Buy,1065425.665514849,1065425.665514849,17.25,17.92,0.0
2022-12-06 00:00:00,NMR/USD,Buy,1065425.665514849,1065425.665514849,17.15,17.92,0.0
2022-12-06 01:00:00,NMR/USD,Sell,1065425.665514849,1051156.5717802749,17.68,17.92,-0.013392857142857302
2022-12-06 02:00:00,NMR/USD,Buy,1051156.5717802749,1051156.5717802749,17.22,17.22,0.0
2022-12-06 03:00:00,NMR/USD,Sell,1051156.5717802749,1045052.2943599481,17.12,17.22,-0.0058072009291520715
2022-12-06 04:00:00,NMR/USD,Sell,1045052.2943599481,1045052.2943599481,17.15,17.22,0.0
2022-12-06 05:00:00,NMR/USD,Sell,1045052.2943599481,1045052.2943599481,19.06,17.22,0.0
2022-12-06 06:00:00,NMR/USD,Sell,1045052.2943599481,1045052.2943599481,19.19,17.22,0.0
2022-12-06 07:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,18.38,18.38,0.0
2022-12-06 08:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,18.07,18.38,0.0
2022-12-06 09:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,17.89,18.38,0.0
2022-12-06 10:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,17.47,18.38,0.0
2022-12-06 11:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,16.61,18.38,0.0
2022-12-06 12:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,16.02,18.38,0.0
2022-12-06 13:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,15.71,18.38,0.0
2022-12-06 14:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,15.72,18.38,0.0
2022-12-06 15:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,15.55,18.38,0.0
2022-12-06 16:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,15.44,18.38,0.0
2022-12-06 17:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,15.13,18.38,0.0
2022-12-06 18:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,15.08,18.38,0.0
2022-12-06 19:00:00,NMR/USD,Buy,1045052.2943599481,1045052.2943599481,14.94,18.38,0.0
2022-12-06 20:00:00,NMR/USD,Sell,1045052.2943599481,875046.5076278348,15.39,18.38,-0.16267682263329697
2022-12-06 21:00:00,NMR/USD,Sell,875046.5076278348,875046.5076278348,15.38,18.38,0.0
2022-12-06 22:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,15.16,15.16,0.0
2022-12-06 23:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,15.06,15.16,0.0
2022-12-07 00:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,15.01,15.16,0.0
2022-12-07 01:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.94,15.16,0.0
2022-12-07 02:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.85,15.16,0.0
2022-12-07 03:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.71,15.16,0.0
2022-12-07 04:00:00,NMR/USD,Sell,875046.5076278348,875046.5076278348,15.16,15.16,0.0
2022-12-07 05:00:00,NMR/USD,Sell,875046.5076278348,875046.5076278348,15.28,15.16,0.0
2022-12-07 06:00:00,NMR/USD,Sell,875046.5076278348,875046.5076278348,15.2,15.16,0.0
2022-12-07 07:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.37,14.37,0.0
2022-12-07 08:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.31,14.37,0.0
2022-12-07 09:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.48,14.37,0.0
2022-12-07 10:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.34,14.37,0.0
2022-12-07 11:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.17,14.37,0.0
2022-12-07 12:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.2,14.37,0.0
2022-12-07 14:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.23,14.37,0.0
2022-12-07 15:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.04,14.37,0.0
2022-12-07 16:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,13.93,14.37,0.0
2022-12-07 17:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.04,14.37,0.0
2022-12-07 18:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,14.06,14.37,0.0
2022-12-07 19:00:00,NMR/USD,Buy,875046.5076278348,875046.5076278348,13.99,14.37,0.0
