Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-24 03:00:00,RARE/USD,Buy,1210791.4325281146,1210791.4325281146,0.125,0.124,0.0
2022-11-24 04:00:00,RARE/USD,Sell,1210791.4325281146,1249849.220674183,0.128,0.124,0.032258064516129135
2022-11-24 05:00:00,RARE/USD,Sell,1249849.220674183,1249849.220674183,0.137,0.124,0.0
2022-11-24 06:00:00,RARE/USD,Sell,1249849.220674183,1249849.220674183,0.14,0.124,0.0
2022-11-24 07:00:00,RARE/USD,Buy,1249849.220674183,1249849.220674183,0.13,0.13,0.0
2022-11-24 08:00:00,RARE/USD,Buy,1249849.220674183,1249849.220674183,0.132,0.13,0.0
2022-11-24 10:00:00,RARE/USD,Sell,1249849.220674183,1326763.0188695174,0.138,0.13,0.06153846153846158
2022-11-24 11:00:00,RARE/USD,Sell,1326763.0188695174,1326763.0188695174,0.151,0.13,0.0
2022-11-24 12:00:00,RARE/USD,Sell,1326763.0188695174,1326763.0188695174,0.16,0.13,0.0
2022-11-24 13:00:00,RARE/USD,Sell,1326763.0188695174,1326763.0188695174,0.167,0.13,0.0
2022-11-24 14:00:00,RARE/USD,Sell,1326763.0188695174,1326763.0188695174,0.166,0.13,0.0
2022-11-24 15:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.159,0.159,0.0
2022-11-24 16:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.154,0.159,0.0
2022-11-24 17:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.149,0.159,0.0
2022-11-24 18:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.139,0.159,0.0
2022-11-24 19:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.137,0.159,0.0
2022-11-24 20:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.139,0.159,0.0
2022-11-24 22:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.134,0.159,0.0
2022-11-24 23:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.13,0.159,0.0
2022-11-25 00:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.131,0.159,0.0
2022-11-25 01:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.128,0.159,0.0
2022-11-25 02:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.13,0.159,0.0
2022-11-25 03:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.128,0.159,0.0
2022-11-25 04:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.126,0.159,0.0
2022-11-25 05:00:00,RARE/USD,Buy,1326763.0188695174,1326763.0188695174,0.125,0.159,0.0
2022-11-25 07:00:00,RARE/USD,Sell,1326763.0188695174,1076430.3737997971,0.129,0.159,-0.18867924528301885
2022-11-25 08:00:00,RARE/USD,Buy,1076430.3737997971,1076430.3737997971,0.123,0.123,0.0
2022-11-25 09:00:00,RARE/USD,Buy,1076430.3737997971,1076430.3737997971,0.126,0.123,0.0
2022-11-25 10:00:00,RARE/USD,Buy,1076430.3737997971,1076430.3737997971,0.125,0.123,0.0
2022-11-25 16:00:00,RARE/USD,Sell,1076430.3737997971,1120187.7060680815,0.128,0.123,0.040650406504065005
2022-11-25 17:00:00,RARE/USD,Sell,1120187.7060680815,1120187.7060680815,0.13,0.123,0.0
2022-11-25 18:00:00,RARE/USD,Buy,1120187.7060680815,1120187.7060680815,0.127,0.127,0.0
2022-11-25 21:00:00,RARE/USD,Buy,1120187.7060680815,1120187.7060680815,0.125,0.127,0.0
2022-11-25 23:00:00,RARE/USD,Buy,1120187.7060680815,1120187.7060680815,0.123,0.127,0.0
2022-11-26 01:00:00,RARE/USD,Sell,1120187.7060680815,1093726.5791530875,0.124,0.127,-0.023622047244094523
2022-11-26 04:00:00,RARE/USD,Buy,1093726.5791530875,1093726.5791530875,0.123,0.123,0.0
2022-11-26 05:00:00,RARE/USD,Buy,1093726.5791530875,1093726.5791530875,0.12,0.123,0.0
2022-11-26 09:00:00,RARE/USD,Buy,1093726.5791530875,1093726.5791530875,0.122,0.123,0.0
2022-11-26 11:00:00,RARE/USD,Sell,1093726.5791530875,1111510.7511718369,0.125,0.123,0.016260162601626032
2022-11-26 12:00:00,RARE/USD,Sell,1111510.7511718369,1111510.7511718369,0.124,0.123,0.0
2022-11-26 13:00:00,RARE/USD,Buy,1111510.7511718369,1111510.7511718369,0.125,0.125,0.0
2022-11-26 16:00:00,RARE/USD,Sell,1111510.7511718369,1120402.8371812114,0.126,0.125,0.007999999999999903
2022-11-26 18:00:00,RARE/USD,Sell,1120402.8371812114,1120402.8371812114,0.127,0.125,0.0
2022-11-26 20:00:00,RARE/USD,Buy,1120402.8371812114,1120402.8371812114,0.12,0.12,0.0
2022-11-26 22:00:00,RARE/USD,Buy,1120402.8371812114,1120402.8371812114,0.119,0.12,0.0
2022-11-27 02:00:00,RARE/USD,Buy,1120402.8371812114,1120402.8371812114,0.124,0.12,0.0
2022-11-27 07:00:00,RARE/USD,Sell,1120402.8371812114,1167086.2887304286,0.125,0.12,0.04166666666666663
2022-11-27 08:00:00,RARE/USD,Buy,1167086.2887304286,1167086.2887304286,0.124,0.124,0.0
2022-11-27 09:00:00,RARE/USD,Buy,1167086.2887304286,1167086.2887304286,0.123,0.124,0.0
2022-11-27 10:00:00,RARE/USD,Buy,1167086.2887304286,1167086.2887304286,0.122,0.124,0.0
2022-11-27 11:00:00,RARE/USD,Buy,1167086.2887304286,1167086.2887304286,0.121,0.124,0.0
2022-11-27 12:00:00,RARE/USD,Buy,1167086.2887304286,1167086.2887304286,0.122,0.124,0.0
2022-11-27 15:00:00,RARE/USD,Buy,1167086.2887304286,1167086.2887304286,0.121,0.124,0.0
2022-11-27 16:00:00,RARE/USD,Sell,1167086.2887304286,1176498.2749298676,0.125,0.124,0.008064516129032341
2022-11-27 17:00:00,RARE/USD,Sell,1176498.2749298676,1176498.2749298676,0.124,0.124,0.0
2022-11-27 18:00:00,RARE/USD,Sell,1176498.2749298676,1176498.2749298676,0.123,0.124,0.0
2022-11-27 19:00:00,RARE/USD,Sell,1176498.2749298676,1176498.2749298676,0.125,0.124,0.0
2022-11-27 20:00:00,RARE/USD,Sell,1176498.2749298676,1176498.2749298676,0.124,0.124,0.0
2022-11-28 00:00:00,RARE/USD,Buy,1176498.2749298676,1176498.2749298676,0.125,0.125,0.0
2022-11-28 01:00:00,RARE/USD,Buy,1176498.2749298676,1176498.2749298676,0.12,0.125,0.0
2022-11-28 05:00:00,RARE/USD,Buy,1176498.2749298676,1176498.2749298676,0.116,0.125,0.0
2022-11-28 07:00:00,RARE/USD,Sell,1176498.2749298676,1101202.3853343562,0.117,0.125,-0.06399999999999986
2022-11-28 10:00:00,RARE/USD,Buy,1101202.3853343562,1101202.3853343562,0.115,0.115,0.0
2022-11-28 11:00:00,RARE/USD,Buy,1101202.3853343562,1101202.3853343562,0.114,0.115,0.0
2022-11-28 16:00:00,RARE/USD,Sell,1101202.3853343562,1129929.4040822089,0.118,0.115,0.02608695652173902
2022-11-29 06:00:00,RARE/USD,Sell,1129929.4040822089,1129929.4040822089,0.117,0.115,0.0
2022-11-29 07:00:00,RARE/USD,Sell,1129929.4040822089,1129929.4040822089,0.119,0.115,0.0
2022-11-29 08:00:00,RARE/USD,Sell,1129929.4040822089,1129929.4040822089,0.12,0.115,0.0
2022-11-29 10:00:00,RARE/USD,Buy,1129929.4040822089,1129929.4040822089,0.118,0.118,0.0
2022-11-29 12:00:00,RARE/USD,Sell,1129929.4040822089,1149080.7499141106,0.12,0.118,0.016949152542372812
2022-11-29 14:00:00,RARE/USD,Buy,1149080.7499141106,1149080.7499141106,0.113,0.113,0.0
2022-11-29 16:00:00,RARE/USD,Sell,1149080.7499141106,1199925.0308837614,0.118,0.113,0.0442477876106193
2022-11-29 19:00:00,RARE/USD,Sell,1199925.0308837614,1199925.0308837614,0.119,0.113,0.0
2022-11-29 23:00:00,RARE/USD,Buy,1199925.0308837614,1199925.0308837614,0.117,0.117,0.0
2022-11-30 00:00:00,RARE/USD,Sell,1199925.0308837614,1230692.3393679603,0.12,0.117,0.025641025641025626
2022-11-30 01:00:00,RARE/USD,Sell,1230692.3393679603,1230692.3393679603,0.121,0.117,0.0
2022-11-30 11:00:00,RARE/USD,Sell,1230692.3393679603,1230692.3393679603,0.12,0.117,0.0
2022-11-30 12:00:00,RARE/USD,Sell,1230692.3393679603,1230692.3393679603,0.125,0.117,0.0
2022-11-30 13:00:00,RARE/USD,Sell,1230692.3393679603,1230692.3393679603,0.127,0.117,0.0
2022-11-30 14:00:00,RARE/USD,Sell,1230692.3393679603,1230692.3393679603,0.135,0.117,0.0
2022-11-30 15:00:00,RARE/USD,Sell,1230692.3393679603,1230692.3393679603,0.141,0.117,0.0
2022-11-30 16:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.13,0.13,0.0
2022-11-30 17:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.133,0.13,0.0
2022-11-30 18:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.13,0.13,0.0
2022-11-30 19:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.126,0.13,0.0
2022-11-30 20:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.128,0.13,0.0
2022-11-30 21:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.127,0.13,0.0
2022-12-01 00:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.128,0.13,0.0
2022-12-01 02:00:00,RARE/USD,Buy,1230692.3393679603,1230692.3393679603,0.124,0.13,0.0
2022-12-01 04:00:00,RARE/USD,Sell,1230692.3393679603,1211758.6110699917,0.128,0.13,-0.01538461538461539
2022-12-01 05:00:00,RARE/USD,Sell,1211758.6110699917,1211758.6110699917,0.129,0.13,0.0
2022-12-01 07:00:00,RARE/USD,Sell,1211758.6110699917,1211758.6110699917,0.131,0.13,0.0
2022-12-01 08:00:00,RARE/USD,Sell,1211758.6110699917,1211758.6110699917,0.14,0.13,0.0
2022-12-01 10:00:00,RARE/USD,Sell,1211758.6110699917,1211758.6110699917,0.132,0.13,0.0
2022-12-01 11:00:00,RARE/USD,Buy,1211758.6110699917,1211758.6110699917,0.13,0.13,0.0
2022-12-01 14:00:00,RARE/USD,Buy,1211758.6110699917,1211758.6110699917,0.131,0.13,0.0
2022-12-01 15:00:00,RARE/USD,Buy,1211758.6110699917,1211758.6110699917,0.123,0.13,0.0
2022-12-01 16:00:00,RARE/USD,Buy,1211758.6110699917,1211758.6110699917,0.124,0.13,0.0
2022-12-01 17:00:00,RARE/USD,Buy,1211758.6110699917,1211758.6110699917,0.125,0.13,0.0
2022-12-01 18:00:00,RARE/USD,Buy,1211758.6110699917,1211758.6110699917,0.124,0.13,0.0
2022-12-01 20:00:00,RARE/USD,Buy,1211758.6110699917,1211758.6110699917,0.123,0.13,0.0
2022-12-01 22:00:00,RARE/USD,Sell,1211758.6110699917,1174473.7307293767,0.126,0.13,-0.03076923076923071
2022-12-01 23:00:00,RARE/USD,Sell,1174473.7307293767,1174473.7307293767,0.129,0.13,0.0
2022-12-02 01:00:00,RARE/USD,Buy,1174473.7307293767,1174473.7307293767,0.127,0.127,0.0
2022-12-02 03:00:00,RARE/USD,Sell,1174473.7307293767,1192969.3800322015,0.129,0.127,0.015748031496063023
2022-12-02 04:00:00,RARE/USD,Buy,1192969.3800322015,1192969.3800322015,0.126,0.126,0.0
2022-12-02 05:00:00,RARE/USD,Buy,1192969.3800322015,1192969.3800322015,0.128,0.126,0.0
2022-12-02 06:00:00,RARE/USD,Buy,1192969.3800322015,1192969.3800322015,0.125,0.126,0.0
2022-12-02 08:00:00,RARE/USD,Buy,1192969.3800322015,1192969.3800322015,0.127,0.126,0.0
2022-12-02 11:00:00,RARE/USD,Sell,1192969.3800322015,1211905.4019374745,0.128,0.126,0.01587301587301581
2022-12-02 14:00:00,RARE/USD,Buy,1211905.4019374745,1211905.4019374745,0.127,0.127,0.0
2022-12-02 15:00:00,RARE/USD,Sell,1211905.4019374745,1221447.9641574547,0.128,0.127,0.007874015748031545
2022-12-02 23:00:00,RARE/USD,Sell,1221447.9641574547,1221447.9641574547,0.129,0.127,0.0
2022-12-03 13:00:00,RARE/USD,Sell,1221447.9641574547,1221447.9641574547,0.128,0.127,0.0
2022-12-03 14:00:00,RARE/USD,Sell,1221447.9641574547,1221447.9641574547,0.13,0.127,0.0
2022-12-03 15:00:00,RARE/USD,Sell,1221447.9641574547,1221447.9641574547,0.128,0.127,0.0
2022-12-03 19:00:00,RARE/USD,Buy,1221447.9641574547,1221447.9641574547,0.126,0.126,0.0
2022-12-04 01:00:00,RARE/USD,Sell,1221447.9641574547,1240836.027080589,0.128,0.126,0.01587301587301596
2022-12-04 04:00:00,RARE/USD,Buy,1240836.027080589,1240836.027080589,0.126,0.126,0.0
2022-12-04 05:00:00,RARE/USD,Sell,1240836.027080589,1260531.8370342492,0.128,0.126,0.015873015873015952
2022-12-04 09:00:00,RARE/USD,Sell,1260531.8370342492,1260531.8370342492,0.129,0.126,0.0
2022-12-04 10:00:00,RARE/USD,Sell,1260531.8370342492,1260531.8370342492,0.131,0.126,0.0
2022-12-04 11:00:00,RARE/USD,Buy,1260531.8370342492,1260531.8370342492,0.127,0.127,0.0
2022-12-04 15:00:00,RARE/USD,Buy,1260531.8370342492,1260531.8370342492,0.125,0.127,0.0
2022-12-04 16:00:00,RARE/USD,Sell,1260531.8370342492,1260531.8370342492,0.127,0.127,0.0
2022-12-04 23:00:00,RARE/USD,Sell,1260531.8370342492,1260531.8370342492,0.128,0.127,0.0
2022-12-05 03:00:00,RARE/USD,Buy,1260531.8370342492,1260531.8370342492,0.127,0.127,0.0
2022-12-05 07:00:00,RARE/USD,Sell,1260531.8370342492,1270457.284569952,0.128,0.127,0.007874015748031477
2022-12-05 16:00:00,RARE/USD,Sell,1270457.284569952,1270457.284569952,0.127,0.127,0.0
2022-12-05 17:00:00,RARE/USD,Buy,1270457.284569952,1270457.284569952,0.126,0.126,0.0
2022-12-05 19:00:00,RARE/USD,Buy,1270457.284569952,1270457.284569952,0.125,0.126,0.0
2022-12-05 21:00:00,RARE/USD,Buy,1270457.284569952,1270457.284569952,0.124,0.126,0.0
2022-12-05 22:00:00,RARE/USD,Sell,1270457.284569952,1260374.2902479682,0.125,0.126,-0.007936507936507959
2022-12-06 02:00:00,RARE/USD,Buy,1260374.2902479682,1260374.2902479682,0.124,0.124,0.0
2022-12-06 03:00:00,RARE/USD,Sell,1260374.2902479682,1311195.8342095797,0.129,0.124,0.040322580645161255
2022-12-06 04:00:00,RARE/USD,Sell,1311195.8342095797,1311195.8342095797,0.127,0.124,0.0
2022-12-06 05:00:00,RARE/USD,Buy,1311195.8342095797,1311195.8342095797,0.125,0.125,0.0
2022-12-06 07:00:00,RARE/USD,Buy,1311195.8342095797,1311195.8342095797,0.126,0.125,0.0
2022-12-06 08:00:00,RARE/USD,Sell,1311195.8342095797,1332174.967556933,0.127,0.125,0.01599999999999994
2022-12-06 09:00:00,RARE/USD,Buy,1332174.967556933,1332174.967556933,0.125,0.125,0.0
2022-12-06 11:00:00,RARE/USD,Buy,1332174.967556933,1332174.967556933,0.126,0.125,0.0
2022-12-06 13:00:00,RARE/USD,Sell,1332174.967556933,1353489.7670378438,0.127,0.125,0.015999999999999962
2022-12-06 20:00:00,RARE/USD,Sell,1353489.7670378438,1353489.7670378438,0.126,0.125,0.0
2022-12-06 21:00:00,RARE/USD,Buy,1353489.7670378438,1353489.7670378438,0.124,0.124,0.0
2022-12-06 22:00:00,RARE/USD,Buy,1353489.7670378438,1353489.7670378438,0.125,0.124,0.0
2022-12-06 23:00:00,RARE/USD,Buy,1353489.7670378438,1353489.7670378438,0.123,0.124,0.0
2022-12-07 01:00:00,RARE/USD,Sell,1353489.7670378438,1353489.7670378438,0.124,0.124,0.0
2022-12-07 04:00:00,RARE/USD,Sell,1353489.7670378438,1353489.7670378438,0.125,0.124,0.0
2022-12-07 06:00:00,RARE/USD,Buy,1353489.7670378438,1353489.7670378438,0.124,0.124,0.0
2022-12-07 07:00:00,RARE/USD,Buy,1353489.7670378438,1353489.7670378438,0.118,0.124,0.0
2022-12-07 17:00:00,RARE/USD,Sell,1353489.7670378438,1298913.5667540599,0.119,0.124,-0.04032258064516124
2022-12-07 19:00:00,RARE/USD,Sell,1298913.5667540599,1298913.5667540599,0.12,0.124,0.0
