Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-27 14:00:00,STG/USD,Buy,1169858.0466625348,1169858.0466625348,0.4401,0.4401,0.0
2022-11-27 21:00:00,STG/USD,Sell,1169858.0466625348,1165870.800423058,0.4386,0.4401,-0.003408316291751785
2022-11-28 04:00:00,STG/USD,Sell,1165870.800423058,1165870.800423058,0.4393,0.4401,0.0
2022-11-28 08:00:00,STG/USD,Buy,1165870.800423058,1165870.800423058,0.4153,0.4153,0.0
2022-11-28 10:00:00,STG/USD,Buy,1165870.800423058,1165870.800423058,0.4113,0.4153,0.0
2022-11-28 22:00:00,STG/USD,Sell,1165870.800423058,1151272.8515615123,0.4101,0.4153,-0.012521069106669891
2022-11-29 05:00:00,STG/USD,Sell,1151272.8515615123,1151272.8515615123,0.42,0.4153,0.0
2022-11-29 10:00:00,STG/USD,Sell,1151272.8515615123,1151272.8515615123,0.4307,0.4153,0.0
2022-11-29 12:00:00,STG/USD,Sell,1151272.8515615123,1151272.8515615123,0.4321,0.4153,0.0
2022-11-29 16:00:00,STG/USD,Buy,1151272.8515615123,1151272.8515615123,0.4298,0.4298,0.0
2022-11-29 17:00:00,STG/USD,Sell,1151272.8515615123,1151808.5764808056,0.43,0.4298,0.0004653327128896385
2022-11-29 21:00:00,STG/USD,Buy,1151808.5764808056,1151808.5764808056,0.4305,0.4305,0.0
2022-11-29 22:00:00,STG/USD,Buy,1151808.5764808056,1151808.5764808056,0.4296,0.4305,0.0
2022-11-29 23:00:00,STG/USD,Buy,1151808.5764808056,1151808.5764808056,0.4268,0.4305,0.0
2022-11-30 00:00:00,STG/USD,Sell,1151808.5764808056,1155821.8467821325,0.432,0.4305,0.003484320557491313
2022-11-30 03:00:00,STG/USD,Buy,1155821.8467821325,1155821.8467821325,0.4309,0.4309,0.0
2022-11-30 10:00:00,STG/USD,Sell,1155821.8467821325,1167624.1585153453,0.4353,0.4309,0.010211185889997693
2022-11-30 17:00:00,STG/USD,Sell,1167624.1585153453,1167624.1585153453,0.4347,0.4309,0.0
2022-11-30 18:00:00,STG/USD,Buy,1167624.1585153453,1167624.1585153453,0.4229,0.4229,0.0
2022-11-30 20:00:00,STG/USD,Buy,1167624.1585153453,1167624.1585153453,0.4265,0.4229,0.0
2022-11-30 22:00:00,STG/USD,Sell,1167624.1585153453,1185570.616378551,0.4294,0.4229,0.015370063844880572
2022-11-30 23:00:00,STG/USD,Sell,1185570.616378551,1185570.616378551,0.4284,0.4229,0.0
2022-12-01 02:00:00,STG/USD,Sell,1185570.616378551,1185570.616378551,0.4339,0.4229,0.0
2022-12-01 03:00:00,STG/USD,Buy,1185570.616378551,1185570.616378551,0.4326,0.4326,0.0
2022-12-01 10:00:00,STG/USD,Sell,1185570.616378551,1185296.559370604,0.4325,0.4326,-0.00023116042533522044
2022-12-01 11:00:00,STG/USD,Buy,1185296.559370604,1185296.559370604,0.4259,0.4259,0.0
2022-12-01 14:00:00,STG/USD,Buy,1185296.559370604,1185296.559370604,0.4268,0.4259,0.0
2022-12-01 16:00:00,STG/USD,Sell,1185296.559370604,1188079.5989558839,0.4269,0.4259,0.002347969006809206
2022-12-01 22:00:00,STG/USD,Sell,1188079.5989558839,1188079.5989558839,0.4246,0.4259,0.0
2022-12-01 23:00:00,STG/USD,Sell,1188079.5989558839,1188079.5989558839,0.4257,0.4259,0.0
2022-12-02 10:00:00,STG/USD,Sell,1188079.5989558839,1188079.5989558839,0.4263,0.4259,0.0
2022-12-02 22:00:00,STG/USD,Sell,1188079.5989558839,1188079.5989558839,0.4303,0.4259,0.0
2022-12-03 00:00:00,STG/USD,Sell,1188079.5989558839,1188079.5989558839,0.4334,0.4259,0.0
2022-12-03 02:00:00,STG/USD,Buy,1188079.5989558839,1188079.5989558839,0.4319,0.4319,0.0
2022-12-03 07:00:00,STG/USD,Sell,1188079.5989558839,1186154.0242412067,0.4312,0.4319,-0.001620745542949666
2022-12-04 03:00:00,STG/USD,Sell,1186154.0242412067,1186154.0242412067,0.4292,0.4319,0.0
2022-12-04 10:00:00,STG/USD,Sell,1186154.0242412067,1186154.0242412067,0.429,0.4319,0.0
2022-12-04 22:00:00,STG/USD,Sell,1186154.0242412067,1186154.0242412067,0.4291,0.4319,0.0
2022-12-05 10:00:00,STG/USD,Sell,1186154.0242412067,1186154.0242412067,0.4296,0.4319,0.0
2022-12-05 20:00:00,STG/USD,Sell,1186154.0242412067,1186154.0242412067,0.4297,0.4319,0.0
2022-12-06 01:00:00,STG/USD,Sell,1186154.0242412067,1186154.0242412067,0.4291,0.4319,0.0
2022-12-06 02:00:00,STG/USD,Buy,1186154.0242412067,1186154.0242412067,0.429,0.429,0.0
2022-12-06 03:00:00,STG/USD,Buy,1186154.0242412067,1186154.0242412067,0.4224,0.429,0.0
2022-12-06 09:00:00,STG/USD,Sell,1186154.0242412067,1166246.5441140817,0.4218,0.429,-0.0167832167832167
2022-12-06 10:00:00,STG/USD,Sell,1166246.5441140817,1166246.5441140817,0.4224,0.429,0.0
2022-12-06 16:00:00,STG/USD,Sell,1166246.5441140817,1166246.5441140817,0.4244,0.429,0.0
2022-12-06 22:00:00,STG/USD,Sell,1166246.5441140817,1166246.5441140817,0.4272,0.429,0.0
2022-12-07 03:00:00,STG/USD,Sell,1166246.5441140817,1166246.5441140817,0.4258,0.429,0.0
2022-12-07 08:00:00,STG/USD,Sell,1166246.5441140817,1166246.5441140817,0.4214,0.429,0.0
2022-12-07 10:00:00,STG/USD,Buy,1166246.5441140817,1166246.5441140817,0.4211,0.4211,0.0
2022-12-07 11:00:00,STG/USD,Sell,1166246.5441140817,1167077.401305329,0.4214,0.4211,0.000712419852766677
2022-12-07 17:00:00,STG/USD,Sell,1167077.401305329,1167077.401305329,0.4074,0.4211,0.0
2022-12-07 18:00:00,STG/USD,Buy,1167077.401305329,1167077.401305329,0.4003,0.4003,0.0
2022-12-07 19:00:00,STG/USD,Buy,1167077.401305329,1167077.401305329,0.3984,0.4003,0.0
