Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-20 14:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.004,0.004,0.0
2022-11-20 17:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.0039,0.004,0.0
2022-11-20 19:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.004,0.004,0.0
2022-11-20 20:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.0039,0.0039,0.0
2022-11-20 22:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.0038,0.0039,0.0
2022-11-20 23:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.0039,0.0039,0.0
2022-11-21 00:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.004,0.0039,0.0
2022-11-21 09:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.0039,0.0039,0.0
2022-11-21 14:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.0038,0.0039,0.0
2022-11-21 16:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.0037,0.0037,0.0
2022-11-21 17:00:00,JASMY/USD,Sell,1216300.4807692308,1249173.4667359667,0.0038,0.0037,0.027027027027027042
2022-11-21 22:00:00,JASMY/USD,Sell,1249173.4667359667,1249173.4667359667,0.0037,0.0037,0.0
2022-11-22 02:00:00,JASMY/USD,Buy,1249173.4667359667,1249173.4667359667,0.0038,0.0038,0.0
2022-11-22 06:00:00,JASMY/USD,Sell,1249173.4667359667,1216300.4807692308,0.0037,0.0038,-0.026315789473684226
2022-11-22 07:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.0035,0.0035,0.0
2022-11-22 12:00:00,JASMY/USD,Sell,1216300.4807692308,1285803.3653846155,0.0037,0.0035,0.057142857142857245
2022-11-22 15:00:00,JASMY/USD,Sell,1285803.3653846155,1285803.3653846155,0.0038,0.0035,0.0
2022-11-22 16:00:00,JASMY/USD,Buy,1285803.3653846155,1285803.3653846155,0.0037,0.0037,0.0
2022-11-23 01:00:00,JASMY/USD,Sell,1285803.3653846155,1320554.8076923077,0.0038,0.0037,0.027027027027026983
2022-11-23 02:00:00,JASMY/USD,Sell,1320554.8076923077,1320554.8076923077,0.0039,0.0037,0.0
2022-11-23 05:00:00,JASMY/USD,Sell,1320554.8076923077,1320554.8076923077,0.0038,0.0037,0.0
2022-11-23 09:00:00,JASMY/USD,Buy,1320554.8076923077,1320554.8076923077,0.004,0.004,0.0
2022-11-23 10:00:00,JASMY/USD,Buy,1320554.8076923077,1320554.8076923077,0.0039,0.004,0.0
2022-11-23 11:00:00,JASMY/USD,Sell,1320554.8076923077,1320554.8076923077,0.004,0.004,0.0
2022-11-23 12:00:00,JASMY/USD,Buy,1320554.8076923077,1320554.8076923077,0.0038,0.0038,0.0
2022-11-23 14:00:00,JASMY/USD,Buy,1320554.8076923077,1320554.8076923077,0.0039,0.0038,0.0
2022-11-23 15:00:00,JASMY/USD,Sell,1320554.8076923077,1390057.6923076925,0.004,0.0038,0.052631578947368515
2022-11-23 16:00:00,JASMY/USD,Sell,1390057.6923076925,1390057.6923076925,0.0039,0.0038,0.0
2022-11-23 18:00:00,JASMY/USD,Sell,1390057.6923076925,1390057.6923076925,0.004,0.0038,0.0
2022-11-23 19:00:00,JASMY/USD,Buy,1390057.6923076925,1390057.6923076925,0.0039,0.0039,0.0
2022-11-23 20:00:00,JASMY/USD,Buy,1390057.6923076925,1390057.6923076925,0.004,0.0039,0.0
2022-11-23 22:00:00,JASMY/USD,Buy,1390057.6923076925,1390057.6923076925,0.0039,0.0039,0.0
2022-11-24 00:00:00,JASMY/USD,Sell,1390057.6923076925,1425700.197238659,0.004,0.0039,0.025641025641025685
2022-11-24 01:00:00,JASMY/USD,Sell,1425700.197238659,1425700.197238659,0.0041,0.0039,0.0
2022-11-24 03:00:00,JASMY/USD,Sell,1425700.197238659,1425700.197238659,0.004,0.0039,0.0
2022-11-24 04:00:00,JASMY/USD,Buy,1425700.197238659,1425700.197238659,0.0039,0.0039,0.0
2022-11-24 06:00:00,JASMY/USD,Buy,1425700.197238659,1425700.197238659,0.004,0.0039,0.0
2022-11-24 07:00:00,JASMY/USD,Buy,1425700.197238659,1425700.197238659,0.0039,0.0039,0.0
2022-11-24 09:00:00,JASMY/USD,Sell,1425700.197238659,1462256.612552471,0.004,0.0039,0.025641025641025782
2022-11-24 11:00:00,JASMY/USD,Buy,1462256.612552471,1462256.612552471,0.0038,0.0038,0.0
2022-11-24 15:00:00,JASMY/USD,Buy,1462256.612552471,1462256.612552471,0.0039,0.0038,0.0
2022-11-24 16:00:00,JASMY/USD,Sell,1462256.612552471,1539217.486897338,0.004,0.0038,0.05263157894736846
2022-11-24 22:00:00,JASMY/USD,Sell,1539217.486897338,1539217.486897338,0.0039,0.0038,0.0
2022-11-25 00:00:00,JASMY/USD,Sell,1539217.486897338,1539217.486897338,0.004,0.0038,0.0
2022-11-25 02:00:00,JASMY/USD,Buy,1539217.486897338,1539217.486897338,0.0039,0.0039,0.0
2022-11-25 04:00:00,JASMY/USD,Buy,1539217.486897338,1539217.486897338,0.0038,0.0039,0.0
2022-11-25 21:00:00,JASMY/USD,Sell,1539217.486897338,1539217.486897338,0.0039,0.0039,0.0
2022-11-25 23:00:00,JASMY/USD,Buy,1539217.486897338,1539217.486897338,0.0038,0.0038,0.0
2022-11-26 01:00:00,JASMY/USD,Sell,1539217.486897338,1579723.2102367415,0.0039,0.0038,0.026315789473684136
2022-11-26 02:00:00,JASMY/USD,Buy,1579723.2102367415,1579723.2102367415,0.0038,0.0038,0.0
2022-11-26 07:00:00,JASMY/USD,Sell,1579723.2102367415,1621294.873664024,0.0039,0.0038,0.02631578947368416
2022-11-26 08:00:00,JASMY/USD,Sell,1621294.873664024,1621294.873664024,0.004,0.0038,0.0
2022-11-26 12:00:00,JASMY/USD,Buy,1621294.873664024,1621294.873664024,0.0038,0.0038,0.0
2022-11-26 14:00:00,JASMY/USD,Sell,1621294.873664024,1663960.5282341298,0.0039,0.0038,0.0263157894736841
2022-11-26 15:00:00,JASMY/USD,Buy,1663960.5282341298,1663960.5282341298,0.0038,0.0038,0.0
2022-11-26 17:00:00,JASMY/USD,Sell,1663960.5282341298,1707748.9631876594,0.0039,0.0038,0.026315789473684143
2022-11-26 18:00:00,JASMY/USD,Buy,1707748.9631876594,1707748.9631876594,0.0038,0.0038,0.0
2022-11-26 22:00:00,JASMY/USD,Buy,1707748.9631876594,1707748.9631876594,0.0039,0.0038,0.0
2022-11-26 23:00:00,JASMY/USD,Buy,1707748.9631876594,1707748.9631876594,0.0038,0.0038,0.0
2022-11-27 08:00:00,JASMY/USD,Sell,1707748.9631876594,1752689.7253768083,0.0039,0.0038,0.026315789473684206
2022-11-27 09:00:00,JASMY/USD,Buy,1752689.7253768083,1752689.7253768083,0.0038,0.0038,0.0
2022-11-27 11:00:00,JASMY/USD,Sell,1752689.7253768083,1798813.1392025137,0.0039,0.0038,0.02631578947368417
2022-11-27 12:00:00,JASMY/USD,Buy,1798813.1392025137,1798813.1392025137,0.0038,0.0038,0.0
2022-11-27 14:00:00,JASMY/USD,Sell,1798813.1392025137,1846150.327076264,0.0039,0.0038,0.026315789473684136
2022-11-27 16:00:00,JASMY/USD,Sell,1846150.327076264,1846150.327076264,0.004,0.0038,0.0
2022-11-27 18:00:00,JASMY/USD,Buy,1846150.327076264,1846150.327076264,0.0039,0.0039,0.0
2022-11-27 22:00:00,JASMY/USD,Buy,1846150.327076264,1846150.327076264,0.004,0.0039,0.0
2022-11-27 23:00:00,JASMY/USD,Buy,1846150.327076264,1846150.327076264,0.0039,0.0039,0.0
2022-11-28 02:00:00,JASMY/USD,Buy,1846150.327076264,1846150.327076264,0.0037,0.0039,0.0
2022-11-28 03:00:00,JASMY/USD,Sell,1846150.327076264,1798813.1392025137,0.0038,0.0039,-0.02564102564102557
2022-11-28 07:00:00,JASMY/USD,Buy,1798813.1392025137,1798813.1392025137,0.0037,0.0037,0.0
2022-11-28 08:00:00,JASMY/USD,Sell,1798813.1392025137,1847429.7105323114,0.0038,0.0037,0.027027027027027
2022-11-28 11:00:00,JASMY/USD,Buy,1847429.7105323114,1847429.7105323114,0.0037,0.0037,0.0
2022-11-28 12:00:00,JASMY/USD,Buy,1847429.7105323114,1847429.7105323114,0.0036,0.0037,0.0
2022-11-28 13:00:00,JASMY/USD,Buy,1847429.7105323114,1847429.7105323114,0.0037,0.0037,0.0
2022-11-28 14:00:00,JASMY/USD,Sell,1847429.7105323114,1897360.2432494008,0.0038,0.0037,0.027027027027026976
2022-11-28 15:00:00,JASMY/USD,Buy,1897360.2432494008,1897360.2432494008,0.0037,0.0037,0.0
2022-11-28 18:00:00,JASMY/USD,Sell,1897360.2432494008,1948640.2498237088,0.0038,0.0037,0.027027027027026976
2022-11-28 22:00:00,JASMY/USD,Buy,1948640.2498237088,1948640.2498237088,0.0039,0.0039,0.0
2022-11-29 01:00:00,JASMY/USD,Sell,1948640.2498237088,1998605.3844345734,0.004,0.0039,0.025641025641025765
2022-11-29 02:00:00,JASMY/USD,Sell,1998605.3844345734,1998605.3844345734,0.0041,0.0039,0.0
2022-11-29 03:00:00,JASMY/USD,Sell,1998605.3844345734,1998605.3844345734,0.004,0.0039,0.0
2022-11-29 04:00:00,JASMY/USD,Sell,1998605.3844345734,1998605.3844345734,0.0041,0.0039,0.0
2022-11-29 05:00:00,JASMY/USD,Buy,1998605.3844345734,1998605.3844345734,0.004,0.004,0.0
2022-11-29 07:00:00,JASMY/USD,Buy,1998605.3844345734,1998605.3844345734,0.0039,0.004,0.0
2022-11-29 08:00:00,JASMY/USD,Sell,1998605.3844345734,2098535.653656302,0.0042,0.004,0.05
2022-11-29 09:00:00,JASMY/USD,Sell,2098535.653656302,2098535.653656302,0.0043,0.004,0.0
2022-11-29 11:00:00,JASMY/USD,Buy,2098535.653656302,2098535.653656302,0.0041,0.0041,0.0
2022-11-29 13:00:00,JASMY/USD,Buy,2098535.653656302,2098535.653656302,0.004,0.0041,0.0
2022-11-29 14:00:00,JASMY/USD,Sell,2098535.653656302,2098535.653656302,0.0041,0.0041,0.0
2022-11-29 18:00:00,JASMY/USD,Sell,2098535.653656302,2098535.653656302,0.004,0.0041,0.0
2022-11-29 19:00:00,JASMY/USD,Buy,2098535.653656302,2098535.653656302,0.0039,0.0039,0.0
2022-11-30 01:00:00,JASMY/USD,Sell,2098535.653656302,2152344.2601603097,0.004,0.0039,0.025641025641025623
2022-11-30 02:00:00,JASMY/USD,Sell,2152344.2601603097,2152344.2601603097,0.0041,0.0039,0.0
2022-11-30 05:00:00,JASMY/USD,Buy,2152344.2601603097,2152344.2601603097,0.004,0.004,0.0
2022-11-30 07:00:00,JASMY/USD,Sell,2152344.2601603097,2206152.8666643174,0.0041,0.004,0.024999999999999984
2022-11-30 08:00:00,JASMY/USD,Buy,2206152.8666643174,2206152.8666643174,0.004,0.004,0.0
2022-11-30 11:00:00,JASMY/USD,Buy,2206152.8666643174,2206152.8666643174,0.0041,0.004,0.0
2022-11-30 12:00:00,JASMY/USD,Buy,2206152.8666643174,2206152.8666643174,0.004,0.004,0.0
2022-11-30 14:00:00,JASMY/USD,Sell,2206152.8666643174,2261306.6883309255,0.0041,0.004,0.025000000000000074
2022-11-30 15:00:00,JASMY/USD,Sell,2261306.6883309255,2261306.6883309255,0.0042,0.004,0.0
2022-11-30 16:00:00,JASMY/USD,Buy,2261306.6883309255,2261306.6883309255,0.004,0.004,0.0
2022-11-30 17:00:00,JASMY/USD,Sell,2261306.6883309255,2317839.355539199,0.0041,0.004,0.02500000000000013
2022-11-30 18:00:00,JASMY/USD,Buy,2317839.355539199,2317839.355539199,0.004,0.004,0.0
2022-11-30 19:00:00,JASMY/USD,Sell,2317839.355539199,2375785.3394276793,0.0041,0.004,0.02500000000000016
2022-11-30 22:00:00,JASMY/USD,Buy,2375785.3394276793,2375785.3394276793,0.0042,0.0042,0.0
2022-11-30 23:00:00,JASMY/USD,Sell,2375785.3394276793,2432351.6570331003,0.0043,0.0042,0.023809523809523815
2022-12-01 04:00:00,JASMY/USD,Sell,2432351.6570331003,2432351.6570331003,0.0042,0.0042,0.0
2022-12-01 05:00:00,JASMY/USD,Buy,2432351.6570331003,2432351.6570331003,0.0041,0.0041,0.0
2022-12-01 10:00:00,JASMY/USD,Sell,2432351.6570331003,2491677.307204639,0.0042,0.0041,0.024390243902438935
2022-12-01 11:00:00,JASMY/USD,Sell,2491677.307204639,2491677.307204639,0.0044,0.0041,0.0
2022-12-01 13:00:00,JASMY/USD,Sell,2491677.307204639,2491677.307204639,0.0043,0.0041,0.0
2022-12-01 14:00:00,JASMY/USD,Sell,2491677.307204639,2491677.307204639,0.0044,0.0041,0.0
2022-12-01 16:00:00,JASMY/USD,Buy,2491677.307204639,2491677.307204639,0.0043,0.0043,0.0
2022-12-01 17:00:00,JASMY/USD,Sell,2491677.307204639,2549623.2910931194,0.0044,0.0043,0.02325581395348852
2022-12-01 18:00:00,JASMY/USD,Buy,2549623.2910931194,2549623.2910931194,0.0043,0.0043,0.0
2022-12-01 21:00:00,JASMY/USD,Sell,2549623.2910931194,2668210.420911404,0.0045,0.0043,0.04651162790697666
2022-12-01 22:00:00,JASMY/USD,Buy,2668210.420911404,2668210.420911404,0.0044,0.0044,0.0
2022-12-02 00:00:00,JASMY/USD,Sell,2668210.420911404,2789492.712771013,0.0046,0.0044,0.045454545454545386
2022-12-02 01:00:00,JASMY/USD,Sell,2789492.712771013,2789492.712771013,0.0045,0.0044,0.0
2022-12-02 03:00:00,JASMY/USD,Sell,2789492.712771013,2789492.712771013,0.0046,0.0044,0.0
2022-12-02 04:00:00,JASMY/USD,Buy,2789492.712771013,2789492.712771013,0.0045,0.0045,0.0
2022-12-02 05:00:00,JASMY/USD,Sell,2789492.712771013,2913470.166671947,0.0047,0.0045,0.04444444444444455
2022-12-02 06:00:00,JASMY/USD,Buy,2913470.166671947,2913470.166671947,0.0045,0.0045,0.0
2022-12-02 07:00:00,JASMY/USD,Sell,2913470.166671947,2978213.948153546,0.0046,0.0045,0.02222222222222227
2022-12-02 08:00:00,JASMY/USD,Buy,2978213.948153546,2978213.948153546,0.0044,0.0044,0.0
2022-12-02 10:00:00,JASMY/USD,Buy,2978213.948153546,2978213.948153546,0.0045,0.0044,0.0
2022-12-02 12:00:00,JASMY/USD,Sell,2978213.948153546,3113587.3094332526,0.0046,0.0044,0.0454545454545454
2022-12-02 14:00:00,JASMY/USD,Buy,3113587.3094332526,3113587.3094332526,0.0043,0.0043,0.0
2022-12-02 16:00:00,JASMY/USD,Sell,3113587.3094332526,3185996.316629375,0.0044,0.0043,0.023255813953488424
2022-12-02 17:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0043,0.0043,0.0
2022-12-02 20:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0044,0.0043,0.0
2022-12-02 21:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0042,0.0043,0.0
2022-12-02 22:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0043,0.0043,0.0
2022-12-03 02:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0044,0.0043,0.0
2022-12-03 03:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0043,0.0043,0.0
2022-12-03 04:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0044,0.0043,0.0
2022-12-03 06:00:00,JASMY/USD,Buy,3185996.316629375,3185996.316629375,0.0043,0.0043,0.0
2022-12-03 07:00:00,JASMY/USD,Sell,3185996.316629375,3260089.2542254073,0.0044,0.0043,0.023255813953488504
2022-12-03 08:00:00,JASMY/USD,Sell,3260089.2542254073,3260089.2542254073,0.0043,0.0043,0.0
2022-12-03 09:00:00,JASMY/USD,Sell,3260089.2542254073,3260089.2542254073,0.0044,0.0043,0.0
2022-12-03 10:00:00,JASMY/USD,Buy,3260089.2542254073,3260089.2542254073,0.0043,0.0043,0.0
2022-12-03 12:00:00,JASMY/USD,Buy,3260089.2542254073,3260089.2542254073,0.0044,0.0043,0.0
2022-12-03 13:00:00,JASMY/USD,Buy,3260089.2542254073,3260089.2542254073,0.0043,0.0043,0.0
2022-12-03 14:00:00,JASMY/USD,Buy,3260089.2542254073,3260089.2542254073,0.0042,0.0043,0.0
2022-12-03 15:00:00,JASMY/USD,Buy,3260089.2542254073,3260089.2542254073,0.0043,0.0043,0.0
2022-12-03 20:00:00,JASMY/USD,Sell,3260089.2542254073,3184273.225057374,0.0042,0.0043,-0.02325581395348847
2022-12-03 21:00:00,JASMY/USD,Buy,3184273.225057374,3184273.225057374,0.0041,0.0041,0.0
2022-12-04 00:00:00,JASMY/USD,Sell,3184273.225057374,3261938.4256685292,0.0042,0.0041,0.024390243902438883
2022-12-04 01:00:00,JASMY/USD,Buy,3261938.4256685292,3261938.4256685292,0.0041,0.0041,0.0
2022-12-04 17:00:00,JASMY/USD,Sell,3261938.4256685292,3341497.899465322,0.0042,0.0041,0.02439024390243884
2022-12-04 18:00:00,JASMY/USD,Buy,3341497.899465322,3341497.899465322,0.0041,0.0041,0.0
2022-12-04 19:00:00,JASMY/USD,Buy,3341497.899465322,3341497.899465322,0.0042,0.0041,0.0
2022-12-04 20:00:00,JASMY/USD,Buy,3341497.899465322,3341497.899465322,0.0041,0.0041,0.0
2022-12-04 22:00:00,JASMY/USD,Sell,3341497.899465322,3422997.8482327685,0.0042,0.0041,0.024390243902438897
2022-12-04 23:00:00,JASMY/USD,Buy,3422997.8482327685,3422997.8482327685,0.0041,0.0041,0.0
2022-12-05 02:00:00,JASMY/USD,Buy,3422997.8482327685,3422997.8482327685,0.0042,0.0041,0.0
2022-12-05 05:00:00,JASMY/USD,Sell,3422997.8482327685,3589973.3530246103,0.0043,0.0041,0.0487804878048779
2022-12-05 06:00:00,JASMY/USD,Buy,3589973.3530246103,3589973.3530246103,0.0042,0.0042,0.0
2022-12-05 07:00:00,JASMY/USD,Buy,3589973.3530246103,3589973.3530246103,0.0043,0.0042,0.0
2022-12-05 10:00:00,JASMY/USD,Buy,3589973.3530246103,3589973.3530246103,0.0042,0.0042,0.0
2022-12-05 11:00:00,JASMY/USD,Sell,3589973.3530246103,3675448.909049006,0.0043,0.0042,0.023809523809523916
2022-12-05 14:00:00,JASMY/USD,Buy,3675448.909049006,3675448.909049006,0.0042,0.0042,0.0
2022-12-05 15:00:00,JASMY/USD,Buy,3675448.909049006,3675448.909049006,0.0041,0.0042,0.0
2022-12-05 16:00:00,JASMY/USD,Buy,3675448.909049006,3675448.909049006,0.0042,0.0042,0.0
2022-12-05 18:00:00,JASMY/USD,Buy,3675448.909049006,3675448.909049006,0.0041,0.0042,0.0
2022-12-05 21:00:00,JASMY/USD,Buy,3675448.909049006,3675448.909049006,0.004,0.0042,0.0
2022-12-06 00:00:00,JASMY/USD,Sell,3675448.909049006,3587938.220738316,0.0041,0.0042,-0.0238095238095237
2022-12-06 01:00:00,JASMY/USD,Buy,3587938.220738316,3587938.220738316,0.004,0.004,0.0
2022-12-06 04:00:00,JASMY/USD,Sell,3587938.220738316,3677636.676256774,0.0041,0.004,0.02500000000000004
2022-12-06 10:00:00,JASMY/USD,Sell,3677636.676256774,3677636.676256774,0.004,0.004,0.0
2022-12-06 11:00:00,JASMY/USD,Sell,3677636.676256774,3677636.676256774,0.0041,0.004,0.0
2022-12-06 14:00:00,JASMY/USD,Sell,3677636.676256774,3677636.676256774,0.004,0.004,0.0
2022-12-06 15:00:00,JASMY/USD,Sell,3677636.676256774,3677636.676256774,0.0041,0.004,0.0
2022-12-06 16:00:00,JASMY/USD,Buy,3677636.676256774,3677636.676256774,0.0039,0.0039,0.0
2022-12-06 22:00:00,JASMY/USD,Sell,3677636.676256774,3771935.0525710504,0.004,0.0039,0.02564102564102567
2022-12-07 00:00:00,JASMY/USD,Sell,3771935.0525710504,3771935.0525710504,0.0041,0.0039,0.0
2022-12-07 01:00:00,JASMY/USD,Buy,3771935.0525710504,3771935.0525710504,0.004,0.004,0.0
2022-12-07 04:00:00,JASMY/USD,Sell,3771935.0525710504,3866233.4288853267,0.0041,0.004,0.02500000000000003
2022-12-07 05:00:00,JASMY/USD,Buy,3866233.4288853267,3866233.4288853267,0.004,0.004,0.0
2022-12-07 06:00:00,JASMY/USD,Buy,3866233.4288853267,3866233.4288853267,0.0039,0.004,0.0
2022-12-07 07:00:00,JASMY/USD,Buy,3866233.4288853267,3866233.4288853267,0.0038,0.004,0.0
2022-12-07 16:00:00,JASMY/USD,Sell,3866233.4288853267,3769577.593163193,0.0039,0.004,-0.02500000000000009
2022-12-07 17:00:00,JASMY/USD,Buy,3769577.593163193,3769577.593163193,0.0038,0.0038,0.0
2022-12-07 19:00:00,JASMY/USD,Buy,3769577.593163193,3769577.593163193,0.0039,0.0038,0.0
