Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-21 13:00:00,CELR/USD,Sell,1008135.0051876961,1008135.0051876961,0.0107,0.0106,0.0
2022-11-21 14:00:00,CELR/USD,Sell,1008135.0051876961,1008135.0051876961,0.0111,0.0106,0.0
2022-11-21 15:00:00,CELR/USD,Sell,1008135.0051876961,1008135.0051876961,0.011,0.0106,0.0
2022-11-21 16:00:00,CELR/USD,Sell,1008135.0051876961,1008135.0051876961,0.0111,0.0106,0.0
2022-11-21 17:00:00,CELR/USD,Buy,1008135.0051876961,1008135.0051876961,0.011,0.011,0.0
2022-11-21 18:00:00,CELR/USD,Buy,1008135.0051876961,1008135.0051876961,0.0108,0.011,0.0
2022-11-21 19:00:00,CELR/USD,Buy,1008135.0051876961,1008135.0051876961,0.0105,0.011,0.0
2022-11-22 02:00:00,CELR/USD,Sell,1008135.0051876961,1008135.0051876961,0.011,0.011,0.0
2022-11-22 03:00:00,CELR/USD,Buy,1008135.0051876961,1008135.0051876961,0.0109,0.0109,0.0
2022-11-22 04:00:00,CELR/USD,Buy,1008135.0051876961,1008135.0051876961,0.011,0.0109,0.0
2022-11-22 05:00:00,CELR/USD,Buy,1008135.0051876961,1008135.0051876961,0.0109,0.0109,0.0
2022-11-22 06:00:00,CELR/USD,Sell,1008135.0051876961,1017383.950189418,0.011,0.0109,0.009174311926605486
2022-11-22 09:00:00,CELR/USD,Buy,1017383.950189418,1017383.950189418,0.0108,0.0108,0.0
2022-11-22 10:00:00,CELR/USD,Buy,1017383.950189418,1017383.950189418,0.0106,0.0108,0.0
2022-11-22 11:00:00,CELR/USD,Sell,1017383.950189418,1017383.950189418,0.0108,0.0108,0.0
2022-11-22 12:00:00,CELR/USD,Sell,1017383.950189418,1017383.950189418,0.011,0.0108,0.0
2022-11-22 13:00:00,CELR/USD,Sell,1017383.950189418,1017383.950189418,0.0113,0.0108,0.0
2022-11-22 14:00:00,CELR/USD,Sell,1017383.950189418,1017383.950189418,0.0112,0.0108,0.0
2022-11-22 19:00:00,CELR/USD,Sell,1017383.950189418,1017383.950189418,0.0114,0.0108,0.0
2022-11-23 05:00:00,CELR/USD,Sell,1017383.950189418,1017383.950189418,0.0116,0.0108,0.0
2022-11-23 07:00:00,CELR/USD,Sell,1017383.950189418,1017383.950189418,0.0118,0.0108,0.0
2022-11-23 11:00:00,CELR/USD,Buy,1017383.950189418,1017383.950189418,0.0119,0.0119,0.0
2022-11-23 13:00:00,CELR/USD,Buy,1017383.950189418,1017383.950189418,0.0117,0.0119,0.0
2022-11-23 14:00:00,CELR/USD,Buy,1017383.950189418,1017383.950189418,0.0116,0.0119,0.0
2022-11-23 21:00:00,CELR/USD,Sell,1017383.950189418,1000285.0602702681,0.0117,0.0119,-0.016806722689075668
2022-11-24 00:00:00,CELR/USD,Sell,1000285.0602702681,1000285.0602702681,0.0119,0.0119,0.0
2022-11-24 01:00:00,CELR/USD,Sell,1000285.0602702681,1000285.0602702681,0.0122,0.0119,0.0
2022-11-24 07:00:00,CELR/USD,Sell,1000285.0602702681,1000285.0602702681,0.0121,0.0119,0.0
2022-11-24 09:00:00,CELR/USD,Buy,1000285.0602702681,1000285.0602702681,0.0118,0.0118,0.0
2022-11-24 13:00:00,CELR/USD,Buy,1000285.0602702681,1000285.0602702681,0.0119,0.0118,0.0
2022-11-24 16:00:00,CELR/USD,Buy,1000285.0602702681,1000285.0602702681,0.0117,0.0118,0.0
2022-11-24 17:00:00,CELR/USD,Sell,1000285.0602702681,1008762.052306457,0.0119,0.0118,0.008474576271186564
2022-11-24 20:00:00,CELR/USD,Buy,1008762.052306457,1008762.052306457,0.0118,0.0118,0.0
2022-11-25 00:00:00,CELR/USD,Buy,1008762.052306457,1008762.052306457,0.0117,0.0118,0.0
2022-11-25 03:00:00,CELR/USD,Buy,1008762.052306457,1008762.052306457,0.0116,0.0118,0.0
2022-11-25 04:00:00,CELR/USD,Buy,1008762.052306457,1008762.052306457,0.0115,0.0118,0.0
2022-11-25 05:00:00,CELR/USD,Buy,1008762.052306457,1008762.052306457,0.0114,0.0118,0.0
2022-11-25 07:00:00,CELR/USD,Sell,1008762.052306457,983115.5594512081,0.0115,0.0118,-0.02542372881355927
2022-11-25 13:00:00,CELR/USD,Sell,983115.5594512081,983115.5594512081,0.0117,0.0118,0.0
2022-11-25 16:00:00,CELR/USD,Sell,983115.5594512081,983115.5594512081,0.0118,0.0118,0.0
2022-11-25 18:00:00,CELR/USD,Buy,983115.5594512081,983115.5594512081,0.0117,0.0117,0.0
2022-11-25 19:00:00,CELR/USD,Sell,983115.5594512081,991518.2565405347,0.0118,0.0117,0.00854700854700855
2022-11-25 22:00:00,CELR/USD,Sell,991518.2565405347,991518.2565405347,0.0119,0.0117,0.0
2022-11-25 23:00:00,CELR/USD,Sell,991518.2565405347,991518.2565405347,0.012,0.0117,0.0
2022-11-26 00:00:00,CELR/USD,Sell,991518.2565405347,991518.2565405347,0.0121,0.0117,0.0
2022-11-26 01:00:00,CELR/USD,Sell,991518.2565405347,991518.2565405347,0.0123,0.0117,0.0
2022-11-26 02:00:00,CELR/USD,Sell,991518.2565405347,991518.2565405347,0.0122,0.0117,0.0
2022-11-26 04:00:00,CELR/USD,Buy,991518.2565405347,991518.2565405347,0.0121,0.0121,0.0
2022-11-26 08:00:00,CELR/USD,Buy,991518.2565405347,991518.2565405347,0.012,0.0121,0.0
2022-11-26 15:00:00,CELR/USD,Sell,991518.2565405347,991518.2565405347,0.0121,0.0121,0.0
2022-11-26 17:00:00,CELR/USD,Buy,991518.2565405347,991518.2565405347,0.0118,0.0118,0.0
2022-11-26 20:00:00,CELR/USD,Sell,991518.2565405347,1016726.3478085144,0.0121,0.0118,0.02542372881355933
2022-11-26 21:00:00,CELR/USD,Buy,1016726.3478085144,1016726.3478085144,0.0119,0.0119,0.0
2022-11-27 02:00:00,CELR/USD,Sell,1016726.3478085144,1008182.4289193671,0.0118,0.0119,-0.008403361344537863
2022-11-27 05:00:00,CELR/USD,Sell,1008182.4289193671,1008182.4289193671,0.0121,0.0119,0.0
2022-11-27 07:00:00,CELR/USD,Sell,1008182.4289193671,1008182.4289193671,0.0122,0.0119,0.0
2022-11-27 10:00:00,CELR/USD,Buy,1008182.4289193671,1008182.4289193671,0.0121,0.0121,0.0
2022-11-27 13:00:00,CELR/USD,Sell,1008182.4289193671,1024846.6012981997,0.0123,0.0121,0.016528925619834788
2022-11-27 20:00:00,CELR/USD,Sell,1024846.6012981997,1024846.6012981997,0.0124,0.0121,0.0
2022-11-27 23:00:00,CELR/USD,Buy,1024846.6012981997,1024846.6012981997,0.0123,0.0123,0.0
2022-11-28 00:00:00,CELR/USD,Buy,1024846.6012981997,1024846.6012981997,0.0122,0.0123,0.0
2022-11-28 01:00:00,CELR/USD,Buy,1024846.6012981997,1024846.6012981997,0.0117,0.0123,0.0
2022-11-28 08:00:00,CELR/USD,Sell,1024846.6012981997,983186.1703511184,0.0118,0.0123,-0.040650406504065054
2022-11-28 09:00:00,CELR/USD,Buy,983186.1703511184,983186.1703511184,0.0113,0.0113,0.0
2022-11-28 10:00:00,CELR/USD,Buy,983186.1703511184,983186.1703511184,0.0116,0.0113,0.0
2022-11-28 13:00:00,CELR/USD,Buy,983186.1703511184,983186.1703511184,0.0118,0.0113,0.0
2022-11-28 14:00:00,CELR/USD,Sell,983186.1703511184,1035390.7457679921,0.0119,0.0113,0.053097345132743494
2022-11-28 15:00:00,CELR/USD,Buy,1035390.7457679921,1035390.7457679921,0.0117,0.0117,0.0
2022-11-28 16:00:00,CELR/USD,Buy,1035390.7457679921,1035390.7457679921,0.0116,0.0117,0.0
2022-11-28 18:00:00,CELR/USD,Sell,1035390.7457679921,1053089.7328751374,0.0119,0.0117,0.01709401709401718
2022-11-28 19:00:00,CELR/USD,Buy,1053089.7328751374,1053089.7328751374,0.0116,0.0116,0.0
2022-11-28 23:00:00,CELR/USD,Buy,1053089.7328751374,1053089.7328751374,0.0117,0.0116,0.0
2022-11-29 00:00:00,CELR/USD,Buy,1053089.7328751374,1053089.7328751374,0.0115,0.0116,0.0
2022-11-29 04:00:00,CELR/USD,Buy,1053089.7328751374,1053089.7328751374,0.0117,0.0116,0.0
2022-11-29 07:00:00,CELR/USD,Sell,1053089.7328751374,1071246.4524074674,0.0118,0.0116,0.017241379310344924
2022-11-29 08:00:00,CELR/USD,Sell,1071246.4524074674,1071246.4524074674,0.012,0.0116,0.0
2022-11-29 15:00:00,CELR/USD,Sell,1071246.4524074674,1071246.4524074674,0.0121,0.0116,0.0
2022-11-29 17:00:00,CELR/USD,Buy,1071246.4524074674,1071246.4524074674,0.0118,0.0118,0.0
2022-11-29 18:00:00,CELR/USD,Buy,1071246.4524074674,1071246.4524074674,0.0117,0.0118,0.0
2022-11-29 22:00:00,CELR/USD,Buy,1071246.4524074674,1071246.4524074674,0.0118,0.0118,0.0
2022-11-29 23:00:00,CELR/USD,Sell,1071246.4524074674,1080324.8121736324,0.0119,0.0118,0.008474576271186487
2022-11-30 00:00:00,CELR/USD,Sell,1080324.8121736324,1080324.8121736324,0.0122,0.0118,0.0
2022-11-30 12:00:00,CELR/USD,Sell,1080324.8121736324,1080324.8121736324,0.0121,0.0118,0.0
2022-11-30 14:00:00,CELR/USD,Sell,1080324.8121736324,1080324.8121736324,0.0122,0.0118,0.0
2022-11-30 19:00:00,CELR/USD,Sell,1080324.8121736324,1080324.8121736324,0.012,0.0118,0.0
2022-11-30 22:00:00,CELR/USD,Sell,1080324.8121736324,1080324.8121736324,0.0122,0.0118,0.0
2022-11-30 23:00:00,CELR/USD,Sell,1080324.8121736324,1080324.8121736324,0.0124,0.0118,0.0
2022-12-01 00:00:00,CELR/USD,Sell,1080324.8121736324,1080324.8121736324,0.0123,0.0118,0.0
2022-12-01 02:00:00,CELR/USD,Buy,1080324.8121736324,1080324.8121736324,0.0122,0.0122,0.0
2022-12-01 05:00:00,CELR/USD,Sell,1080324.8121736324,1089179.9335848917,0.0123,0.0122,0.008196721311475414
2022-12-01 10:00:00,CELR/USD,Sell,1089179.9335848917,1089179.9335848917,0.0121,0.0122,0.0
2022-12-01 16:00:00,CELR/USD,Sell,1089179.9335848917,1089179.9335848917,0.0122,0.0122,0.0
2022-12-01 20:00:00,CELR/USD,Buy,1089179.9335848917,1089179.9335848917,0.0121,0.0121,0.0
2022-12-02 11:00:00,CELR/USD,Sell,1089179.9335848917,1080178.446530471,0.012,0.0121,-0.008264462809917394
2022-12-02 19:00:00,CELR/USD,Sell,1080178.446530471,1080178.446530471,0.0122,0.0121,0.0
2022-12-02 23:00:00,CELR/USD,Sell,1080178.446530471,1080178.446530471,0.0125,0.0121,0.0
2022-12-03 00:00:00,CELR/USD,Sell,1080178.446530471,1080178.446530471,0.0127,0.0121,0.0
2022-12-03 04:00:00,CELR/USD,Buy,1080178.446530471,1080178.446530471,0.0126,0.0126,0.0
2022-12-03 05:00:00,CELR/USD,Buy,1080178.446530471,1080178.446530471,0.0125,0.0126,0.0
2022-12-03 09:00:00,CELR/USD,Buy,1080178.446530471,1080178.446530471,0.0123,0.0126,0.0
2022-12-03 11:00:00,CELR/USD,Sell,1080178.446530471,1063032.7569030032,0.0124,0.0126,-0.01587301587301596
2022-12-03 15:00:00,CELR/USD,Buy,1063032.7569030032,1063032.7569030032,0.0125,0.0125,0.0
2022-12-03 16:00:00,CELR/USD,Buy,1063032.7569030032,1063032.7569030032,0.0123,0.0125,0.0
2022-12-03 20:00:00,CELR/USD,Buy,1063032.7569030032,1063032.7569030032,0.0124,0.0125,0.0
2022-12-03 22:00:00,CELR/USD,Buy,1063032.7569030032,1063032.7569030032,0.0123,0.0125,0.0
2022-12-04 17:00:00,CELR/USD,Sell,1063032.7569030032,1037519.9707373311,0.0122,0.0125,-0.024000000000000042
2022-12-04 18:00:00,CELR/USD,Buy,1037519.9707373311,1037519.9707373311,0.012,0.012,0.0
2022-12-04 19:00:00,CELR/USD,Buy,1037519.9707373311,1037519.9707373311,0.0119,0.012,0.0
2022-12-05 01:00:00,CELR/USD,Sell,1037519.9707373311,1046165.9704934754,0.0121,0.012,0.008333333333333269
2022-12-05 03:00:00,CELR/USD,Sell,1046165.9704934754,1046165.9704934754,0.0123,0.012,0.0
2022-12-05 04:00:00,CELR/USD,Sell,1046165.9704934754,1046165.9704934754,0.0124,0.012,0.0
2022-12-05 10:00:00,CELR/USD,Sell,1046165.9704934754,1046165.9704934754,0.0125,0.012,0.0
2022-12-05 11:00:00,CELR/USD,Buy,1046165.9704934754,1046165.9704934754,0.0124,0.0124,0.0
2022-12-05 14:00:00,CELR/USD,Buy,1046165.9704934754,1046165.9704934754,0.0123,0.0124,0.0
2022-12-05 15:00:00,CELR/USD,Buy,1046165.9704934754,1046165.9704934754,0.0121,0.0124,0.0
2022-12-05 16:00:00,CELR/USD,Buy,1046165.9704934754,1046165.9704934754,0.012,0.0124,0.0
2022-12-05 18:00:00,CELR/USD,Sell,1046165.9704934754,1037729.1481507862,0.0123,0.0124,-0.008064516129032208
2022-12-05 19:00:00,CELR/USD,Buy,1037729.1481507862,1037729.1481507862,0.0119,0.0119,0.0
2022-12-05 23:00:00,CELR/USD,Buy,1037729.1481507862,1037729.1481507862,0.012,0.0119,0.0
2022-12-06 12:00:00,CELR/USD,Sell,1037729.1481507862,1063890.3871797975,0.0122,0.0119,0.025210084033613373
2022-12-06 13:00:00,CELR/USD,Sell,1063890.3871797975,1063890.3871797975,0.0126,0.0119,0.0
2022-12-06 16:00:00,CELR/USD,Sell,1063890.3871797975,1063890.3871797975,0.0128,0.0119,0.0
2022-12-06 17:00:00,CELR/USD,Buy,1063890.3871797975,1063890.3871797975,0.0125,0.0125,0.0
2022-12-07 02:00:00,CELR/USD,Sell,1063890.3871797975,1046868.1409849207,0.0123,0.0125,-0.01600000000000008
2022-12-07 04:00:00,CELR/USD,Buy,1046868.1409849207,1046868.1409849207,0.0122,0.0122,0.0
2022-12-07 07:00:00,CELR/USD,Buy,1046868.1409849207,1046868.1409849207,0.0121,0.0122,0.0
2022-12-07 16:00:00,CELR/USD,Sell,1046868.1409849207,1012544.5953788576,0.0118,0.0122,-0.03278688524590176
2022-12-07 17:00:00,CELR/USD,Sell,1012544.5953788576,1012544.5953788576,0.012,0.0122,0.0
2022-12-07 19:00:00,CELR/USD,Sell,1012544.5953788576,1012544.5953788576,0.0119,0.0122,0.0
