Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-20 20:00:00,VOXEL/USD,Sell,1111332.539368856,1127817.779083279,0.1984,0.1955,0.01483375959079287
2022-11-20 21:00:00,VOXEL/USD,Sell,1127817.779083279,1127817.779083279,0.1961,0.1955,0.0
2022-11-20 23:00:00,VOXEL/USD,Buy,1127817.779083279,1127817.779083279,0.1905,0.1905,0.0
2022-11-21 01:00:00,VOXEL/USD,Buy,1127817.779083279,1127817.779083279,0.1892,0.1905,0.0
2022-11-21 02:00:00,VOXEL/USD,Buy,1127817.779083279,1127817.779083279,0.1797,0.1905,0.0
2022-11-21 12:00:00,VOXEL/USD,Sell,1127817.779083279,1078679.2616744011,0.1822,0.1905,-0.04356955380577434
2022-11-21 13:00:00,VOXEL/USD,Sell,1078679.2616744011,1078679.2616744011,0.188,0.1905,0.0
2022-11-21 16:00:00,VOXEL/USD,Buy,1078679.2616744011,1078679.2616744011,0.1885,0.1885,0.0
2022-11-21 18:00:00,VOXEL/USD,Buy,1078679.2616744011,1078679.2616744011,0.1815,0.1885,0.0
2022-11-22 00:00:00,VOXEL/USD,Sell,1078679.2616744011,1027749.5777014453,0.1796,0.1885,-0.04721485411140582
2022-11-22 01:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1815,0.1885,0.0
2022-11-22 02:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1852,0.1885,0.0
2022-11-22 03:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1874,0.1885,0.0
2022-11-22 04:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1887,0.1885,0.0
2022-11-22 05:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1867,0.1885,0.0
2022-11-22 07:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1888,0.1885,0.0
2022-11-22 12:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1869,0.1885,0.0
2022-11-22 14:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1871,0.1885,0.0
2022-11-22 15:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1889,0.1885,0.0
2022-11-22 17:00:00,VOXEL/USD,Sell,1027749.5777014453,1027749.5777014453,0.1878,0.1885,0.0
2022-11-22 18:00:00,VOXEL/USD,Buy,1027749.5777014453,1027749.5777014453,0.1877,0.1877,0.0
2022-11-22 20:00:00,VOXEL/USD,Buy,1027749.5777014453,1027749.5777014453,0.1874,0.1877,0.0
2022-11-22 23:00:00,VOXEL/USD,Buy,1027749.5777014453,1027749.5777014453,0.1866,0.1877,0.0
2022-11-23 02:00:00,VOXEL/USD,Sell,1027749.5777014453,1026654.4795898828,0.1875,0.1877,-0.0010655301012253652
2022-11-23 07:00:00,VOXEL/USD,Sell,1026654.4795898828,1026654.4795898828,0.1912,0.1877,0.0
2022-11-23 14:00:00,VOXEL/USD,Sell,1026654.4795898828,1026654.4795898828,0.1933,0.1877,0.0
2022-11-23 22:00:00,VOXEL/USD,Sell,1026654.4795898828,1026654.4795898828,0.194,0.1877,0.0
2022-11-24 01:00:00,VOXEL/USD,Buy,1026654.4795898828,1026654.4795898828,0.1938,0.1938,0.0
2022-11-24 06:00:00,VOXEL/USD,Sell,1026654.4795898828,1038308.9680062798,0.196,0.1938,0.011351909184726517
2022-11-24 09:00:00,VOXEL/USD,Buy,1038308.9680062798,1038308.9680062798,0.1954,0.1954,0.0
2022-11-24 10:00:00,VOXEL/USD,Buy,1038308.9680062798,1038308.9680062798,0.1937,0.1954,0.0
2022-11-24 17:00:00,VOXEL/USD,Sell,1038308.9680062798,1030338.3259796195,0.1939,0.1954,-0.00767656090071646
2022-11-24 18:00:00,VOXEL/USD,Buy,1030338.3259796195,1030338.3259796195,0.1911,0.1911,0.0
2022-11-25 04:00:00,VOXEL/USD,Sell,1030338.3259796195,1031416.6497116757,0.1913,0.1911,0.0010465724751439742
2022-11-25 07:00:00,VOXEL/USD,Buy,1031416.6497116757,1031416.6497116757,0.1907,0.1907,0.0
2022-11-25 16:00:00,VOXEL/USD,Sell,1031416.6497116757,1014650.0444987433,0.1876,0.1907,-0.01625589931830112
2022-11-25 19:00:00,VOXEL/USD,Sell,1014650.0444987433,1014650.0444987433,0.1905,0.1907,0.0
2022-11-26 00:00:00,VOXEL/USD,Sell,1014650.0444987433,1014650.0444987433,0.1898,0.1907,0.0
2022-11-26 01:00:00,VOXEL/USD,Sell,1014650.0444987433,1014650.0444987433,0.1908,0.1907,0.0
2022-11-26 02:00:00,VOXEL/USD,Sell,1014650.0444987433,1014650.0444987433,0.194,0.1907,0.0
2022-11-26 11:00:00,VOXEL/USD,Sell,1014650.0444987433,1014650.0444987433,0.1948,0.1907,0.0
2022-11-26 12:00:00,VOXEL/USD,Buy,1014650.0444987433,1014650.0444987433,0.1922,0.1922,0.0
2022-11-26 21:00:00,VOXEL/USD,Sell,1014650.0444987433,1018345.4400822453,0.1929,0.1922,0.003642039542143433
2022-11-26 22:00:00,VOXEL/USD,Sell,1018345.4400822453,1018345.4400822453,0.1947,0.1922,0.0
2022-11-26 23:00:00,VOXEL/USD,Sell,1018345.4400822453,1018345.4400822453,0.1971,0.1922,0.0
2022-11-27 00:00:00,VOXEL/USD,Sell,1018345.4400822453,1018345.4400822453,0.1981,0.1922,0.0
2022-11-27 09:00:00,VOXEL/USD,Sell,1018345.4400822453,1018345.4400822453,0.1978,0.1922,0.0
2022-11-27 11:00:00,VOXEL/USD,Sell,1018345.4400822453,1018345.4400822453,0.2022,0.1922,0.0
2022-11-27 13:00:00,VOXEL/USD,Buy,1018345.4400822453,1018345.4400822453,0.1997,0.1997,0.0
2022-11-27 18:00:00,VOXEL/USD,Sell,1018345.4400822453,1043842.3214062875,0.2047,0.1997,0.025037556334501773
2022-11-27 22:00:00,VOXEL/USD,Buy,1043842.3214062875,1043842.3214062875,0.2012,0.2012,0.0
2022-11-28 00:00:00,VOXEL/USD,Buy,1043842.3214062875,1043842.3214062875,0.1963,0.2012,0.0
2022-11-28 01:00:00,VOXEL/USD,Buy,1043842.3214062875,1043842.3214062875,0.1878,0.2012,0.0
2022-11-28 02:00:00,VOXEL/USD,Buy,1043842.3214062875,1043842.3214062875,0.1869,0.2012,0.0
2022-11-28 04:00:00,VOXEL/USD,Buy,1043842.3214062875,1043842.3214062875,0.1857,0.2012,0.0
2022-11-28 06:00:00,VOXEL/USD,Sell,1043842.3214062875,984179.3656599043,0.1897,0.2012,-0.05715705765407549
2022-11-28 10:00:00,VOXEL/USD,Buy,984179.3656599043,984179.3656599043,0.1895,0.1895,0.0
2022-11-28 15:00:00,VOXEL/USD,Sell,984179.3656599043,980024.5187336357,0.1887,0.1895,-0.004221635883904943
2022-11-28 18:00:00,VOXEL/USD,Buy,980024.5187336357,980024.5187336357,0.1856,0.1856,0.0
2022-11-29 01:00:00,VOXEL/USD,Sell,980024.5187336357,991113.1582236176,0.1877,0.1856,0.011314655172413854
2022-11-29 02:00:00,VOXEL/USD,Sell,991113.1582236176,991113.1582236176,0.1932,0.1856,0.0
2022-11-29 08:00:00,VOXEL/USD,Sell,991113.1582236176,991113.1582236176,0.1977,0.1856,0.0
2022-11-29 11:00:00,VOXEL/USD,Buy,991113.1582236176,991113.1582236176,0.193,0.193,0.0
2022-11-29 13:00:00,VOXEL/USD,Sell,991113.1582236176,993680.8088925907,0.1935,0.193,0.002590673575129534
2022-11-29 15:00:00,VOXEL/USD,Buy,993680.8088925907,993680.8088925907,0.1909,0.1909,0.0
2022-11-29 20:00:00,VOXEL/USD,Sell,993680.8088925907,996803.9544417555,0.1915,0.1909,0.0031430068098481714
2022-11-29 22:00:00,VOXEL/USD,Buy,996803.9544417555,996803.9544417555,0.1901,0.1901,0.0
2022-11-29 23:00:00,VOXEL/USD,Buy,996803.9544417555,996803.9544417555,0.1896,0.1901,0.0
2022-11-30 01:00:00,VOXEL/USD,Sell,996803.9544417555,1007815.4657743579,0.1922,0.1901,0.011046817464492485
2022-11-30 02:00:00,VOXEL/USD,Sell,1007815.4657743579,1007815.4657743579,0.1932,0.1901,0.0
2022-11-30 05:00:00,VOXEL/USD,Buy,1007815.4657743579,1007815.4657743579,0.1912,0.1912,0.0
2022-11-30 07:00:00,VOXEL/USD,Sell,1007815.4657743579,1008342.5659133611,0.1913,0.1912,0.0005230125523011776
2022-11-30 09:00:00,VOXEL/USD,Buy,1008342.5659133611,1008342.5659133611,0.1903,0.1903,0.0
2022-11-30 10:00:00,VOXEL/USD,Sell,1008342.5659133611,1030067.2349635176,0.1944,0.1903,0.021544929059379922
2022-11-30 13:00:00,VOXEL/USD,Sell,1030067.2349635176,1030067.2349635176,0.1957,0.1903,0.0
2022-11-30 14:00:00,VOXEL/USD,Sell,1030067.2349635176,1030067.2349635176,0.2001,0.1903,0.0
2022-11-30 16:00:00,VOXEL/USD,Sell,1030067.2349635176,1030067.2349635176,0.2057,0.1903,0.0
2022-11-30 18:00:00,VOXEL/USD,Buy,1030067.2349635176,1030067.2349635176,0.1993,0.1993,0.0
2022-11-30 19:00:00,VOXEL/USD,Sell,1030067.2349635176,1143772.5995856822,0.2213,0.1993,0.11038635223281486
2022-11-30 20:00:00,VOXEL/USD,Sell,1143772.5995856822,1143772.5995856822,0.2092,0.1993,0.0
2022-11-30 21:00:00,VOXEL/USD,Sell,1143772.5995856822,1143772.5995856822,0.2084,0.1993,0.0
2022-11-30 22:00:00,VOXEL/USD,Sell,1143772.5995856822,1143772.5995856822,0.2087,0.1993,0.0
2022-12-01 00:00:00,VOXEL/USD,Sell,1143772.5995856822,1143772.5995856822,0.2101,0.1993,0.0
2022-12-01 01:00:00,VOXEL/USD,Sell,1143772.5995856822,1143772.5995856822,0.2125,0.1993,0.0
2022-12-01 02:00:00,VOXEL/USD,Buy,1143772.5995856822,1143772.5995856822,0.21,0.21,0.0
2022-12-01 03:00:00,VOXEL/USD,Sell,1143772.5995856822,1198782.615089565,0.2201,0.21,0.04809523809523817
2022-12-01 04:00:00,VOXEL/USD,Sell,1198782.615089565,1198782.615089565,0.2139,0.21,0.0
2022-12-01 05:00:00,VOXEL/USD,Sell,1198782.615089565,1198782.615089565,0.2163,0.21,0.0
2022-12-01 06:00:00,VOXEL/USD,Sell,1198782.615089565,1198782.615089565,0.2197,0.21,0.0
2022-12-01 07:00:00,VOXEL/USD,Sell,1198782.615089565,1198782.615089565,0.2146,0.21,0.0
2022-12-01 08:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2127,0.2127,0.0
2022-12-01 09:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2102,0.2127,0.0
2022-12-01 10:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2093,0.2127,0.0
2022-12-01 11:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2068,0.2127,0.0
2022-12-01 13:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2059,0.2127,0.0
2022-12-01 14:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2034,0.2127,0.0
2022-12-01 15:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2027,0.2127,0.0
2022-12-01 17:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2032,0.2127,0.0
2022-12-01 19:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2025,0.2127,0.0
2022-12-01 21:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2011,0.2127,0.0
2022-12-01 22:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2002,0.2127,0.0
2022-12-01 23:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2013,0.2127,0.0
2022-12-02 01:00:00,VOXEL/USD,Buy,1198782.615089565,1198782.615089565,0.2004,0.2127,0.0
2022-12-02 02:00:00,VOXEL/USD,Sell,1198782.615089565,1131150.3095838067,0.2007,0.2127,-0.05641748942172084
2022-12-02 05:00:00,VOXEL/USD,Buy,1131150.3095838067,1131150.3095838067,0.199,0.199,0.0
2022-12-02 07:00:00,VOXEL/USD,Sell,1131150.3095838067,1135129.2302707848,0.1997,0.199,0.003517587939698434
2022-12-02 09:00:00,VOXEL/USD,Sell,1135129.2302707848,1135129.2302707848,0.2002,0.199,0.0
2022-12-02 11:00:00,VOXEL/USD,Sell,1135129.2302707848,1135129.2302707848,0.2015,0.199,0.0
2022-12-02 12:00:00,VOXEL/USD,Sell,1135129.2302707848,1135129.2302707848,0.2022,0.199,0.0
2022-12-02 14:00:00,VOXEL/USD,Buy,1135129.2302707848,1135129.2302707848,0.2014,0.2014,0.0
2022-12-02 19:00:00,VOXEL/USD,Sell,1135129.2302707848,1131747.5145897397,0.2008,0.2014,-0.0029791459781529682
2022-12-02 21:00:00,VOXEL/USD,Sell,1131747.5145897397,1131747.5145897397,0.2025,0.2014,0.0
2022-12-02 23:00:00,VOXEL/USD,Sell,1131747.5145897397,1131747.5145897397,0.2032,0.2014,0.0
2022-12-03 00:00:00,VOXEL/USD,Sell,1131747.5145897397,1131747.5145897397,0.2044,0.2014,0.0
2022-12-03 02:00:00,VOXEL/USD,Buy,1131747.5145897397,1131747.5145897397,0.2032,0.2032,0.0
2022-12-03 06:00:00,VOXEL/USD,Buy,1131747.5145897397,1131747.5145897397,0.2021,0.2032,0.0
2022-12-03 12:00:00,VOXEL/USD,Sell,1131747.5145897397,1127848.7780729444,0.2025,0.2032,-0.0034448818897637712
2022-12-03 13:00:00,VOXEL/USD,Sell,1127848.7780729444,1127848.7780729444,0.2031,0.2032,0.0
2022-12-03 16:00:00,VOXEL/USD,Sell,1127848.7780729444,1127848.7780729444,0.204,0.2032,0.0
2022-12-03 18:00:00,VOXEL/USD,Buy,1127848.7780729444,1127848.7780729444,0.2002,0.2002,0.0
2022-12-03 20:00:00,VOXEL/USD,Sell,1127848.7780729444,1131792.3052690036,0.2009,0.2002,0.003496503496503488
2022-12-03 21:00:00,VOXEL/USD,Buy,1131792.3052690036,1131792.3052690036,0.2,0.2,0.0
2022-12-03 23:00:00,VOXEL/USD,Buy,1131792.3052690036,1131792.3052690036,0.1976,0.2,0.0
2022-12-04 00:00:00,VOXEL/USD,Sell,1131792.3052690036,1129528.7206584655,0.1996,0.2,-0.0020000000000000746
2022-12-04 01:00:00,VOXEL/USD,Sell,1129528.7206584655,1129528.7206584655,0.2002,0.2,0.0
2022-12-04 02:00:00,VOXEL/USD,Sell,1129528.7206584655,1129528.7206584655,0.1993,0.2,0.0
2022-12-04 03:00:00,VOXEL/USD,Buy,1129528.7206584655,1129528.7206584655,0.2002,0.2002,0.0
2022-12-04 06:00:00,VOXEL/USD,Sell,1129528.7206584655,1137427.5229008326,0.2016,0.2002,0.006993006993007145
2022-12-04 07:00:00,VOXEL/USD,Sell,1137427.5229008326,1137427.5229008326,0.2037,0.2002,0.0
2022-12-04 08:00:00,VOXEL/USD,Sell,1137427.5229008326,1137427.5229008326,0.2112,0.2002,0.0
2022-12-04 09:00:00,VOXEL/USD,Sell,1137427.5229008326,1137427.5229008326,0.208,0.2002,0.0
2022-12-04 10:00:00,VOXEL/USD,Sell,1137427.5229008326,1137427.5229008326,0.2076,0.2002,0.0
2022-12-04 11:00:00,VOXEL/USD,Buy,1137427.5229008326,1137427.5229008326,0.2077,0.2077,0.0
2022-12-04 12:00:00,VOXEL/USD,Sell,1137427.5229008326,1162618.5031865516,0.2123,0.2077,0.022147327876745365
2022-12-04 13:00:00,VOXEL/USD,Sell,1162618.5031865516,1162618.5031865516,0.2114,0.2077,0.0
2022-12-04 14:00:00,VOXEL/USD,Buy,1162618.5031865516,1162618.5031865516,0.21,0.21,0.0
2022-12-04 15:00:00,VOXEL/USD,Sell,1162618.5031865516,1173691.060359757,0.212,0.21,0.00952380952380957
2022-12-04 16:00:00,VOXEL/USD,Sell,1173691.060359757,1173691.060359757,0.2105,0.21,0.0
2022-12-04 17:00:00,VOXEL/USD,Buy,1173691.060359757,1173691.060359757,0.2084,0.2084,0.0
2022-12-04 18:00:00,VOXEL/USD,Sell,1173691.060359757,1210298.5070600372,0.2149,0.2084,0.031190019193857943
2022-12-04 19:00:00,VOXEL/USD,Sell,1210298.5070600372,1210298.5070600372,0.2147,0.2084,0.0
2022-12-04 20:00:00,VOXEL/USD,Sell,1210298.5070600372,1210298.5070600372,0.2148,0.2084,0.0
2022-12-04 21:00:00,VOXEL/USD,Buy,1210298.5070600372,1210298.5070600372,0.2094,0.2094,0.0
2022-12-04 22:00:00,VOXEL/USD,Buy,1210298.5070600372,1210298.5070600372,0.2106,0.2094,0.0
2022-12-04 23:00:00,VOXEL/USD,Buy,1210298.5070600372,1210298.5070600372,0.2104,0.2094,0.0
2022-12-05 00:00:00,VOXEL/USD,Buy,1210298.5070600372,1210298.5070600372,0.2116,0.2094,0.0
2022-12-05 01:00:00,VOXEL/USD,Sell,1210298.5070600372,1229371.9792343357,0.2127,0.2094,0.015759312320916825
2022-12-05 02:00:00,VOXEL/USD,Sell,1229371.9792343357,1229371.9792343357,0.2139,0.2094,0.0
2022-12-05 04:00:00,VOXEL/USD,Buy,1229371.9792343357,1229371.9792343357,0.2122,0.2122,0.0
2022-12-05 05:00:00,VOXEL/USD,Buy,1229371.9792343357,1229371.9792343357,0.2132,0.2122,0.0
2022-12-05 06:00:00,VOXEL/USD,Sell,1229371.9792343357,1232848.0545761858,0.2128,0.2122,0.002827521206408971
2022-12-05 07:00:00,VOXEL/USD,Sell,1232848.0545761858,1232848.0545761858,0.2149,0.2122,0.0
2022-12-05 09:00:00,VOXEL/USD,Sell,1232848.0545761858,1232848.0545761858,0.2168,0.2122,0.0
2022-12-05 11:00:00,VOXEL/USD,Buy,1232848.0545761858,1232848.0545761858,0.2157,0.2157,0.0
2022-12-05 13:00:00,VOXEL/USD,Sell,1232848.0545761858,1237420.509113325,0.2165,0.2157,0.0037088548910523605
2022-12-05 18:00:00,VOXEL/USD,Sell,1237420.509113325,1237420.509113325,0.2118,0.2157,0.0
2022-12-05 19:00:00,VOXEL/USD,Buy,1237420.509113325,1237420.509113325,0.2069,0.2069,0.0
2022-12-05 20:00:00,VOXEL/USD,Buy,1237420.509113325,1237420.509113325,0.2059,0.2069,0.0
2022-12-05 21:00:00,VOXEL/USD,Buy,1237420.509113325,1237420.509113325,0.2082,0.2069,0.0
2022-12-05 22:00:00,VOXEL/USD,Sell,1237420.509113325,1254166.65423424,0.2097,0.2069,0.013533107781537008
2022-12-05 23:00:00,VOXEL/USD,Sell,1254166.65423424,1254166.65423424,0.2103,0.2069,0.0
2022-12-06 00:00:00,VOXEL/USD,Sell,1254166.65423424,1254166.65423424,0.2095,0.2069,0.0
2022-12-06 01:00:00,VOXEL/USD,Sell,1254166.65423424,1254166.65423424,0.2103,0.2069,0.0
2022-12-06 04:00:00,VOXEL/USD,Sell,1254166.65423424,1254166.65423424,0.2105,0.2069,0.0
2022-12-06 06:00:00,VOXEL/USD,Buy,1254166.65423424,1254166.65423424,0.2075,0.2075,0.0
2022-12-06 08:00:00,VOXEL/USD,Buy,1254166.65423424,1254166.65423424,0.2071,0.2075,0.0
2022-12-06 12:00:00,VOXEL/USD,Buy,1254166.65423424,1254166.65423424,0.208,0.2075,0.0
2022-12-06 13:00:00,VOXEL/USD,Sell,1254166.65423424,1282574.2844747265,0.2122,0.2075,0.022650602409638607
2022-12-06 15:00:00,VOXEL/USD,Sell,1282574.2844747265,1282574.2844747265,0.2192,0.2075,0.0
2022-12-06 16:00:00,VOXEL/USD,Sell,1282574.2844747265,1282574.2844747265,0.239,0.2075,0.0
2022-12-06 17:00:00,VOXEL/USD,Sell,1282574.2844747265,1282574.2844747265,0.2154,0.2075,0.0
2022-12-06 18:00:00,VOXEL/USD,Buy,1282574.2844747265,1282574.2844747265,0.2188,0.2188,0.0
2022-12-06 20:00:00,VOXEL/USD,Buy,1282574.2844747265,1282574.2844747265,0.2176,0.2188,0.0
2022-12-06 22:00:00,VOXEL/USD,Buy,1282574.2844747265,1282574.2844747265,0.2168,0.2188,0.0
2022-12-06 23:00:00,VOXEL/USD,Sell,1282574.2844747265,1279057.1703491104,0.2182,0.2188,-0.002742230347349098
2022-12-07 00:00:00,VOXEL/USD,Sell,1279057.1703491104,1279057.1703491104,0.2272,0.2188,0.0
2022-12-07 01:00:00,VOXEL/USD,Sell,1279057.1703491104,1279057.1703491104,0.2324,0.2188,0.0
2022-12-07 02:00:00,VOXEL/USD,Sell,1279057.1703491104,1279057.1703491104,0.2327,0.2188,0.0
2022-12-07 03:00:00,VOXEL/USD,Buy,1279057.1703491104,1279057.1703491104,0.2263,0.2263,0.0
2022-12-07 06:00:00,VOXEL/USD,Buy,1279057.1703491104,1279057.1703491104,0.2267,0.2263,0.0
2022-12-07 07:00:00,VOXEL/USD,Buy,1279057.1703491104,1279057.1703491104,0.2171,0.2263,0.0
2022-12-07 08:00:00,VOXEL/USD,Buy,1279057.1703491104,1279057.1703491104,0.2114,0.2263,0.0
2022-12-07 09:00:00,VOXEL/USD,Buy,1279057.1703491104,1279057.1703491104,0.2165,0.2263,0.0
2022-12-07 10:00:00,VOXEL/USD,Buy,1279057.1703491104,1279057.1703491104,0.2177,0.2263,0.0
2022-12-07 11:00:00,VOXEL/USD,Sell,1279057.1703491104,1247405.7335220887,0.2207,0.2263,-0.024745912505523576
2022-12-07 15:00:00,VOXEL/USD,Buy,1247405.7335220887,1247405.7335220887,0.2223,0.2223,0.0
2022-12-07 18:00:00,VOXEL/USD,Buy,1247405.7335220887,1247405.7335220887,0.2186,0.2223,0.0
2022-12-07 19:00:00,VOXEL/USD,Buy,1247405.7335220887,1247405.7335220887,0.2132,0.2223,0.0
