Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-24 21:00:00,SPELL/USD,Buy,5605948.998660015,5605948.998660015,0.0007,0.0006,0.0
2022-11-25 03:00:00,SPELL/USD,Sell,5605948.998660015,5605948.998660015,0.0006,0.0006,0.0
2022-11-25 04:00:00,SPELL/USD,Sell,5605948.998660015,5605948.998660015,0.0007,0.0006,0.0
2022-11-25 17:00:00,SPELL/USD,Sell,5605948.998660015,5605948.998660015,0.0006,0.0006,0.0
2022-11-26 12:00:00,SPELL/USD,Sell,5605948.998660015,5605948.998660015,0.0007,0.0006,0.0
2022-11-26 18:00:00,SPELL/USD,Sell,5605948.998660015,5605948.998660015,0.0006,0.0006,0.0
2022-11-27 15:00:00,SPELL/USD,Sell,5605948.998660015,5605948.998660015,0.0007,0.0006,0.0
2022-11-27 16:00:00,SPELL/USD,Buy,5605948.998660015,5605948.998660015,0.0006,0.0006,0.0
2022-11-27 17:00:00,SPELL/USD,Buy,5605948.998660015,5605948.998660015,0.0007,0.0006,0.0
2022-11-27 20:00:00,SPELL/USD,Buy,5605948.998660015,5605948.998660015,0.0006,0.0006,0.0
2022-11-27 22:00:00,SPELL/USD,Sell,5605948.998660015,6540273.831770018,0.0007,0.0006,0.1666666666666667
2022-11-28 03:00:00,SPELL/USD,Sell,6540273.831770018,6540273.831770018,0.0006,0.0006,0.0
2022-11-28 04:00:00,SPELL/USD,Sell,6540273.831770018,6540273.831770018,0.0007,0.0006,0.0
2022-11-28 05:00:00,SPELL/USD,Buy,6540273.831770018,6540273.831770018,0.0006,0.0006,0.0
2022-11-28 09:00:00,SPELL/USD,Buy,6540273.831770018,6540273.831770018,0.0007,0.0006,0.0
2022-11-28 12:00:00,SPELL/USD,Buy,6540273.831770018,6540273.831770018,0.0006,0.0006,0.0
2022-11-28 13:00:00,SPELL/USD,Sell,6540273.831770018,7630319.470398355,0.0007,0.0006,0.16666666666666685
2022-11-28 16:00:00,SPELL/USD,Buy,7630319.470398355,7630319.470398355,0.0006,0.0006,0.0
2022-11-28 18:00:00,SPELL/USD,Sell,7630319.470398355,8902039.382131414,0.0007,0.0006,0.16666666666666666
2022-11-29 06:00:00,SPELL/USD,Buy,8902039.382131414,8902039.382131414,0.0006,0.0006,0.0
2022-11-29 11:00:00,SPELL/USD,Sell,8902039.382131414,10385712.612486651,0.0007,0.0006,0.16666666666666677
2022-11-29 15:00:00,SPELL/USD,Sell,10385712.612486651,10385712.612486651,0.0006,0.0006,0.0
2022-11-29 16:00:00,SPELL/USD,Sell,10385712.612486651,10385712.612486651,0.0007,0.0006,0.0
2022-11-29 17:00:00,SPELL/USD,Sell,10385712.612486651,10385712.612486651,0.0006,0.0006,0.0
2022-11-29 19:00:00,SPELL/USD,Buy,10385712.612486651,10385712.612486651,0.0007,0.0007,0.0
2022-11-30 11:00:00,SPELL/USD,Sell,10385712.612486651,8902039.382131414,0.0006,0.0007,-0.14285714285714293
2022-11-30 12:00:00,SPELL/USD,Sell,8902039.382131414,8902039.382131414,0.0007,0.0007,0.0
2022-11-30 13:00:00,SPELL/USD,Sell,8902039.382131414,8902039.382131414,0.0006,0.0007,0.0
2022-11-30 17:00:00,SPELL/USD,Buy,8902039.382131414,8902039.382131414,0.0007,0.0007,0.0
2022-11-30 18:00:00,SPELL/USD,Buy,8902039.382131414,8902039.382131414,0.0006,0.0007,0.0
2022-11-30 20:00:00,SPELL/USD,Sell,8902039.382131414,8902039.382131414,0.0007,0.0007,0.0
2022-11-30 21:00:00,SPELL/USD,Buy,8902039.382131414,8902039.382131414,0.0006,0.0006,0.0
2022-11-30 22:00:00,SPELL/USD,Buy,8902039.382131414,8902039.382131414,0.0007,0.0006,0.0
2022-11-30 23:00:00,SPELL/USD,Buy,8902039.382131414,8902039.382131414,0.0006,0.0006,0.0
2022-12-01 00:00:00,SPELL/USD,Sell,8902039.382131414,10385712.612486651,0.0007,0.0006,0.16666666666666677
2022-12-01 03:00:00,SPELL/USD,Buy,10385712.612486651,10385712.612486651,0.0006,0.0006,0.0
2022-12-01 04:00:00,SPELL/USD,Sell,10385712.612486651,12116664.71456776,0.0007,0.0006,0.16666666666666669
2022-12-01 05:00:00,SPELL/USD,Sell,12116664.71456776,12116664.71456776,0.0006,0.0006,0.0
2022-12-01 07:00:00,SPELL/USD,Sell,12116664.71456776,12116664.71456776,0.0007,0.0006,0.0
2022-12-01 10:00:00,SPELL/USD,Buy,12116664.71456776,12116664.71456776,0.0006,0.0006,0.0
2022-12-01 12:00:00,SPELL/USD,Sell,12116664.71456776,14136108.833662387,0.0007,0.0006,0.16666666666666669
2022-12-01 13:00:00,SPELL/USD,Buy,14136108.833662387,14136108.833662387,0.0006,0.0006,0.0
2022-12-01 15:00:00,SPELL/USD,Sell,14136108.833662387,16492126.972606119,0.0007,0.0006,0.1666666666666667
2022-12-01 16:00:00,SPELL/USD,Buy,16492126.972606119,16492126.972606119,0.0006,0.0006,0.0
2022-12-02 00:00:00,SPELL/USD,Sell,16492126.972606119,19240814.801373806,0.0007,0.0006,0.1666666666666667
2022-12-02 01:00:00,SPELL/USD,Buy,19240814.801373806,19240814.801373806,0.0006,0.0006,0.0
2022-12-02 20:00:00,SPELL/USD,Sell,19240814.801373806,22447617.268269442,0.0007,0.0006,0.16666666666666677
2022-12-02 21:00:00,SPELL/USD,Buy,22447617.268269442,22447617.268269442,0.0006,0.0006,0.0
2022-12-03 03:00:00,SPELL/USD,Sell,22447617.268269442,26188886.812981017,0.0007,0.0006,0.1666666666666667
2022-12-03 08:00:00,SPELL/USD,Sell,26188886.812981017,26188886.812981017,0.0006,0.0006,0.0
2022-12-03 11:00:00,SPELL/USD,Sell,26188886.812981017,26188886.812981017,0.0007,0.0006,0.0
2022-12-03 13:00:00,SPELL/USD,Buy,26188886.812981017,26188886.812981017,0.0006,0.0006,0.0
2022-12-03 14:00:00,SPELL/USD,Sell,26188886.812981017,30553701.28181119,0.0007,0.0006,0.16666666666666677
2022-12-03 20:00:00,SPELL/USD,Sell,30553701.28181119,30553701.28181119,0.0006,0.0006,0.0
2022-12-03 22:00:00,SPELL/USD,Sell,30553701.28181119,30553701.28181119,0.0007,0.0006,0.0
2022-12-03 23:00:00,SPELL/USD,Buy,30553701.28181119,30553701.28181119,0.0006,0.0006,0.0
2022-12-04 00:00:00,SPELL/USD,Buy,30553701.28181119,30553701.28181119,0.0007,0.0006,0.0
2022-12-04 01:00:00,SPELL/USD,Buy,30553701.28181119,30553701.28181119,0.0006,0.0006,0.0
2022-12-04 03:00:00,SPELL/USD,Sell,30553701.28181119,35645984.82877973,0.0007,0.0006,0.16666666666666688
2022-12-04 04:00:00,SPELL/USD,Buy,35645984.82877973,35645984.82877973,0.0006,0.0006,0.0
2022-12-04 11:00:00,SPELL/USD,Sell,35645984.82877973,41586982.30024302,0.0007,0.0006,0.1666666666666668
2022-12-04 14:00:00,SPELL/USD,Buy,41586982.30024302,41586982.30024302,0.0006,0.0006,0.0
2022-12-07 09:00:00,SPELL/USD,Sell,41586982.30024302,48518146.0169502,0.0007,0.0006,0.16666666666666685
2022-12-07 11:00:00,SPELL/USD,Buy,48518146.0169502,48518146.0169502,0.0006,0.0006,0.0
2022-12-07 14:00:00,SPELL/USD,Sell,48518146.0169502,56604503.6864419,0.0007,0.0006,0.16666666666666669
2022-12-07 15:00:00,SPELL/USD,Buy,56604503.6864419,56604503.6864419,0.0006,0.0006,0.0
2022-12-07 17:00:00,SPELL/USD,Sell,56604503.6864419,66038587.63418222,0.0007,0.0006,0.1666666666666668
2022-12-07 19:00:00,SPELL/USD,Buy,66038587.63418222,66038587.63418222,0.0006,0.0006,0.0
