Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-22 21:00:00,CLV/USD,Sell,999423.0014265102,999423.0014265102,0.0586,0.0574,0.0
2022-11-22 22:00:00,CLV/USD,Sell,999423.0014265102,999423.0014265102,0.0591,0.0574,0.0
2022-11-23 04:00:00,CLV/USD,Sell,999423.0014265102,999423.0014265102,0.0599,0.0574,0.0
2022-11-23 07:00:00,CLV/USD,Sell,999423.0014265102,999423.0014265102,0.0601,0.0574,0.0
2022-11-23 11:00:00,CLV/USD,Buy,999423.0014265102,999423.0014265102,0.061,0.061,0.0
2022-11-23 13:00:00,CLV/USD,Buy,999423.0014265102,999423.0014265102,0.0603,0.061,0.0
2022-11-23 14:00:00,CLV/USD,Sell,999423.0014265102,1010891.7899674701,0.0617,0.061,0.011475409836065561
2022-11-23 15:00:00,CLV/USD,Sell,1010891.7899674701,1010891.7899674701,0.064,0.061,0.0
2022-11-23 17:00:00,CLV/USD,Buy,1010891.7899674701,1010891.7899674701,0.0618,0.0618,0.0
2022-11-23 18:00:00,CLV/USD,Buy,1010891.7899674701,1010891.7899674701,0.0607,0.0618,0.0
2022-11-23 22:00:00,CLV/USD,Buy,1010891.7899674701,1010891.7899674701,0.0618,0.0618,0.0
2022-11-24 00:00:00,CLV/USD,Sell,1010891.7899674701,1017434.7788992984,0.0622,0.0618,0.006472491909385122
2022-11-24 06:00:00,CLV/USD,Sell,1017434.7788992984,1017434.7788992984,0.0625,0.0618,0.0
2022-11-24 07:00:00,CLV/USD,Buy,1017434.7788992984,1017434.7788992984,0.0624,0.0624,0.0
2022-11-24 08:00:00,CLV/USD,Buy,1017434.7788992984,1017434.7788992984,0.0618,0.0624,0.0
2022-11-24 12:00:00,CLV/USD,Sell,1017434.7788992984,1002760.2388190201,0.0615,0.0624,-0.014423076923076879
2022-11-24 13:00:00,CLV/USD,Sell,1002760.2388190201,1002760.2388190201,0.0616,0.0624,0.0
2022-11-24 15:00:00,CLV/USD,Buy,1002760.2388190201,1002760.2388190201,0.0614,0.0614,0.0
2022-11-24 18:00:00,CLV/USD,Sell,1002760.2388190201,1010926.0388094028,0.0619,0.0614,0.008143322475569877
2022-11-25 00:00:00,CLV/USD,Sell,1010926.0388094028,1010926.0388094028,0.062,0.0614,0.0
2022-11-25 02:00:00,CLV/USD,Buy,1010926.0388094028,1010926.0388094028,0.0619,0.0619,0.0
2022-11-25 03:00:00,CLV/USD,Buy,1010926.0388094028,1010926.0388094028,0.0607,0.0619,0.0
2022-11-25 11:00:00,CLV/USD,Sell,1010926.0388094028,994594.4388286371,0.0609,0.0619,-0.016155088852988615
2022-11-25 16:00:00,CLV/USD,Sell,994594.4388286371,994594.4388286371,0.0618,0.0619,0.0
2022-11-25 21:00:00,CLV/USD,Sell,994594.4388286371,994594.4388286371,0.0608,0.0619,0.0
2022-11-26 00:00:00,CLV/USD,Sell,994594.4388286371,994594.4388286371,0.0611,0.0619,0.0
2022-11-26 01:00:00,CLV/USD,Sell,994594.4388286371,994594.4388286371,0.0618,0.0619,0.0
2022-11-26 02:00:00,CLV/USD,Sell,994594.4388286371,994594.4388286371,0.0621,0.0619,0.0
2022-11-26 06:00:00,CLV/USD,Buy,994594.4388286371,994594.4388286371,0.0624,0.0624,0.0
2022-11-26 07:00:00,CLV/USD,Sell,994594.4388286371,997782.2415171906,0.0626,0.0624,0.0032051282051283455
2022-11-26 09:00:00,CLV/USD,Sell,997782.2415171906,997782.2415171906,0.0629,0.0624,0.0
2022-11-26 10:00:00,CLV/USD,Sell,997782.2415171906,997782.2415171906,0.0716,0.0624,0.0
2022-11-26 11:00:00,CLV/USD,Sell,997782.2415171906,997782.2415171906,0.0689,0.0624,0.0
2022-11-26 12:00:00,CLV/USD,Sell,997782.2415171906,997782.2415171906,0.0787,0.0624,0.0
2022-11-26 13:00:00,CLV/USD,Sell,997782.2415171906,997782.2415171906,0.0738,0.0624,0.0
2022-11-26 14:00:00,CLV/USD,Sell,997782.2415171906,997782.2415171906,0.0727,0.0624,0.0
2022-11-26 15:00:00,CLV/USD,Buy,997782.2415171906,997782.2415171906,0.0734,0.0734,0.0
2022-11-26 16:00:00,CLV/USD,Buy,997782.2415171906,997782.2415171906,0.0686,0.0734,0.0
2022-11-26 17:00:00,CLV/USD,Buy,997782.2415171906,997782.2415171906,0.0699,0.0734,0.0
2022-11-26 18:00:00,CLV/USD,Buy,997782.2415171906,997782.2415171906,0.0704,0.0734,0.0
2022-11-26 19:00:00,CLV/USD,Sell,997782.2415171906,969235.3381495324,0.0713,0.0734,-0.028610354223433346
2022-11-26 20:00:00,CLV/USD,Sell,969235.3381495324,969235.3381495324,0.0737,0.0734,0.0
2022-11-26 21:00:00,CLV/USD,Sell,969235.3381495324,969235.3381495324,0.076,0.0734,0.0
2022-11-26 22:00:00,CLV/USD,Sell,969235.3381495324,969235.3381495324,0.0742,0.0734,0.0
2022-11-26 23:00:00,CLV/USD,Buy,969235.3381495324,969235.3381495324,0.074,0.074,0.0
2022-11-27 00:00:00,CLV/USD,Sell,969235.3381495324,970545.1156335183,0.0741,0.074,0.0013513513513513731
2022-11-27 01:00:00,CLV/USD,Buy,970545.1156335183,970545.1156335183,0.0707,0.0707,0.0
2022-11-27 02:00:00,CLV/USD,Buy,970545.1156335183,970545.1156335183,0.0723,0.0707,0.0
2022-11-27 03:00:00,CLV/USD,Sell,970545.1156335183,1006237.0152183437,0.0733,0.0707,0.03677510608203688
2022-11-27 04:00:00,CLV/USD,Buy,1006237.0152183437,1006237.0152183437,0.0717,0.0717,0.0
2022-11-27 05:00:00,CLV/USD,Buy,1006237.0152183437,1006237.0152183437,0.0712,0.0717,0.0
2022-11-27 07:00:00,CLV/USD,Sell,1006237.0152183437,1023077.8020839228,0.0729,0.0717,0.016736401673640273
2022-11-27 08:00:00,CLV/USD,Sell,1023077.8020839228,1023077.8020839228,0.0737,0.0717,0.0
2022-11-27 09:00:00,CLV/USD,Sell,1023077.8020839228,1023077.8020839228,0.0749,0.0717,0.0
2022-11-27 10:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0712,0.0712,0.0
2022-11-27 13:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0702,0.0712,0.0
2022-11-27 14:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0697,0.0712,0.0
2022-11-27 15:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0695,0.0712,0.0
2022-11-27 16:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0693,0.0712,0.0
2022-11-27 17:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0684,0.0712,0.0
2022-11-27 18:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0682,0.0712,0.0
2022-11-27 21:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0678,0.0712,0.0
2022-11-27 22:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0677,0.0712,0.0
2022-11-27 23:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0669,0.0712,0.0
2022-11-28 00:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0666,0.0712,0.0
2022-11-28 02:00:00,CLV/USD,Buy,1023077.8020839228,1023077.8020839228,0.0599,0.0712,0.0
2022-11-28 03:00:00,CLV/USD,Sell,1023077.8020839228,919620.4962552115,0.064,0.0712,-0.10112359550561793
2022-11-28 04:00:00,CLV/USD,Sell,919620.4962552115,919620.4962552115,0.0647,0.0712,0.0
2022-11-28 05:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.0636,0.0636,0.0
2022-11-28 09:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.0642,0.0636,0.0
2022-11-28 13:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.0657,0.0636,0.0
2022-11-28 15:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.0645,0.0636,0.0
2022-11-28 17:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.0633,0.0636,0.0
2022-11-28 19:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.063,0.0636,0.0
2022-11-28 23:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.0638,0.0636,0.0
2022-11-29 02:00:00,CLV/USD,Buy,919620.4962552115,919620.4962552115,0.0635,0.0636,0.0
2022-11-29 07:00:00,CLV/USD,Sell,919620.4962552115,931188.0496672267,0.0644,0.0636,0.012578616352201215
2022-11-29 15:00:00,CLV/USD,Sell,931188.0496672267,931188.0496672267,0.0642,0.0636,0.0
2022-11-29 22:00:00,CLV/USD,Sell,931188.0496672267,931188.0496672267,0.0639,0.0636,0.0
2022-11-30 00:00:00,CLV/USD,Buy,931188.0496672267,931188.0496672267,0.0632,0.0632,0.0
2022-11-30 01:00:00,CLV/USD,Sell,931188.0496672267,944448.6389821081,0.0641,0.0632,0.01424050632911389
2022-11-30 04:00:00,CLV/USD,Buy,944448.6389821081,944448.6389821081,0.064,0.064,0.0
2022-11-30 14:00:00,CLV/USD,Sell,944448.6389821081,948875.7419773367,0.0643,0.064,0.004687499999999971
2022-11-30 15:00:00,CLV/USD,Sell,948875.7419773367,948875.7419773367,0.065,0.064,0.0
2022-11-30 21:00:00,CLV/USD,Sell,948875.7419773367,948875.7419773367,0.0655,0.064,0.0
2022-12-01 02:00:00,CLV/USD,Sell,948875.7419773367,948875.7419773367,0.0644,0.064,0.0
2022-12-01 05:00:00,CLV/USD,Buy,948875.7419773367,948875.7419773367,0.0643,0.0643,0.0
2022-12-01 07:00:00,CLV/USD,Sell,948875.7419773367,950351.4429757462,0.0644,0.0643,0.0015552099533436919
2022-12-01 08:00:00,CLV/USD,Sell,950351.4429757462,950351.4429757462,0.0673,0.0643,0.0
2022-12-01 11:00:00,CLV/USD,Buy,950351.4429757462,950351.4429757462,0.0662,0.0662,0.0
2022-12-01 13:00:00,CLV/USD,Buy,950351.4429757462,950351.4429757462,0.0649,0.0662,0.0
2022-12-01 14:00:00,CLV/USD,Buy,950351.4429757462,950351.4429757462,0.0641,0.0662,0.0
2022-12-01 15:00:00,CLV/USD,Buy,950351.4429757462,950351.4429757462,0.0645,0.0662,0.0
2022-12-01 19:00:00,CLV/USD,Buy,950351.4429757462,950351.4429757462,0.0642,0.0662,0.0
2022-12-01 21:00:00,CLV/USD,Sell,950351.4429757462,935995.6809972606,0.0652,0.0662,-0.015105740181268913
2022-12-01 23:00:00,CLV/USD,Buy,935995.6809972606,935995.6809972606,0.065,0.065,0.0
2022-12-02 02:00:00,CLV/USD,Buy,935995.6809972606,935995.6809972606,0.0649,0.065,0.0
2022-12-02 09:00:00,CLV/USD,Sell,935995.6809972606,930235.707575739,0.0646,0.065,-0.006153846153846151
2022-12-02 14:00:00,CLV/USD,Sell,930235.707575739,930235.707575739,0.0656,0.065,0.0
2022-12-03 06:00:00,CLV/USD,Sell,930235.707575739,930235.707575739,0.0658,0.065,0.0
2022-12-03 15:00:00,CLV/USD,Sell,930235.707575739,930235.707575739,0.0667,0.065,0.0
2022-12-03 16:00:00,CLV/USD,Buy,930235.707575739,930235.707575739,0.0661,0.0661,0.0
2022-12-03 21:00:00,CLV/USD,Sell,930235.707575739,933050.3390661345,0.0663,0.0661,0.003025718608169377
2022-12-03 23:00:00,CLV/USD,Buy,933050.3390661345,933050.3390661345,0.0645,0.0645,0.0
2022-12-04 02:00:00,CLV/USD,Sell,933050.3390661345,934496.9287391054,0.0646,0.0645,0.0015503875968992968
2022-12-04 12:00:00,CLV/USD,Sell,934496.9287391054,934496.9287391054,0.0651,0.0645,0.0
2022-12-04 13:00:00,CLV/USD,Buy,934496.9287391054,934496.9287391054,0.0645,0.0645,0.0
2022-12-04 23:00:00,CLV/USD,Sell,934496.9287391054,941741.090977393,0.065,0.0645,0.0077519379844961074
2022-12-05 02:00:00,CLV/USD,Sell,941741.090977393,941741.090977393,0.0653,0.0645,0.0
2022-12-05 06:00:00,CLV/USD,Buy,941741.090977393,941741.090977393,0.0657,0.0657,0.0
2022-12-05 11:00:00,CLV/USD,Sell,941741.090977393,950341.4662374605,0.0663,0.0657,0.009132420091324207
2022-12-05 13:00:00,CLV/USD,Buy,950341.4662374605,950341.4662374605,0.0659,0.0659,0.0
2022-12-05 16:00:00,CLV/USD,Buy,950341.4662374605,950341.4662374605,0.0657,0.0659,0.0
2022-12-05 17:00:00,CLV/USD,Buy,950341.4662374605,950341.4662374605,0.0648,0.0659,0.0
2022-12-05 20:00:00,CLV/USD,Buy,950341.4662374605,950341.4662374605,0.0647,0.0659,0.0
2022-12-06 03:00:00,CLV/USD,Sell,950341.4662374605,925825.829020409,0.0642,0.0659,-0.025796661608497865
2022-12-07 10:00:00,CLV/USD,Sell,925825.829020409,925825.829020409,0.0648,0.0659,0.0
2022-12-07 19:00:00,CLV/USD,Sell,925825.829020409,925825.829020409,0.0629,0.0659,0.0
