Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-09-22 01:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.1964,0.1944,0.0
2022-09-22 04:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.1976,0.1944,0.0
2022-09-22 05:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.198,0.1944,0.0
2022-09-22 06:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.1982,0.1944,0.0
2022-09-22 07:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.1989,0.1944,0.0
2022-09-22 08:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.1996,0.1944,0.0
2022-09-22 09:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.2,0.1944,0.0
2022-09-22 10:00:00,POLY/USD,Sell,1066800.101390093,1066800.101390093,0.1998,0.1944,0.0
2022-09-22 11:00:00,POLY/USD,Buy,1066800.101390093,1066800.101390093,0.1986,0.1986,0.0
2022-09-22 12:00:00,POLY/USD,Buy,1066800.101390093,1066800.101390093,0.2,0.1986,0.0
2022-09-22 13:00:00,POLY/USD,Buy,1066800.101390093,1066800.101390093,0.1953,0.1986,0.0
2022-09-22 15:00:00,POLY/USD,Buy,1066800.101390093,1066800.101390093,0.1972,0.1986,0.0
2022-09-22 17:00:00,POLY/USD,Buy,1066800.101390093,1066800.101390093,0.1974,0.1986,0.0
2022-09-22 18:00:00,POLY/USD,Sell,1066800.101390093,1067874.4217338897,0.1988,0.1986,0.0010070493454178877
2022-09-22 19:00:00,POLY/USD,Sell,1067874.4217338897,1067874.4217338897,0.199,0.1986,0.0
2022-09-22 20:00:00,POLY/USD,Sell,1067874.4217338897,1067874.4217338897,0.1992,0.1986,0.0
2022-09-22 21:00:00,POLY/USD,Sell,1067874.4217338897,1067874.4217338897,0.2009,0.1986,0.0
2022-09-22 23:00:00,POLY/USD,Sell,1067874.4217338897,1067874.4217338897,0.1999,0.1986,0.0
2022-09-23 00:00:00,POLY/USD,Sell,1067874.4217338897,1067874.4217338897,0.2003,0.1986,0.0
2022-09-23 01:00:00,POLY/USD,Sell,1067874.4217338897,1067874.4217338897,0.2014,0.1986,0.0
2022-09-23 02:00:00,POLY/USD,Sell,1067874.4217338897,1067874.4217338897,0.2004,0.1986,0.0
2022-09-23 03:00:00,POLY/USD,Buy,1067874.4217338897,1067874.4217338897,0.2007,0.2007,0.0
2022-09-23 04:00:00,POLY/USD,Sell,1067874.4217338897,1070534.796476625,0.2012,0.2007,0.002491280518186372
2022-09-23 05:00:00,POLY/USD,Sell,1070534.796476625,1070534.796476625,0.2011,0.2007,0.0
2022-09-23 06:00:00,POLY/USD,Sell,1070534.796476625,1070534.796476625,0.2052,0.2007,0.0
2022-09-23 08:00:00,POLY/USD,Buy,1070534.796476625,1070534.796476625,0.1991,0.1991,0.0
2022-09-23 09:00:00,POLY/USD,Buy,1070534.796476625,1070534.796476625,0.1981,0.1991,0.0
2022-09-23 11:00:00,POLY/USD,Buy,1070534.796476625,1070534.796476625,0.1969,0.1991,0.0
2022-09-23 12:00:00,POLY/USD,Buy,1070534.796476625,1070534.796476625,0.197,0.1991,0.0
2022-09-23 13:00:00,POLY/USD,Sell,1070534.796476625,1060318.7436724782,0.1972,0.1991,-0.009542943244600763
2022-09-23 14:00:00,POLY/USD,Buy,1060318.7436724782,1060318.7436724782,0.1962,0.1962,0.0
2022-09-23 16:00:00,POLY/USD,Buy,1060318.7436724782,1060318.7436724782,0.1957,0.1962,0.0
2022-09-23 17:00:00,POLY/USD,Sell,1060318.7436724782,1064642.1636262906,0.197,0.1962,0.004077471967380254
2022-09-23 18:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.196,0.1962,0.0
2022-09-23 19:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.1969,0.1962,0.0
2022-09-23 20:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.1982,0.1962,0.0
2022-09-23 21:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.1996,0.1962,0.0
2022-09-23 22:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2028,0.1962,0.0
2022-09-23 23:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.201,0.1962,0.0
2022-09-24 00:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2022,0.1962,0.0
2022-09-24 01:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.201,0.1962,0.0
2022-09-24 02:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2034,0.1962,0.0
2022-09-24 03:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2025,0.1962,0.0
2022-09-24 04:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2051,0.1962,0.0
2022-09-24 06:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2039,0.1962,0.0
2022-09-24 07:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2062,0.1962,0.0
2022-09-24 08:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2107,0.1962,0.0
2022-09-24 09:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.211,0.1962,0.0
2022-09-24 10:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2174,0.1962,0.0
2022-09-24 11:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2147,0.1962,0.0
2022-09-24 12:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.214,0.1962,0.0
2022-09-24 13:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2176,0.1962,0.0
2022-09-24 14:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2259,0.1962,0.0
2022-09-24 15:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2246,0.1962,0.0
2022-09-24 16:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2288,0.1962,0.0
2022-09-24 17:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.228,0.1962,0.0
2022-09-24 18:00:00,POLY/USD,Sell,1064642.1636262906,1064642.1636262906,0.2277,0.1962,0.0
2022-09-24 19:00:00,POLY/USD,Buy,1064642.1636262906,1064642.1636262906,0.2269,0.2269,0.0
2022-09-24 20:00:00,POLY/USD,Sell,1064642.1636262906,1068865.072164253,0.2278,0.2269,0.00396650506831213
2022-09-24 21:00:00,POLY/USD,Sell,1068865.072164253,1068865.072164253,0.2277,0.2269,0.0
2022-09-24 22:00:00,POLY/USD,Buy,1068865.072164253,1068865.072164253,0.22,0.22,0.0
2022-09-24 23:00:00,POLY/USD,Buy,1068865.072164253,1068865.072164253,0.2265,0.22,0.0
2022-09-25 00:00:00,POLY/USD,Buy,1068865.072164253,1068865.072164253,0.2194,0.22,0.0
2022-09-25 01:00:00,POLY/USD,Buy,1068865.072164253,1068865.072164253,0.217,0.22,0.0
2022-09-25 02:00:00,POLY/USD,Buy,1068865.072164253,1068865.072164253,0.2182,0.22,0.0
2022-09-25 03:00:00,POLY/USD,Sell,1068865.072164253,1109190.4362504499,0.2283,0.22,0.037727272727272665
2022-09-25 04:00:00,POLY/USD,Sell,1109190.4362504499,1109190.4362504499,0.2223,0.22,0.0
2022-09-25 05:00:00,POLY/USD,Sell,1109190.4362504499,1109190.4362504499,0.2218,0.22,0.0
2022-09-25 06:00:00,POLY/USD,Buy,1109190.4362504499,1109190.4362504499,0.2202,0.2202,0.0
2022-09-25 07:00:00,POLY/USD,Sell,1109190.4362504499,1116746.229412919,0.2217,0.2202,0.006811989100817483
2022-09-25 08:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.2199,0.2199,0.0
2022-09-25 09:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.2153,0.2199,0.0
2022-09-25 10:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.2144,0.2199,0.0
2022-09-25 11:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.213,0.2199,0.0
2022-09-25 12:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.216,0.2199,0.0
2022-09-25 13:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.2125,0.2199,0.0
2022-09-25 14:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.2118,0.2199,0.0
2022-09-25 15:00:00,POLY/USD,Buy,1116746.229412919,1116746.229412919,0.2137,0.2199,0.0
2022-09-25 16:00:00,POLY/USD,Sell,1116746.229412919,1082720.7644876502,0.2132,0.2199,-0.030468394724875034
2022-09-25 17:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.211,0.211,0.0
2022-09-25 18:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2126,0.211,0.0
2022-09-25 20:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2124,0.211,0.0
2022-09-25 21:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2111,0.211,0.0
2022-09-25 22:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2107,0.211,0.0
2022-09-25 23:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.211,0.211,0.0
2022-09-26 00:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2073,0.211,0.0
2022-09-26 01:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2069,0.211,0.0
2022-09-26 02:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2066,0.211,0.0
2022-09-26 03:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2062,0.211,0.0
2022-09-26 04:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2059,0.211,0.0
2022-09-26 05:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.202,0.211,0.0
2022-09-26 06:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.201,0.211,0.0
2022-09-26 07:00:00,POLY/USD,Buy,1082720.7644876502,1082720.7644876502,0.2033,0.211,0.0
2022-09-26 08:00:00,POLY/USD,Sell,1082720.7644876502,1061168.9767585122,0.2068,0.211,-0.019905213270142164
2022-09-26 09:00:00,POLY/USD,Sell,1061168.9767585122,1061168.9767585122,0.2455,0.211,0.0
2022-09-26 10:00:00,POLY/USD,Sell,1061168.9767585122,1061168.9767585122,0.2343,0.211,0.0
2022-09-26 11:00:00,POLY/USD,Sell,1061168.9767585122,1061168.9767585122,0.2419,0.211,0.0
2022-09-26 12:00:00,POLY/USD,Sell,1061168.9767585122,1061168.9767585122,0.2393,0.211,0.0
2022-09-26 13:00:00,POLY/USD,Sell,1061168.9767585122,1061168.9767585122,0.2364,0.211,0.0
2022-09-26 14:00:00,POLY/USD,Buy,1061168.9767585122,1061168.9767585122,0.2352,0.2352,0.0
2022-09-26 15:00:00,POLY/USD,Buy,1061168.9767585122,1061168.9767585122,0.2341,0.2352,0.0
2022-09-26 16:00:00,POLY/USD,Sell,1061168.9767585122,1122980.2649455515,0.2489,0.2352,0.05824829931972801
2022-09-26 17:00:00,POLY/USD,Sell,1122980.2649455515,1122980.2649455515,0.2458,0.2352,0.0
2022-09-26 18:00:00,POLY/USD,Buy,1122980.2649455515,1122980.2649455515,0.2428,0.2428,0.0
2022-09-26 19:00:00,POLY/USD,Buy,1122980.2649455515,1122980.2649455515,0.2389,0.2428,0.0
2022-09-26 20:00:00,POLY/USD,Sell,1122980.2649455515,1110029.9159264101,0.24,0.2428,-0.011532125205930764
2022-09-26 21:00:00,POLY/USD,Buy,1110029.9159264101,1110029.9159264101,0.2394,0.2394,0.0
2022-09-26 22:00:00,POLY/USD,Sell,1110029.9159264101,1148978.334029091,0.2478,0.2394,0.03508771929824551
2022-09-26 23:00:00,POLY/USD,Sell,1148978.334029091,1148978.334029091,0.2476,0.2394,0.0
2022-09-27 00:00:00,POLY/USD,Sell,1148978.334029091,1148978.334029091,0.2542,0.2394,0.0
2022-09-27 01:00:00,POLY/USD,Sell,1148978.334029091,1148978.334029091,0.2505,0.2394,0.0
2022-09-27 02:00:00,POLY/USD,Buy,1148978.334029091,1148978.334029091,0.2479,0.2479,0.0
2022-09-27 03:00:00,POLY/USD,Sell,1148978.334029091,1163346.3567620083,0.251,0.2479,0.012505042355788611
2022-09-27 04:00:00,POLY/USD,Buy,1163346.3567620083,1163346.3567620083,0.2461,0.2461,0.0
2022-09-27 06:00:00,POLY/USD,Buy,1163346.3567620083,1163346.3567620083,0.2478,0.2461,0.0
2022-09-27 07:00:00,POLY/USD,Sell,1163346.3567620083,1227635.3061807945,0.2597,0.2461,0.0552620885818772
2022-09-27 08:00:00,POLY/USD,Sell,1227635.3061807945,1227635.3061807945,0.2866,0.2461,0.0
2022-09-27 09:00:00,POLY/USD,Sell,1227635.3061807945,1227635.3061807945,0.2668,0.2461,0.0
2022-09-27 10:00:00,POLY/USD,Buy,1227635.3061807945,1227635.3061807945,0.2634,0.2634,0.0
2022-09-27 11:00:00,POLY/USD,Sell,1227635.3061807945,1211788.8367767902,0.26,0.2634,-0.01290812452543668
2022-09-27 12:00:00,POLY/USD,Sell,1211788.8367767902,1211788.8367767902,0.2639,0.2634,0.0
2022-09-27 13:00:00,POLY/USD,Buy,1211788.8367767902,1211788.8367767902,0.2595,0.2595,0.0
2022-09-27 14:00:00,POLY/USD,Buy,1211788.8367767902,1211788.8367767902,0.2596,0.2595,0.0
2022-09-27 15:00:00,POLY/USD,Sell,1211788.8367767902,1218793.396526945,0.261,0.2595,0.0057803468208092405
2022-09-27 16:00:00,POLY/USD,Buy,1218793.396526945,1218793.396526945,0.2536,0.2536,0.0
2022-09-27 17:00:00,POLY/USD,Buy,1218793.396526945,1218793.396526945,0.2559,0.2536,0.0
2022-09-27 18:00:00,POLY/USD,Buy,1218793.396526945,1218793.396526945,0.2568,0.2536,0.0
2022-09-27 19:00:00,POLY/USD,Sell,1218793.396526945,1263488.8956898025,0.2629,0.2536,0.036671924290220995
2022-09-27 20:00:00,POLY/USD,Sell,1263488.8956898025,1263488.8956898025,0.2598,0.2536,0.0
2022-09-27 21:00:00,POLY/USD,Buy,1263488.8956898025,1263488.8956898025,0.254,0.254,0.0
2022-09-27 22:00:00,POLY/USD,Buy,1263488.8956898025,1263488.8956898025,0.2582,0.254,0.0
2022-09-27 23:00:00,POLY/USD,Buy,1263488.8956898025,1263488.8956898025,0.2562,0.254,0.0
2022-09-28 00:00:00,POLY/USD,Buy,1263488.8956898025,1263488.8956898025,0.2539,0.254,0.0
2022-09-28 01:00:00,POLY/USD,Sell,1263488.8956898025,1320196.6650239117,0.2654,0.254,0.04488188976377955
2022-09-28 02:00:00,POLY/USD,Sell,1320196.6650239117,1320196.6650239117,0.2647,0.254,0.0
2022-09-28 03:00:00,POLY/USD,Sell,1320196.6650239117,1320196.6650239117,0.264,0.254,0.0
2022-09-28 04:00:00,POLY/USD,Sell,1320196.6650239117,1320196.6650239117,0.2685,0.254,0.0
2022-09-28 05:00:00,POLY/USD,Sell,1320196.6650239117,1320196.6650239117,0.2679,0.254,0.0
2022-09-28 06:00:00,POLY/USD,Sell,1320196.6650239117,1320196.6650239117,0.2736,0.254,0.0
2022-09-28 07:00:00,POLY/USD,Sell,1320196.6650239117,1320196.6650239117,0.2772,0.254,0.0
2022-09-28 08:00:00,POLY/USD,Sell,1320196.6650239117,1320196.6650239117,0.2736,0.254,0.0
2022-09-28 09:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2675,0.2675,0.0
2022-09-28 10:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2713,0.2675,0.0
2022-09-28 11:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2703,0.2675,0.0
2022-09-28 12:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2647,0.2675,0.0
2022-09-28 13:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2599,0.2675,0.0
2022-09-28 14:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2584,0.2675,0.0
2022-09-28 15:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2619,0.2675,0.0
2022-09-28 16:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2605,0.2675,0.0
2022-09-28 17:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2592,0.2675,0.0
2022-09-28 18:00:00,POLY/USD,Buy,1320196.6650239117,1320196.6650239117,0.2584,0.2675,0.0
2022-09-28 19:00:00,POLY/USD,Sell,1320196.6650239117,1292065.371600972,0.2618,0.2675,-0.021308411214953492
2022-09-28 20:00:00,POLY/USD,Sell,1292065.371600972,1292065.371600972,0.2593,0.2675,0.0
2022-09-28 21:00:00,POLY/USD,Buy,1292065.371600972,1292065.371600972,0.2586,0.2586,0.0
2022-09-28 22:00:00,POLY/USD,Buy,1292065.371600972,1292065.371600972,0.2547,0.2586,0.0
2022-09-28 23:00:00,POLY/USD,Sell,1292065.371600972,1299060.3117411165,0.26,0.2586,0.005413766434648075
2022-09-29 00:00:00,POLY/USD,Sell,1299060.3117411165,1299060.3117411165,0.2648,0.2586,0.0
2022-09-29 01:00:00,POLY/USD,Sell,1299060.3117411165,1299060.3117411165,0.2603,0.2586,0.0
2022-09-29 02:00:00,POLY/USD,Sell,1299060.3117411165,1299060.3117411165,0.262,0.2586,0.0
2022-09-29 03:00:00,POLY/USD,Sell,1299060.3117411165,1299060.3117411165,0.2597,0.2586,0.0
2022-09-29 04:00:00,POLY/USD,Buy,1299060.3117411165,1299060.3117411165,0.2574,0.2574,0.0
2022-09-29 05:00:00,POLY/USD,Buy,1299060.3117411165,1299060.3117411165,0.2538,0.2574,0.0
2022-09-29 06:00:00,POLY/USD,Buy,1299060.3117411165,1299060.3117411165,0.2515,0.2574,0.0
2022-09-29 07:00:00,POLY/USD,Buy,1299060.3117411165,1299060.3117411165,0.2523,0.2574,0.0
2022-09-29 08:00:00,POLY/USD,Buy,1299060.3117411165,1299060.3117411165,0.2524,0.2574,0.0
2022-09-29 09:00:00,POLY/USD,Sell,1299060.3117411165,1285433.8049746011,0.2547,0.2574,-0.010489510489510575
2022-09-29 10:00:00,POLY/USD,Sell,1285433.8049746011,1285433.8049746011,0.2536,0.2574,0.0
2022-09-29 11:00:00,POLY/USD,Buy,1285433.8049746011,1285433.8049746011,0.2491,0.2491,0.0
2022-09-29 12:00:00,POLY/USD,Buy,1285433.8049746011,1285433.8049746011,0.245,0.2491,0.0
2022-09-29 13:00:00,POLY/USD,Buy,1285433.8049746011,1285433.8049746011,0.2445,0.2491,0.0
2022-09-29 14:00:00,POLY/USD,Buy,1285433.8049746011,1285433.8049746011,0.2447,0.2491,0.0
2022-09-29 16:00:00,POLY/USD,Sell,1285433.8049746011,1270984.9304104547,0.2463,0.2491,-0.011240465676435113
2022-09-29 17:00:00,POLY/USD,Sell,1270984.9304104547,1270984.9304104547,0.2479,0.2491,0.0
2022-09-29 18:00:00,POLY/USD,Sell,1270984.9304104547,1270984.9304104547,0.2458,0.2491,0.0
2022-09-29 19:00:00,POLY/USD,Buy,1270984.9304104547,1270984.9304104547,0.2454,0.2454,0.0
2022-09-29 20:00:00,POLY/USD,Buy,1270984.9304104547,1270984.9304104547,0.2458,0.2454,0.0
2022-09-29 21:00:00,POLY/USD,Buy,1270984.9304104547,1270984.9304104547,0.245,0.2454,0.0
2022-09-29 22:00:00,POLY/USD,Buy,1270984.9304104547,1270984.9304104547,0.2442,0.2454,0.0
2022-09-29 23:00:00,POLY/USD,Sell,1270984.9304104547,1289630.1861132975,0.249,0.2454,0.014669926650366644
2022-09-30 00:00:00,POLY/USD,Sell,1289630.1861132975,1289630.1861132975,0.2479,0.2454,0.0
2022-09-30 01:00:00,POLY/USD,Buy,1289630.1861132975,1289630.1861132975,0.2451,0.2451,0.0
2022-09-30 02:00:00,POLY/USD,Buy,1289630.1861132975,1289630.1861132975,0.2421,0.2451,0.0
2022-09-30 03:00:00,POLY/USD,Buy,1289630.1861132975,1289630.1861132975,0.24,0.2451,0.0
2022-09-30 04:00:00,POLY/USD,Sell,1289630.1861132975,1298574.989525752,0.2468,0.2451,0.006935944512443826
2022-09-30 05:00:00,POLY/USD,Buy,1298574.989525752,1298574.989525752,0.2419,0.2419,0.0
