Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-21 23:00:00,GAL/USD,Sell,968359.2416916031,968359.2416916031,1.282,1.294,0.0
2022-11-22 00:00:00,GAL/USD,Sell,968359.2416916031,968359.2416916031,1.324,1.294,0.0
2022-11-22 03:00:00,GAL/USD,Sell,968359.2416916031,968359.2416916031,1.296,1.294,0.0
2022-11-22 06:00:00,GAL/USD,Buy,968359.2416916031,968359.2416916031,1.283,1.283,0.0
2022-11-22 07:00:00,GAL/USD,Buy,968359.2416916031,968359.2416916031,1.24,1.283,0.0
2022-11-22 10:00:00,GAL/USD,Buy,968359.2416916031,968359.2416916031,1.237,1.283,0.0
2022-11-22 22:00:00,GAL/USD,Sell,968359.2416916031,947980.6762000418,1.256,1.283,-0.021044427123928195
2022-11-23 01:00:00,GAL/USD,Sell,947980.6762000418,947980.6762000418,1.308,1.283,0.0
2022-11-23 03:00:00,GAL/USD,Sell,947980.6762000418,947980.6762000418,1.326,1.283,0.0
2022-11-23 07:00:00,GAL/USD,Buy,947980.6762000418,947980.6762000418,1.352,1.352,0.0
2022-11-23 08:00:00,GAL/USD,Sell,947980.6762000418,1089616.8423186871,1.554,1.352,0.14940828402366868
2022-11-23 09:00:00,GAL/USD,Sell,1089616.8423186871,1089616.8423186871,1.608,1.352,0.0
2022-11-23 11:00:00,GAL/USD,Buy,1089616.8423186871,1089616.8423186871,1.577,1.577,0.0
2022-11-23 12:00:00,GAL/USD,Sell,1089616.8423186871,1090307.7851483123,1.578,1.577,0.0006341154090046004
2022-11-23 13:00:00,GAL/USD,Buy,1090307.7851483123,1090307.7851483123,1.519,1.519,0.0
2022-11-23 14:00:00,GAL/USD,Buy,1090307.7851483123,1090307.7851483123,1.545,1.519,0.0
2022-11-23 15:00:00,GAL/USD,Buy,1090307.7851483123,1090307.7851483123,1.53,1.519,0.0
2022-11-23 17:00:00,GAL/USD,Buy,1090307.7851483123,1090307.7851483123,1.503,1.519,0.0
2022-11-23 18:00:00,GAL/USD,Buy,1090307.7851483123,1090307.7851483123,1.452,1.519,0.0
2022-11-23 19:00:00,GAL/USD,Buy,1090307.7851483123,1090307.7851483123,1.472,1.519,0.0
2022-11-23 22:00:00,GAL/USD,Buy,1090307.7851483123,1090307.7851483123,1.461,1.519,0.0
2022-11-24 05:00:00,GAL/USD,Sell,1090307.7851483123,1062314.366043122,1.48,1.519,-0.025674786043449586
2022-11-24 07:00:00,GAL/USD,Buy,1062314.366043122,1062314.366043122,1.469,1.469,0.0
2022-11-24 15:00:00,GAL/USD,Sell,1062314.366043122,1060144.9017149196,1.466,1.469,-0.002042205582028583
2022-11-24 16:00:00,GAL/USD,Sell,1060144.9017149196,1060144.9017149196,1.481,1.469,0.0
2022-11-24 17:00:00,GAL/USD,Sell,1060144.9017149196,1060144.9017149196,1.489,1.469,0.0
2022-11-24 20:00:00,GAL/USD,Sell,1060144.9017149196,1060144.9017149196,1.517,1.469,0.0
2022-11-24 23:00:00,GAL/USD,Buy,1060144.9017149196,1060144.9017149196,1.508,1.508,0.0
2022-11-25 02:00:00,GAL/USD,Sell,1060144.9017149196,1062253.9432965806,1.511,1.508,0.0019893899204243976
2022-11-25 10:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.483,1.508,0.0
2022-11-25 11:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.529,1.508,0.0
2022-11-25 16:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.53,1.508,0.0
2022-11-25 21:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.433,1.508,0.0
2022-11-25 22:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.464,1.508,0.0
2022-11-26 00:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.473,1.508,0.0
2022-11-26 03:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.501,1.508,0.0
2022-11-26 04:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.519,1.508,0.0
2022-11-26 05:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.518,1.508,0.0
2022-11-26 21:00:00,GAL/USD,Sell,1062253.9432965806,1062253.9432965806,1.517,1.508,0.0
2022-11-27 00:00:00,GAL/USD,Buy,1062253.9432965806,1062253.9432965806,1.501,1.501,0.0
2022-11-27 02:00:00,GAL/USD,Sell,1062253.9432965806,1088438.7506929655,1.538,1.501,0.02465023317788156
2022-11-27 04:00:00,GAL/USD,Sell,1088438.7506929655,1088438.7506929655,1.545,1.501,0.0
2022-11-27 09:00:00,GAL/USD,Sell,1088438.7506929655,1088438.7506929655,1.544,1.501,0.0
2022-11-27 11:00:00,GAL/USD,Buy,1088438.7506929655,1088438.7506929655,1.497,1.497,0.0
2022-11-27 21:00:00,GAL/USD,Sell,1088438.7506929655,1118249.0304380634,1.538,1.497,0.02738810955243826
2022-11-28 03:00:00,GAL/USD,Sell,1118249.0304380634,1118249.0304380634,1.521,1.497,0.0
2022-11-28 16:00:00,GAL/USD,Sell,1118249.0304380634,1118249.0304380634,1.479,1.497,0.0
2022-11-28 18:00:00,GAL/USD,Sell,1118249.0304380634,1118249.0304380634,1.501,1.497,0.0
2022-11-28 19:00:00,GAL/USD,Sell,1118249.0304380634,1118249.0304380634,1.521,1.497,0.0
2022-11-28 20:00:00,GAL/USD,Sell,1118249.0304380634,1118249.0304380634,1.532,1.497,0.0
2022-11-28 21:00:00,GAL/USD,Sell,1118249.0304380634,1118249.0304380634,1.545,1.497,0.0
2022-11-28 22:00:00,GAL/USD,Sell,1118249.0304380634,1118249.0304380634,1.554,1.497,0.0
2022-11-29 02:00:00,GAL/USD,Buy,1118249.0304380634,1118249.0304380634,1.556,1.556,0.0
2022-11-29 06:00:00,GAL/USD,Buy,1118249.0304380634,1118249.0304380634,1.571,1.556,0.0
2022-11-29 16:00:00,GAL/USD,Sell,1118249.0304380634,1139809.101719003,1.586,1.556,0.01928020565552697
2022-11-29 20:00:00,GAL/USD,Buy,1139809.101719003,1139809.101719003,1.529,1.529,0.0
2022-11-29 23:00:00,GAL/USD,Buy,1139809.101719003,1139809.101719003,1.514,1.529,0.0
2022-11-30 01:00:00,GAL/USD,Sell,1139809.101719003,1153227.390686264,1.547,1.529,0.011772400261608983
2022-11-30 12:00:00,GAL/USD,Sell,1153227.390686264,1153227.390686264,1.592,1.529,0.0
2022-11-30 14:00:00,GAL/USD,Buy,1153227.390686264,1153227.390686264,1.562,1.562,0.0
2022-11-30 17:00:00,GAL/USD,Buy,1153227.390686264,1153227.390686264,1.549,1.562,0.0
2022-11-30 20:00:00,GAL/USD,Buy,1153227.390686264,1153227.390686264,1.541,1.562,0.0
2022-11-30 22:00:00,GAL/USD,Sell,1153227.390686264,1164301.9174854278,1.577,1.562,0.009603072983354598
2022-11-30 23:00:00,GAL/USD,Sell,1164301.9174854278,1164301.9174854278,1.604,1.562,0.0
2022-12-01 00:00:00,GAL/USD,Sell,1164301.9174854278,1164301.9174854278,1.638,1.562,0.0
2022-12-01 01:00:00,GAL/USD,Sell,1164301.9174854278,1164301.9174854278,1.633,1.562,0.0
2022-12-01 09:00:00,GAL/USD,Sell,1164301.9174854278,1164301.9174854278,1.632,1.562,0.0
2022-12-01 11:00:00,GAL/USD,Buy,1164301.9174854278,1164301.9174854278,1.564,1.564,0.0
2022-12-01 13:00:00,GAL/USD,Sell,1164301.9174854278,1251401.2297269846,1.681,1.564,0.0748081841432224
2022-12-01 14:00:00,GAL/USD,Sell,1251401.2297269846,1251401.2297269846,1.731,1.564,0.0
2022-12-01 15:00:00,GAL/USD,Sell,1251401.2297269846,1251401.2297269846,1.721,1.564,0.0
2022-12-01 18:00:00,GAL/USD,Buy,1251401.2297269846,1251401.2297269846,1.62,1.62,0.0
2022-12-02 09:00:00,GAL/USD,Sell,1251401.2297269846,1242131.5909882663,1.608,1.62,-0.0074074074074073635
2022-12-02 16:00:00,GAL/USD,Sell,1242131.5909882663,1242131.5909882663,1.571,1.62,0.0
2022-12-03 01:00:00,GAL/USD,Sell,1242131.5909882663,1242131.5909882663,1.56,1.62,0.0
2022-12-03 03:00:00,GAL/USD,Sell,1242131.5909882663,1242131.5909882663,1.603,1.62,0.0
2022-12-03 11:00:00,GAL/USD,Sell,1242131.5909882663,1242131.5909882663,1.577,1.62,0.0
2022-12-03 21:00:00,GAL/USD,Sell,1242131.5909882663,1242131.5909882663,1.566,1.62,0.0
2022-12-04 18:00:00,GAL/USD,Sell,1242131.5909882663,1242131.5909882663,1.495,1.62,0.0
2022-12-04 21:00:00,GAL/USD,Sell,1242131.5909882663,1242131.5909882663,1.515,1.62,0.0
2022-12-05 01:00:00,GAL/USD,Buy,1242131.5909882663,1242131.5909882663,1.512,1.512,0.0
2022-12-05 07:00:00,GAL/USD,Sell,1242131.5909882663,1261026.449845892,1.535,1.512,0.01521164021164012
2022-12-05 08:00:00,GAL/USD,Sell,1261026.449845892,1261026.449845892,1.562,1.512,0.0
2022-12-05 12:00:00,GAL/USD,Buy,1261026.449845892,1261026.449845892,1.559,1.559,0.0
2022-12-06 23:00:00,GAL/USD,Sell,1261026.449845892,1237569.254819894,1.53,1.559,-0.018601667735727988
2022-12-07 15:00:00,GAL/USD,Sell,1237569.254819894,1237569.254819894,1.522,1.559,0.0
2022-12-07 18:00:00,GAL/USD,Buy,1237569.254819894,1237569.254819894,1.481,1.481,0.0
2022-12-07 19:00:00,GAL/USD,Buy,1237569.254819894,1237569.254819894,1.431,1.481,0.0
