Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-07-30 16:00:00,0.3517,0.353,0.3517,0.353,535.0,1659200399999,188.8082,2,0.0,0.0,0
2022-07-30 17:00:00,0.3485,0.349,0.3469,0.3474,5150.0,1659203999999,1791.4154,9,2302.0,801.7762,0
2022-07-30 18:00:00,0.348,0.3491,0.3477,0.3491,3021.0,1659207599999,1052.0142,5,664.0,231.8024,0
2022-07-30 19:00:00,0.3436,0.3436,0.3353,0.3353,561.0,1659211199999,188.6345,2,64.0,21.9904,0
2022-07-30 20:00:00,0.3372,0.3372,0.3323,0.334,1226.0,1659214799999,412.3358,4,127.0,42.418,0
2022-07-30 21:00:00,0.334,0.334,0.334,0.334,0.0,1659218399999,0.0,0,0.0,0.0,0
2022-07-30 22:00:00,0.3261,0.3268,0.3261,0.3268,1000.0,1659221999999,326.163,2,1000.0,326.163,0
2022-07-30 23:00:00,0.3199,0.3199,0.3199,0.3199,221.0,1659225599999,70.6979,2,0.0,0.0,0
2022-07-31 00:00:00,0.328,0.328,0.3269,0.3276,1516.0,1659229199999,496.3672,3,1516.0,496.3672,0
2022-07-31 01:00:00,0.3303,0.3303,0.3303,0.3303,60.0,1659232799999,19.818,1,60.0,19.818,0
2022-07-31 02:00:00,0.332,0.3394,0.332,0.3394,405.0,1659236399999,135.6842,5,327.0,109.7882,0
2022-07-31 03:00:00,0.3412,0.3478,0.3412,0.3477,121.0,1659239999999,41.6913,3,62.0,21.5605,0
2022-07-31 04:00:00,0.3443,0.3448,0.3443,0.3448,1101.0,1659243599999,379.2123,2,1101.0,379.2123,0
2022-07-31 05:00:00,0.3519,0.3519,0.3519,0.3519,113.0,1659247199999,39.7647,1,113.0,39.7647,0
2022-07-31 06:00:00,0.3519,0.3519,0.3519,0.3519,0.0,1659250799999,0.0,0,0.0,0.0,0
2022-07-31 07:00:00,0.3519,0.3519,0.3519,0.3519,0.0,1659254399999,0.0,0,0.0,0.0,0
2022-07-31 08:00:00,0.3519,0.3519,0.3519,0.3519,0.0,1659257999999,0.0,0,0.0,0.0,0
2022-07-31 09:00:00,0.3519,0.3519,0.3519,0.3519,0.0,1659261599999,0.0,0,0.0,0.0,0
2022-07-31 10:00:00,0.3519,0.3519,0.3519,0.3519,0.0,1659265199999,0.0,0,0.0,0.0,0
2022-07-31 11:00:00,0.3501,0.3718,0.35,0.3718,1704.0,1659268799999,599.2282,8,141.0,51.673,0
2022-07-31 12:00:00,0.3661,0.3661,0.3594,0.3627,1541.0,1659272399999,554.6686,4,1485.0,534.3574,0
2022-07-31 13:00:00,0.3629,0.3629,0.3577,0.3592,1748.0,1659275999999,625.8952,3,293.0,105.4417,0
2022-07-31 14:00:00,0.3592,0.3592,0.3592,0.3592,0.0,1659279599999,0.0,0,0.0,0.0,0
2022-07-31 15:00:00,0.359,0.3602,0.3584,0.3584,2060.0,1659283199999,740.7079,4,2060.0,740.7079,0
2022-07-31 16:00:00,0.3584,0.3584,0.3584,0.3584,0.0,1659286799999,0.0,0,0.0,0.0,0
2022-07-31 17:00:00,0.3584,0.3591,0.3553,0.35600000000000004,938.0,1659290399999,335.0363,8,938.0,335.0363,0
2022-07-31 18:00:00,0.35600000000000004,0.35600000000000004,0.35600000000000004,0.35600000000000004,0.0,1659293999999,0.0,0,0.0,0.0,0
2022-07-31 19:00:00,0.3523,0.3529,0.3514,0.3514,1571.0,1659297599999,553.1995,6,93.0,32.8067,0
2022-07-31 20:00:00,0.3513,0.3536,0.3512,0.3522,3200.0,1659301199999,1125.9324,8,1728.0,607.6133,0
2022-07-31 21:00:00,0.3511,0.3538,0.3477,0.3477,7752.0,1659304799999,2712.9131,8,136.0,47.6959,0
2022-07-31 22:00:00,0.3464,0.3464,0.3411,0.3411,524.0,1659308399999,179.46400000000003,8,204.0,70.312,0
2022-07-31 23:00:00,0.338,0.3416,0.3356,0.3398,2830.0,1659311999999,953.4784,11,652.0,220.7793,0
2022-08-01 00:00:00,0.3476,0.3476,0.3476,0.3476,68.0,1659315599999,23.6368,1,0.0,0.0,0
2022-08-01 01:00:00,0.3499,0.3523,0.3499,0.3523,349.0,1659319199999,122.7895,2,281.0,98.9963,0
2022-08-01 02:00:00,0.3491,0.3491,0.3487,0.3491,279.0,1659322799999,97.3877,4,166.0,57.9394,0
2022-08-01 03:00:00,0.3494,0.3539,0.3494,0.3539,18255.0,1659326399999,6420.977,14,18255.0,6420.977,0
2022-08-01 04:00:00,0.3512,0.3512,0.3512,0.3512,361.0,1659329999999,126.7832,1,361.0,126.7832,0
2022-08-01 05:00:00,0.3512,0.3512,0.3512,0.3512,0.0,1659333599999,0.0,0,0.0,0.0,0
2022-08-01 06:00:00,0.3369,0.3379,0.3369,0.3379,1800.0,1659337199999,607.525,3,1550.0,523.3,0
2022-08-01 07:00:00,0.3379,0.3379,0.3379,0.3379,0.0,1659340799999,0.0,0,0.0,0.0,0
2022-08-01 08:00:00,0.3414,0.3414,0.3409,0.3409,1550.0,1659344399999,528.8895,2,0.0,0.0,0
2022-08-01 09:00:00,0.3409,0.3409,0.3409,0.3409,0.0,1659347999999,0.0,0,0.0,0.0,0
2022-08-01 10:00:00,0.3398,0.3398,0.3398,0.3398,154.0,1659351599999,52.3292,1,154.0,52.3292,0
2022-08-01 11:00:00,0.3346,0.3346,0.3346,0.3346,30.0,1659355199999,10.038,1,0.0,0.0,0
2022-08-01 12:00:00,0.3326,0.3326,0.3326,0.3326,62.0,1659358799999,20.6212,2,0.0,0.0,0
2022-08-01 13:00:00,0.3311,0.3311,0.3311,0.3311,94.0,1659362399999,31.1234,1,94.0,31.1234,0
2022-08-01 14:00:00,0.3372,0.3372,0.3372,0.3372,43.0,1659365999999,14.4996,1,43.0,14.4996,0
2022-08-01 15:00:00,0.3382,0.3402,0.3382,0.3402,2164.0,1659369599999,733.0328,3,584.0,198.6768,0
2022-08-01 16:00:00,0.3382,0.3382,0.3382,0.3382,1386.0,1659373199999,468.7452,3,0.0,0.0,0
2022-08-01 17:00:00,0.3351,0.3351,0.3324,0.333,228.0,1659376799999,76.1091,3,128.0,42.8091,0
2022-08-01 18:00:00,0.333,0.333,0.333,0.333,0.0,1659380399999,0.0,0,0.0,0.0,0
2022-08-01 19:00:00,0.333,0.333,0.333,0.333,0.0,1659383999999,0.0,0,0.0,0.0,0
2022-08-01 20:00:00,0.3383,0.3383,0.3383,0.3383,118.0,1659387599999,39.9194,1,0.0,0.0,0
2022-08-01 21:00:00,0.3383,0.3383,0.3383,0.3383,0.0,1659391199999,0.0,0,0.0,0.0,0
2022-08-01 22:00:00,0.3383,0.3383,0.3383,0.3383,0.0,1659394799999,0.0,0,0.0,0.0,0
2022-08-01 23:00:00,0.3407,0.3407,0.3407,0.3407,60.0,1659398399999,20.442,1,0.0,0.0,0
2022-08-02 00:00:00,0.3407,0.3407,0.3407,0.3407,0.0,1659401999999,0.0,0,0.0,0.0,0
2022-08-02 01:00:00,0.3332,0.3332,0.3329,0.3329,1348.0,1659405599999,449.0471,2,0.0,0.0,0
2022-08-02 02:00:00,0.3329,0.3329,0.3329,0.3329,0.0,1659409199999,0.0,0,0.0,0.0,0
2022-08-02 03:00:00,0.3232,0.3236,0.3209,0.3221,1567.0,1659412799999,505.3986,4,1161.0,375.1132,0
2022-08-02 04:00:00,0.3221,0.3221,0.3221,0.3221,0.0,1659416399999,0.0,0,0.0,0.0,0
2022-08-02 05:00:00,0.3221,0.3221,0.3221,0.3221,0.0,1659419999999,0.0,0,0.0,0.0,0
2022-08-02 06:00:00,0.3221,0.3221,0.3221,0.3221,0.0,1659423599999,0.0,0,0.0,0.0,0
2022-08-02 07:00:00,0.3221,0.3221,0.3221,0.3221,0.0,1659427199999,0.0,0,0.0,0.0,0
2022-08-02 08:00:00,0.3221,0.3221,0.3221,0.3221,0.0,1659430799999,0.0,0,0.0,0.0,0
2022-08-02 09:00:00,0.3266,0.3266,0.3266,0.3266,44.0,1659434399999,14.3704,1,0.0,0.0,0
2022-08-02 10:00:00,0.3284,0.3284,0.3251,0.3251,17957.0,1659437999999,5865.9209999999985,9,0.0,0.0,0
2022-08-02 11:00:00,0.3349,0.3382,0.3349,0.3382,2493.0,1659441599999,839.6272,4,1930.0,649.5584,0
2022-08-02 12:00:00,0.3332,0.3406,0.3332,0.3351,1639.0,1659445199999,548.4356,3,932.0,312.8632,0
2022-08-02 13:00:00,0.3381,0.3381,0.3332,0.3332,1099.0,1659448799999,367.0371,3,296.0,99.012,0
2022-08-02 14:00:00,0.3339,0.336,0.3339,0.336,2980.0,1659452399999,997.6877,5,2980.0,997.6877,0
2022-08-02 15:00:00,0.3353,0.3357,0.3353,0.3357,689.0,1659455999999,231.0337,2,30.0,10.071,0
2022-08-02 16:00:00,0.3432,0.3433,0.3418,0.3418,2830.0,1659459599999,970.5834,4,2830.0,970.5834,0
2022-08-02 17:00:00,0.3418,0.3418,0.3418,0.3418,0.0,1659463199999,0.0,0,0.0,0.0,0
2022-08-02 18:00:00,0.3391,0.3391,0.3382,0.3382,360.0,1659466799999,121.824,2,0.0,0.0,0
2022-08-02 19:00:00,0.3378,0.3378,0.3378,0.3378,59.0,1659470399999,19.9302,1,59.0,19.9302,0
2022-08-02 20:00:00,0.3378,0.3378,0.3378,0.3378,0.0,1659473999999,0.0,0,0.0,0.0,0
2022-08-02 21:00:00,0.334,0.334,0.334,0.334,60.0,1659477599999,20.04,1,60.0,20.04,0
2022-08-02 22:00:00,0.3366,0.3366,0.3366,0.3366,109.0,1659481199999,36.6894,2,109.0,36.6894,0
2022-08-02 23:00:00,0.3366,0.3366,0.3366,0.3366,0.0,1659484799999,0.0,0,0.0,0.0,0
2022-08-03 00:00:00,0.3315,0.3315,0.3315,0.3315,99.0,1659488399999,32.8185,1,0.0,0.0,0
2022-08-03 01:00:00,0.3239,0.3284,0.3239,0.3284,207.0,1659491999999,67.2048,2,35.0,11.494000000000002,0
2022-08-03 02:00:00,0.3317,0.3317,0.3307,0.3307,329.0,1659495599999,108.9793,2,329.0,108.9793,0
2022-08-03 03:00:00,0.3347,0.3364,0.3347,0.3347,2592.0,1659499199999,869.7337,3,1289.0,433.6196,0
2022-08-03 04:00:00,0.3362,0.3411,0.336,0.3366,29000.0,1659502799999,9810.6054,17,28889.0,9773.2428,0
2022-08-03 05:00:00,0.337,0.337,0.337,0.337,205.0,1659506399999,69.085,1,205.0,69.085,0
2022-08-03 06:00:00,0.3401,0.3401,0.3389,0.3389,1436.0,1659509999999,487.5868,2,772.0,262.5572,0
2022-08-03 07:00:00,0.3389,0.3389,0.3389,0.3389,0.0,1659513599999,0.0,0,0.0,0.0,0
2022-08-03 08:00:00,0.3404,0.3429,0.3404,0.3429,1129.0,1659517199999,386.7716,2,1129.0,386.7716,0
2022-08-03 09:00:00,0.3429,0.3429,0.3429,0.3429,0.0,1659520799999,0.0,0,0.0,0.0,0
2022-08-03 10:00:00,0.3429,0.3429,0.3429,0.3429,0.0,1659524399999,0.0,0,0.0,0.0,0
2022-08-03 11:00:00,0.3429,0.3429,0.3429,0.3429,0.0,1659527999999,0.0,0,0.0,0.0,0
2022-08-03 12:00:00,0.3429,0.3429,0.3429,0.3429,2916.0,1659531599999,999.8964,3,0.0,0.0,0
2022-08-03 13:00:00,0.3429,0.3429,0.3429,0.3429,0.0,1659535199999,0.0,0,0.0,0.0,0
2022-08-03 14:00:00,0.3429,0.3429,0.3429,0.3429,0.0,1659538799999,0.0,0,0.0,0.0,0
2022-08-03 15:00:00,0.3413,0.3413,0.3413,0.3413,145.0,1659542399999,49.4885,1,145.0,49.4885,0
2022-08-03 16:00:00,0.3413,0.3413,0.3413,0.3413,0.0,1659545999999,0.0,0,0.0,0.0,0
2022-08-03 17:00:00,0.3407,0.3423,0.3407,0.3423,3965.0,1659549599999,1356.4123,6,3643.0,1246.7069,0
2022-08-03 18:00:00,0.3423,0.3423,0.3423,0.3423,0.0,1659553199999,0.0,0,0.0,0.0,0
2022-08-03 19:00:00,0.3404,0.3411,0.3404,0.3411,384.0,1659556799999,130.7934,2,0.0,0.0,0
2022-08-03 20:00:00,0.3411,0.3411,0.3411,0.3411,0.0,1659560399999,0.0,0,0.0,0.0,0
2022-08-03 21:00:00,0.3397,0.3397,0.3397,0.3397,64.0,1659563999999,21.7408,1,64.0,21.7408,0
2022-08-03 22:00:00,0.3397,0.3397,0.3397,0.3397,0.0,1659567599999,0.0,0,0.0,0.0,0
2022-08-03 23:00:00,0.3348,0.3348,0.3348,0.3348,862.0,1659571199999,288.5976,1,862.0,288.5976,0
2022-08-04 00:00:00,0.3404,0.3404,0.3404,0.3404,59.0,1659574799999,20.0836,1,59.0,20.0836,0
2022-08-04 01:00:00,0.3436,0.3436,0.3394,0.3394,755.0,1659578399999,259.1324,2,687.0,236.0532,0
2022-08-04 02:00:00,0.3394,0.3394,0.3394,0.3394,0.0,1659581999999,0.0,0,0.0,0.0,0
2022-08-04 03:00:00,0.3394,0.3394,0.3394,0.3394,0.0,1659585599999,0.0,0,0.0,0.0,0
2022-08-04 04:00:00,0.3394,0.3394,0.3394,0.3394,0.0,1659589199999,0.0,0,0.0,0.0,0
2022-08-04 05:00:00,0.3394,0.3394,0.3394,0.3394,0.0,1659592799999,0.0,0,0.0,0.0,0
2022-08-04 06:00:00,0.3394,0.3394,0.3357,0.3358,2328.0,1659596399999,783.6167,4,1607.0,539.5312,0
2022-08-04 07:00:00,0.3358,0.3358,0.3358,0.3358,0.0,1659599999999,0.0,0,0.0,0.0,0
2022-08-04 08:00:00,0.3358,0.3358,0.3358,0.3358,0.0,1659603599999,0.0,0,0.0,0.0,0
2022-08-04 09:00:00,0.3358,0.3358,0.3358,0.3358,297.0,1659607199999,99.7326,1,297.0,99.7326,0
2022-08-04 10:00:00,0.3358,0.3358,0.3358,0.3358,0.0,1659610799999,0.0,0,0.0,0.0,0
2022-08-04 11:00:00,0.3358,0.3358,0.3358,0.3358,0.0,1659614399999,0.0,0,0.0,0.0,0
2022-08-04 12:00:00,0.3357,0.3357,0.3357,0.3357,297.0,1659617999999,99.7029,1,297.0,99.7029,0
2022-08-04 13:00:00,0.3357,0.3357,0.3357,0.3357,0.0,1659621599999,0.0,0,0.0,0.0,0
2022-08-04 14:00:00,0.3367,0.3367,0.3333,0.3333,150.0,1659625199999,50.25,2,150.0,50.25,0
2022-08-04 15:00:00,0.3369,0.3369,0.3369,0.3369,75.0,1659628799999,25.2675,1,0.0,0.0,0
2022-08-04 16:00:00,0.3384,0.3394,0.3373,0.3373,2605.0,1659632399999,880.9863,4,2310.0,780.8633,0
2022-08-04 17:00:00,0.3373,0.3373,0.3373,0.3373,0.0,1659635999999,0.0,0,0.0,0.0,0
2022-08-04 18:00:00,0.3395,0.3401,0.3395,0.3401,1739.0,1659639599999,590.8705,2,1739.0,590.8705,0
2022-08-04 19:00:00,0.3401,0.3401,0.3401,0.3401,0.0,1659643199999,0.0,0,0.0,0.0,0
2022-08-04 20:00:00,0.3401,0.3401,0.3401,0.3401,0.0,1659646799999,0.0,0,0.0,0.0,0
2022-08-04 21:00:00,0.3401,0.3401,0.3401,0.3401,0.0,1659650399999,0.0,0,0.0,0.0,0
2022-08-04 22:00:00,0.3401,0.3401,0.3401,0.3401,0.0,1659653999999,0.0,0,0.0,0.0,0
2022-08-04 23:00:00,0.3401,0.3401,0.3401,0.3401,0.0,1659657599999,0.0,0,0.0,0.0,0
