Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-10 07:00:00,5.0,5.0,4.96,4.96,43.74,1662796799999,218.0532,4,21.87,109.35,0
2022-09-10 08:00:00,4.94,4.94,4.93,4.94,822.66,1662800399999,4061.5424,10,0.0,0.0,0
2022-09-10 09:00:00,4.94,4.94,4.94,4.94,3.03,1662803999999,14.9682,1,3.03,14.9682,0
2022-09-10 10:00:00,4.89,4.89,4.89,4.89,426.26,1662807599999,2084.4114,2,0.0,0.0,0
2022-09-10 11:00:00,4.89,4.97,4.89,4.97,169.06,1662811199999,827.1082,5,164.0,801.96,0
2022-09-10 12:00:00,4.91,4.91,4.91,4.91,2.07,1662814799999,10.1637,1,0.0,0.0,0
2022-09-10 13:00:00,4.91,4.91,4.85,4.85,100.39,1662818399999,487.1107,3,0.0,0.0,0
2022-09-10 14:00:00,4.91,4.91,4.91,4.91,2.64,1662821999999,12.9624,1,2.64,12.9624,0
2022-09-10 15:00:00,4.91,4.91,4.91,4.91,7.92,1662825599999,38.8872,3,0.0,0.0,0
2022-09-10 16:00:00,4.91,4.91,4.91,4.91,0.0,1662829199999,0.0,0,0.0,0.0,0
2022-09-10 17:00:00,4.91,4.93,4.91,4.93,48.75,1662832799999,239.8623,5,23.76,116.6616,0
2022-09-10 18:00:00,4.97,4.97,4.97,4.97,5.84,1662836399999,29.0248,2,5.84,29.0248,0
2022-09-10 19:00:00,4.91,4.91,4.91,4.91,2.6,1662839999999,12.765999999999998,1,0.0,0.0,0
2022-09-10 20:00:00,4.91,4.91,4.91,4.91,0.0,1662843599999,0.0,0,0.0,0.0,0
2022-09-10 21:00:00,4.91,4.91,4.91,4.91,0.0,1662847199999,0.0,0,0.0,0.0,0
2022-09-10 22:00:00,4.96,4.97,4.96,4.97,349.24,1662850799999,1735.6227,6,349.24,1735.6227,0
2022-09-10 23:00:00,4.97,4.97,4.97,4.97,0.0,1662854399999,0.0,0,0.0,0.0,0
2022-09-11 00:00:00,4.97,4.97,4.97,4.97,0.0,1662857999999,0.0,0,0.0,0.0,0
2022-09-11 01:00:00,4.97,4.97,4.97,4.97,0.0,1662861599999,0.0,0,0.0,0.0,0
2022-09-11 02:00:00,4.97,4.97,4.97,4.97,0.0,1662865199999,0.0,0,0.0,0.0,0
2022-09-11 03:00:00,4.95,4.95,4.95,4.95,5.08,1662868799999,25.146,1,0.0,0.0,0
2022-09-11 04:00:00,4.95,4.95,4.95,4.95,0.0,1662872399999,0.0,0,0.0,0.0,0
2022-09-11 05:00:00,4.96,4.96,4.96,4.96,10.0,1662875999999,49.6,1,0.0,0.0,0
2022-09-11 06:00:00,4.96,4.96,4.96,4.96,0.0,1662879599999,0.0,0,0.0,0.0,0
2022-09-11 07:00:00,4.99,4.99,4.99,4.99,631.45,1662883199999,3150.9355,10,631.45,3150.9355,0
2022-09-11 08:00:00,5.0,5.07,5.0,5.07,22.86,1662886799999,115.6881,2,19.83,100.5381,0
2022-09-11 09:00:00,5.08,5.08,5.08,5.08,4.1,1662890399999,20.828000000000007,1,0.0,0.0,0
2022-09-11 10:00:00,4.98,5.0,4.98,5.0,162.58,1662893999999,810.7508,3,162.58,810.7508,0
2022-09-11 11:00:00,5.0,5.0,5.0,5.0,0.0,1662897599999,0.0,0,0.0,0.0,0
2022-09-11 12:00:00,5.0,5.0,5.0,5.0,0.0,1662901199999,0.0,0,0.0,0.0,0
2022-09-11 13:00:00,5.04,5.04,5.04,5.04,4.0,1662904799999,20.16,1,4.0,20.16,0
2022-09-11 14:00:00,5.03,5.03,5.03,5.03,29.92,1662908399999,150.4976,1,29.92,150.4976,0
2022-09-11 15:00:00,5.08,5.46,5.08,5.18,6146.9,1662911999999,32199.8864,136,2848.08,14850.6724,0
2022-09-11 16:00:00,5.18,5.18,4.98,5.0,496.68,1662915599999,2503.2877,15,11.52,57.9132,0
2022-09-11 17:00:00,5.01,5.01,4.97,4.97,391.0,1662919199999,1944.6545,6,181.77,903.3969,0
2022-09-11 18:00:00,5.05,5.11,5.01,5.06,195.83,1662922799999,989.8933,6,52.86,269.9054,0
2022-09-11 19:00:00,5.06,5.11,4.9,4.9,195.37,1662926399999,985.9451,6,159.81,811.0323,0
2022-09-11 20:00:00,4.92,4.94,4.91,4.91,165.92,1662929999999,816.0772,3,127.0,624.98,0
2022-09-11 21:00:00,4.91,4.91,4.91,4.91,176.3,1662933599999,865.633,1,0.0,0.0,0
2022-09-11 22:00:00,4.91,4.91,4.91,4.91,0.0,1662937199999,0.0,0,0.0,0.0,0
2022-09-11 23:00:00,4.94,4.94,4.94,4.94,25.38,1662940799999,125.3772,1,25.38,125.3772,0
2022-09-12 00:00:00,4.94,4.94,4.94,4.94,0.0,1662944399999,0.0,0,0.0,0.0,0
2022-09-12 01:00:00,4.94,4.95,4.94,4.95,74.53,1662947999999,368.2032,2,72.03,355.8282,0
2022-09-12 02:00:00,4.94,4.94,4.94,4.94,327.97,1662951599999,1620.1718,3,0.0,0.0,0
2022-09-12 03:00:00,4.91,4.91,4.89,4.89,156.58,1662955199999,768.6762,7,6.58,32.1762,0
2022-09-12 04:00:00,4.89,4.89,4.89,4.89,0.0,1662958799999,0.0,0,0.0,0.0,0
2022-09-12 05:00:00,4.89,4.89,4.89,4.89,0.0,1662962399999,0.0,0,0.0,0.0,0
2022-09-12 06:00:00,4.91,4.91,4.91,4.91,5.83,1662965999999,28.6253,1,5.83,28.6253,0
2022-09-12 07:00:00,4.91,4.91,4.91,4.91,0.0,1662969599999,0.0,0,0.0,0.0,0
2022-09-12 08:00:00,4.91,4.91,4.91,4.91,0.0,1662973199999,0.0,0,0.0,0.0,0
2022-09-12 09:00:00,4.92,4.92,4.92,4.92,4.67,1662976799999,22.9764,1,0.0,0.0,0
2022-09-12 10:00:00,4.91,4.91,4.87,4.87,405.5,1662980399999,1982.785,5,5.51,26.8337,0
2022-09-12 11:00:00,4.85,4.87,4.85,4.87,81.65,1662983999999,396.7053,2,35.14,171.1318,0
2022-09-12 12:00:00,4.89,4.89,4.84,4.85,721.53,1662987599999,3506.8925,10,0.0,0.0,0
2022-09-12 13:00:00,4.89,4.89,4.89,4.89,2.5,1662991199999,12.225,1,2.5,12.225,0
2022-09-12 14:00:00,4.89,4.89,4.89,4.89,0.0,1662994799999,0.0,0,0.0,0.0,0
2022-09-12 15:00:00,4.83,4.86,4.82,4.82,59.55,1662998399999,287.8298,5,0.0,0.0,0
2022-09-12 16:00:00,4.78,4.78,4.71,4.72,1676.79,1663001999999,7903.1079,45,1330.66,6269.9486,0
2022-09-12 17:00:00,4.72,4.72,4.72,4.72,0.0,1663005599999,0.0,0,0.0,0.0,0
2022-09-12 18:00:00,4.72,4.72,4.72,4.72,0.0,1663009199999,0.0,0,0.0,0.0,0
2022-09-12 19:00:00,4.79,4.79,4.79,4.79,7.0,1663012799999,33.53,1,7.0,33.53,0
2022-09-12 20:00:00,4.79,4.79,4.79,4.79,0.0,1663016399999,0.0,0,0.0,0.0,0
2022-09-12 21:00:00,4.79,4.79,4.79,4.79,0.0,1663019999999,0.0,0,0.0,0.0,0
2022-09-12 22:00:00,4.79,4.79,4.79,4.79,0.0,1663023599999,0.0,0,0.0,0.0,0
2022-09-12 23:00:00,4.79,4.79,4.79,4.79,0.0,1663027199999,0.0,0,0.0,0.0,0
2022-09-13 00:00:00,4.72,4.72,4.71,4.71,129.36,1663030799999,609.319,5,0.0,0.0,0
2022-09-13 01:00:00,4.71,4.71,4.71,4.71,0.0,1663034399999,0.0,0,0.0,0.0,0
2022-09-13 02:00:00,4.71,4.71,4.71,4.71,0.0,1663037999999,0.0,0,0.0,0.0,0
2022-09-13 03:00:00,4.71,4.71,4.71,4.71,0.0,1663041599999,0.0,0,0.0,0.0,0
2022-09-13 04:00:00,4.71,4.71,4.71,4.71,0.0,1663045199999,0.0,0,0.0,0.0,0
2022-09-13 05:00:00,4.71,4.71,4.71,4.71,0.0,1663048799999,0.0,0,0.0,0.0,0
2022-09-13 06:00:00,4.71,4.71,4.71,4.71,0.0,1663052399999,0.0,0,0.0,0.0,0
2022-09-13 07:00:00,4.79,4.79,4.78,4.79,149.6,1663055999999,716.3928,4,0.0,0.0,0
2022-09-13 08:00:00,4.79,4.79,4.79,4.79,0.0,1663059599999,0.0,0,0.0,0.0,0
2022-09-13 09:00:00,4.79,4.79,4.79,4.79,0.0,1663063199999,0.0,0,0.0,0.0,0
2022-09-13 10:00:00,4.79,4.79,4.79,4.79,0.0,1663066799999,0.0,0,0.0,0.0,0
2022-09-13 11:00:00,4.81,4.81,4.8,4.8,348.36,1663070399999,1672.9255,5,0.0,0.0,0
2022-09-13 12:00:00,4.8,4.8,4.63,4.63,1917.17,1663073999999,9090.7394,36,208.02,977.0184,0
2022-09-13 13:00:00,4.61,4.64,4.61,4.64,17.2,1663077599999,79.592,4,10.0,46.4,0
2022-09-13 14:00:00,4.64,4.64,4.64,4.64,0.0,1663081199999,0.0,0,0.0,0.0,0
2022-09-13 15:00:00,4.64,4.64,4.64,4.64,0.0,1663084799999,0.0,0,0.0,0.0,0
2022-09-13 16:00:00,4.64,4.64,4.64,4.64,0.0,1663088399999,0.0,0,0.0,0.0,0
2022-09-13 17:00:00,4.64,4.64,4.64,4.64,0.0,1663091999999,0.0,0,0.0,0.0,0
2022-09-13 18:00:00,4.64,4.64,4.64,4.64,0.0,1663095599999,0.0,0,0.0,0.0,0
2022-09-13 19:00:00,4.64,4.64,4.64,4.64,0.0,1663099199999,0.0,0,0.0,0.0,0
2022-09-13 20:00:00,4.68,4.68,4.68,4.68,35.48,1663102799999,166.0464,3,0.0,0.0,0
2022-09-13 21:00:00,4.64,4.64,4.64,4.64,70.0,1663106399999,324.8,1,70.0,324.8,0
2022-09-13 22:00:00,4.64,4.64,4.64,4.64,0.0,1663109999999,0.0,0,0.0,0.0,0
2022-09-13 23:00:00,4.64,4.64,4.64,4.64,0.0,1663113599999,0.0,0,0.0,0.0,0
2022-09-14 00:00:00,4.64,4.64,4.64,4.64,0.0,1663117199999,0.0,0,0.0,0.0,0
2022-09-14 01:00:00,4.67,4.67,4.67,4.67,11.23,1663120799999,52.4441,2,0.0,0.0,0
2022-09-14 02:00:00,4.67,4.67,4.67,4.67,0.0,1663124399999,0.0,0,0.0,0.0,0
2022-09-14 03:00:00,4.67,4.67,4.67,4.67,11.0,1663127999999,51.37,1,11.0,51.37,0
2022-09-14 04:00:00,4.67,4.67,4.67,4.67,0.0,1663131599999,0.0,0,0.0,0.0,0
2022-09-14 05:00:00,4.67,4.67,4.67,4.67,0.0,1663135199999,0.0,0,0.0,0.0,0
2022-09-14 06:00:00,4.67,4.67,4.67,4.67,0.0,1663138799999,0.0,0,0.0,0.0,0
2022-09-14 07:00:00,4.67,4.67,4.67,4.67,0.0,1663142399999,0.0,0,0.0,0.0,0
2022-09-14 08:00:00,4.67,4.67,4.67,4.67,0.0,1663145999999,0.0,0,0.0,0.0,0
2022-09-14 09:00:00,4.67,4.67,4.67,4.67,0.0,1663149599999,0.0,0,0.0,0.0,0
2022-09-14 10:00:00,4.67,4.67,4.67,4.67,0.0,1663153199999,0.0,0,0.0,0.0,0
2022-09-14 11:00:00,4.62,4.62,4.62,4.62,7.33,1663156799999,33.8646,1,0.0,0.0,0
2022-09-14 12:00:00,4.62,4.62,4.62,4.62,0.0,1663160399999,0.0,0,0.0,0.0,0
2022-09-14 13:00:00,4.62,4.62,4.62,4.62,0.0,1663163999999,0.0,0,0.0,0.0,0
2022-09-14 14:00:00,4.62,4.62,4.62,4.62,0.0,1663167599999,0.0,0,0.0,0.0,0
2022-09-14 15:00:00,4.62,4.62,4.62,4.62,0.0,1663171199999,0.0,0,0.0,0.0,0
2022-09-14 16:00:00,4.62,4.62,4.62,4.62,0.0,1663174799999,0.0,0,0.0,0.0,0
2022-09-14 17:00:00,4.62,4.62,4.62,4.62,20.92,1663178399999,96.6504,1,20.92,96.6504,0
2022-09-14 18:00:00,4.6,4.6,4.6,4.6,2.39,1663181999999,10.994000000000002,1,0.0,0.0,0
2022-09-14 19:00:00,4.6,4.6,4.6,4.6,0.0,1663185599999,0.0,0,0.0,0.0,0
2022-09-14 20:00:00,4.6,4.6,4.6,4.6,0.0,1663189199999,0.0,0,0.0,0.0,0
2022-09-14 21:00:00,4.6,4.6,4.6,4.6,0.0,1663192799999,0.0,0,0.0,0.0,0
2022-09-14 22:00:00,4.69,4.72,4.69,4.71,40.22,1663196399999,189.47,3,40.22,189.47,0
2022-09-14 23:00:00,4.71,4.71,4.68,4.7,78.93,1663199999999,370.3006,3,34.9,164.2402,0
2022-09-15 00:00:00,4.7,4.7,4.7,4.7,0.0,1663203599999,0.0,0,0.0,0.0,0
2022-09-15 01:00:00,4.7,4.7,4.7,4.7,0.0,1663207199999,0.0,0,0.0,0.0,0
2022-09-15 02:00:00,4.7,4.7,4.7,4.7,0.0,1663210799999,0.0,0,0.0,0.0,0
2022-09-15 03:00:00,4.7,4.7,4.7,4.7,0.0,1663214399999,0.0,0,0.0,0.0,0
2022-09-15 04:00:00,4.54,4.58,4.54,4.56,23.19,1663217999999,105.7392,6,0.0,0.0,0
2022-09-15 05:00:00,4.56,4.56,4.56,4.56,0.0,1663221599999,0.0,0,0.0,0.0,0
2022-09-15 06:00:00,4.59,4.59,4.59,4.59,12.49,1663225199999,57.3291,1,0.0,0.0,0
2022-09-15 07:00:00,4.59,4.59,4.59,4.59,0.0,1663228799999,0.0,0,0.0,0.0,0
2022-09-15 08:00:00,4.59,4.59,4.59,4.59,0.0,1663232399999,0.0,0,0.0,0.0,0
2022-09-15 09:00:00,4.59,4.59,4.59,4.59,0.0,1663235999999,0.0,0,0.0,0.0,0
2022-09-15 10:00:00,4.59,4.59,4.59,4.59,0.0,1663239599999,0.0,0,0.0,0.0,0
2022-09-15 11:00:00,4.59,4.59,4.59,4.59,0.0,1663243199999,0.0,0,0.0,0.0,0
2022-09-15 12:00:00,4.59,4.59,4.59,4.59,0.0,1663246799999,0.0,0,0.0,0.0,0
2022-09-15 13:00:00,4.59,4.59,4.59,4.59,0.0,1663250399999,0.0,0,0.0,0.0,0
2022-09-15 14:00:00,4.59,4.59,4.59,4.59,0.0,1663253999999,0.0,0,0.0,0.0,0
2022-09-15 15:00:00,4.59,4.59,4.59,4.59,0.0,1663257599999,0.0,0,0.0,0.0,0
2022-09-15 16:00:00,4.59,4.59,4.59,4.59,0.0,1663261199999,0.0,0,0.0,0.0,0
2022-09-15 17:00:00,4.69,4.69,4.69,4.69,11.0,1663264799999,51.59,2,11.0,51.59,0
2022-09-15 18:00:00,4.69,4.69,4.69,4.69,0.0,1663268399999,0.0,0,0.0,0.0,0
2022-09-15 19:00:00,4.69,4.69,4.69,4.69,0.0,1663271999999,0.0,0,0.0,0.0,0
2022-09-15 20:00:00,4.69,4.69,4.69,4.69,0.0,1663275599999,0.0,0,0.0,0.0,0
2022-09-15 21:00:00,4.65,4.65,4.65,4.65,4.07,1663279199999,18.9255,1,0.0,0.0,0
2022-09-15 22:00:00,4.65,4.65,4.65,4.65,0.0,1663282799999,0.0,0,0.0,0.0,0
2022-09-15 23:00:00,4.65,4.65,4.65,4.65,0.0,1663286399999,0.0,0,0.0,0.0,0
2022-09-16 00:00:00,4.65,4.65,4.65,4.65,0.0,1663289999999,0.0,0,0.0,0.0,0
2022-09-16 01:00:00,4.65,4.65,4.65,4.65,0.0,1663293599999,0.0,0,0.0,0.0,0
2022-09-16 02:00:00,4.65,4.65,4.65,4.65,0.0,1663297199999,0.0,0,0.0,0.0,0
2022-09-16 03:00:00,4.65,4.65,4.65,4.65,0.0,1663300799999,0.0,0,0.0,0.0,0
2022-09-16 04:00:00,4.65,4.65,4.65,4.65,0.0,1663304399999,0.0,0,0.0,0.0,0
2022-09-16 05:00:00,4.65,4.65,4.65,4.65,0.0,1663307999999,0.0,0,0.0,0.0,0
2022-09-16 06:00:00,4.65,4.65,4.65,4.65,0.0,1663311599999,0.0,0,0.0,0.0,0
2022-09-16 07:00:00,4.65,4.65,4.65,4.65,0.0,1663315199999,0.0,0,0.0,0.0,0
2022-09-16 08:00:00,4.65,4.65,4.65,4.65,0.0,1663318799999,0.0,0,0.0,0.0,0
2022-09-16 09:00:00,4.65,4.65,4.65,4.65,0.0,1663322399999,0.0,0,0.0,0.0,0
2022-09-16 10:00:00,4.67,4.67,4.67,4.67,2.99,1663325999999,13.9633,1,2.99,13.9633,0
2022-09-16 11:00:00,4.67,4.67,4.67,4.67,0.0,1663329599999,0.0,0,0.0,0.0,0
2022-09-16 12:00:00,4.67,4.67,4.67,4.67,0.0,1663333199999,0.0,0,0.0,0.0,0
2022-09-16 13:00:00,4.67,4.67,4.67,4.67,0.0,1663336799999,0.0,0,0.0,0.0,0
2022-09-16 14:00:00,4.67,4.67,4.67,4.67,0.0,1663340399999,0.0,0,0.0,0.0,0
2022-09-16 15:00:00,4.67,4.67,4.67,4.67,0.0,1663343999999,0.0,0,0.0,0.0,0
2022-09-16 16:00:00,4.67,4.67,4.67,4.67,0.0,1663347599999,0.0,0,0.0,0.0,0
2022-09-16 17:00:00,4.57,4.57,4.57,4.57,38.07,1663351199999,173.9799,1,0.0,0.0,0
2022-09-16 18:00:00,4.57,4.57,4.57,4.57,0.0,1663354799999,0.0,0,0.0,0.0,0
2022-09-16 19:00:00,4.57,4.57,4.57,4.57,0.0,1663358399999,0.0,0,0.0,0.0,0
2022-09-16 20:00:00,4.57,4.57,4.57,4.57,0.0,1663361999999,0.0,0,0.0,0.0,0
2022-09-16 21:00:00,4.57,4.57,4.57,4.57,0.0,1663365599999,0.0,0,0.0,0.0,0
2022-09-16 22:00:00,4.57,4.57,4.57,4.57,0.0,1663369199999,0.0,0,0.0,0.0,0
2022-09-16 23:00:00,4.57,4.57,4.57,4.57,0.0,1663372799999,0.0,0,0.0,0.0,0
2022-09-17 00:00:00,4.64,4.64,4.64,4.64,6.92,1663376399999,32.1088,2,0.0,0.0,0
2022-09-17 01:00:00,4.64,4.64,4.64,4.64,0.0,1663379999999,0.0,0,0.0,0.0,0
2022-09-17 02:00:00,4.64,4.64,4.64,4.64,0.0,1663383599999,0.0,0,0.0,0.0,0
2022-09-17 03:00:00,4.64,4.64,4.64,4.64,0.0,1663387199999,0.0,0,0.0,0.0,0
2022-09-17 04:00:00,4.64,4.64,4.64,4.64,0.0,1663390799999,0.0,0,0.0,0.0,0
2022-09-17 05:00:00,4.64,4.64,4.64,4.64,0.0,1663394399999,0.0,0,0.0,0.0,0
2022-09-17 06:00:00,4.64,4.64,4.64,4.64,0.0,1663397999999,0.0,0,0.0,0.0,0
2022-09-17 07:00:00,4.64,4.64,4.64,4.64,0.0,1663401599999,0.0,0,0.0,0.0,0
2022-09-17 08:00:00,4.7,4.7,4.7,4.7,2.16,1663405199999,10.152,1,2.16,10.152,0
2022-09-17 09:00:00,4.7,4.7,4.7,4.7,0.0,1663408799999,0.0,0,0.0,0.0,0
2022-09-17 10:00:00,4.7,4.7,4.7,4.7,0.0,1663412399999,0.0,0,0.0,0.0,0
2022-09-17 11:00:00,4.7,4.7,4.7,4.7,0.0,1663415999999,0.0,0,0.0,0.0,0
2022-09-17 12:00:00,4.7,4.7,4.7,4.7,0.0,1663419599999,0.0,0,0.0,0.0,0
2022-09-17 13:00:00,4.7,4.7,4.7,4.7,0.0,1663423199999,0.0,0,0.0,0.0,0
2022-09-17 14:00:00,4.7,4.7,4.7,4.7,0.0,1663426799999,0.0,0,0.0,0.0,0
2022-09-17 15:00:00,4.7,4.7,4.7,4.7,0.0,1663430399999,0.0,0,0.0,0.0,0
2022-09-17 16:00:00,4.7,4.7,4.7,4.7,0.0,1663433999999,0.0,0,0.0,0.0,0
2022-09-17 17:00:00,4.7,4.7,4.7,4.7,0.0,1663437599999,0.0,0,0.0,0.0,0
2022-09-17 18:00:00,4.7,4.7,4.7,4.7,0.0,1663441199999,0.0,0,0.0,0.0,0
2022-09-17 19:00:00,4.75,4.75,4.75,4.75,16.14,1663444799999,76.665,3,16.14,76.665,0
2022-09-17 20:00:00,4.75,4.75,4.75,4.75,0.0,1663448399999,0.0,0,0.0,0.0,0
2022-09-17 21:00:00,4.84,4.84,4.84,4.84,3.1,1663451999999,15.004,1,3.1,15.004,0
2022-09-17 22:00:00,4.84,4.84,4.84,4.84,0.0,1663455599999,0.0,0,0.0,0.0,0
2022-09-17 23:00:00,4.84,4.84,4.84,4.84,0.0,1663459199999,0.0,0,0.0,0.0,0
2022-09-18 00:00:00,4.84,4.84,4.84,4.84,0.0,1663462799999,0.0,0,0.0,0.0,0
2022-09-18 01:00:00,4.84,4.84,4.84,4.84,0.0,1663466399999,0.0,0,0.0,0.0,0
2022-09-18 02:00:00,4.89,5.1,4.89,5.1,80.2,1663469999999,401.6262,13,32.24,162.1494,0
2022-09-18 03:00:00,5.16,5.69,5.16,5.69,2919.22,1663473599999,15907.5456,64,1438.38,7762.058000000001,0
2022-09-18 04:00:00,5.71,5.71,4.89,4.91,5618.12,1663477199999,28839.409,131,1479.25,7603.6803,0
2022-09-18 05:00:00,4.91,4.93,4.8,4.83,571.43,1663480799999,2776.7081,26,281.96,1367.7801,0
2022-09-18 06:00:00,4.82,4.82,4.72,4.74,2071.36,1663484399999,9840.2447,16,217.3,1027.852,0
2022-09-18 07:00:00,4.8,4.8,4.76,4.76,120.1,1663487999999,574.316,3,66.0,316.8,0
2022-09-18 08:00:00,4.76,4.76,4.76,4.76,80.48,1663491599999,383.0848,1,80.48,383.0848,0
2022-09-18 09:00:00,4.83,4.83,4.83,4.83,13.05,1663495199999,63.0315,1,13.05,63.0315,0
2022-09-18 10:00:00,4.71,4.71,4.67,4.68,18.15,1663498799999,85.215,4,7.32,34.2057,0
2022-09-18 11:00:00,4.71,4.71,4.71,4.71,10.99,1663502399999,51.7629,2,0.0,0.0,0
2022-09-18 12:00:00,4.71,4.71,4.71,4.71,0.0,1663505999999,0.0,0,0.0,0.0,0
2022-09-18 13:00:00,4.71,4.71,4.71,4.71,0.0,1663509599999,0.0,0,0.0,0.0,0
2022-09-18 14:00:00,4.7,4.7,4.68,4.68,9.85,1663513199999,46.2104,3,0.0,0.0,0
2022-09-18 15:00:00,4.68,4.68,4.68,4.68,0.0,1663516799999,0.0,0,0.0,0.0,0
2022-09-18 16:00:00,4.68,4.68,4.68,4.68,83.58,1663520399999,391.1544,2,83.58,391.1544,0
2022-09-18 17:00:00,4.66,4.66,4.66,4.66,5.0,1663523999999,23.3,1,5.0,23.3,0
2022-09-18 18:00:00,4.66,4.66,4.66,4.66,0.0,1663527599999,0.0,0,0.0,0.0,0
2022-09-18 19:00:00,4.68,4.68,4.67,4.67,99.53,1663531199999,465.5991,2,0.0,0.0,0
2022-09-18 20:00:00,4.67,4.67,4.67,4.67,0.0,1663534799999,0.0,0,0.0,0.0,0
2022-09-18 21:00:00,4.65,4.65,4.65,4.65,2.16,1663538399999,10.044,1,0.0,0.0,0
2022-09-18 22:00:00,4.65,4.65,4.65,4.65,0.0,1663541999999,0.0,0,0.0,0.0,0
2022-09-18 23:00:00,4.61,4.7,4.61,4.7,791.04,1663545599999,3717.3399,9,753.51,3541.4970000000008,0
2022-09-19 00:00:00,4.7,4.7,4.7,4.7,0.0,1663549199999,0.0,0,0.0,0.0,0
2022-09-19 01:00:00,4.67,4.67,4.67,4.67,2.14,1663552799999,9.9938,1,2.14,9.9938,0
2022-09-19 02:00:00,4.59,4.59,4.54,4.54,16.88,1663556399999,77.2177,3,0.0,0.0,0
2022-09-19 03:00:00,4.54,4.54,4.54,4.54,0.0,1663559999999,0.0,0,0.0,0.0,0
2022-09-19 04:00:00,4.54,4.54,4.54,4.54,0.0,1663563599999,0.0,0,0.0,0.0,0
2022-09-19 05:00:00,4.54,4.54,4.54,4.54,0.0,1663567199999,0.0,0,0.0,0.0,0
2022-09-19 06:00:00,4.54,4.54,4.54,4.54,0.0,1663570799999,0.0,0,0.0,0.0,0
2022-09-19 07:00:00,4.58,4.58,4.58,4.58,5.4,1663574399999,24.732,1,5.4,24.732,0
2022-09-19 08:00:00,4.58,4.58,4.58,4.58,0.0,1663577999999,0.0,0,0.0,0.0,0
2022-09-19 09:00:00,4.55,4.55,4.55,4.55,11.48,1663581599999,52.234,1,0.0,0.0,0
2022-09-19 10:00:00,4.55,4.55,4.55,4.55,0.0,1663585199999,0.0,0,0.0,0.0,0
2022-09-19 11:00:00,4.55,4.55,4.55,4.55,0.0,1663588799999,0.0,0,0.0,0.0,0
2022-09-19 12:00:00,4.55,4.55,4.55,4.55,0.0,1663592399999,0.0,0,0.0,0.0,0
2022-09-19 13:00:00,4.67,4.74,4.67,4.74,18.52,1663595999999,87.1219,3,12.47,58.4449,0
2022-09-19 14:00:00,4.74,4.74,4.74,4.74,0.0,1663599599999,0.0,0,0.0,0.0,0
2022-09-19 15:00:00,4.7,4.7,4.7,4.7,2.34,1663603199999,10.998,1,2.34,10.998,0
2022-09-19 16:00:00,4.7,4.7,4.7,4.7,0.0,1663606799999,0.0,0,0.0,0.0,0
2022-09-19 17:00:00,4.66,4.66,4.66,4.66,39.2,1663610399999,182.672,1,39.2,182.672,0
2022-09-19 18:00:00,4.66,4.66,4.66,4.66,0.0,1663613999999,0.0,0,0.0,0.0,0
2022-09-19 19:00:00,4.64,4.64,4.64,4.64,39.04,1663617599999,181.1456,1,0.0,0.0,0
2022-09-19 20:00:00,4.72,4.77,4.68,4.68,31.59,1663621199999,149.3071,6,5.77,27.2344,0
